"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.801761076938049,0.00401741579104593,0.828795551136366,0.052835961363587,0.82361256981745,0.0510983932180109,0.828837238824077,0.0523855982009222,0.5
0.801761076938049,0.00401741579104593,0.82518725721018,0.0587224538768171,0.823878275428324,0.0522801499664241,0.826116572846451,0.0494416069350232,0.5
0.801761076938049,0.00401741579104593,0.772823751592673,0.0474348142293844,0.773763988576346,0.0366355208608708,0.772815281150804,0.036694279564917,0.5
0.801761076938049,0.00401741579104593,0.929783228035811,0.0537627921924781,0.927443336840306,0.0514334980904162,0.928558591702889,0.0492586410143419,0.5
0.801761076938049,0.00401741579104593,0.828839194225901,0.0583641012471001,0.823509135026811,0.0561359001155795,0.825441233646811,0.0562176360497765,0.5
0.801761076938049,0.00401741579104593,0.81942651771558,0.0583216775994257,0.82442154910804,0.0587797287797718,0.82027920092487,0.0569399520137116,0.5
0.801761076938049,0.00401741579104593,0.859406592211912,0.0593897679676467,0.855558801233647,0.0636370886647097,0.858768906143213,0.0631268819941485,0.5
0.504498246162007,0.0051271239819115,0.514805666185421,0.0710950714749017,0.510909656312625,0.0678980165424971,0.514951949251486,0.0714650985401313,1
0.504498246162007,0.0051271239819115,0.576718713316373,0.090383881548792,0.578208037964231,0.0820640545958977,0.578240014245932,0.0840014486667634,1
0.504498246162007,0.0051271239819115,0.400332629924471,0.0634000354302876,0.400096984223683,0.0667342588833187,0.402234394921967,0.0687331044868078,1
0.504498246162007,0.0051271239819115,0.498924011217667,0.0787304890866415,0.49556947853789,0.0708124557114129,0.501562578684326,0.0756420110321161,1
0.504498246162007,0.0051271239819115,0.471046197032778,0.0901849076856908,0.470865934861754,0.0748270058909724,0.470763737716877,0.0735723516829895,1
0.504498246162007,0.0051271239819115,0.481501935300114,0.0704847105883241,0.485502726733676,0.070652786589474,0.48186854108677,0.0708961650107597,1
0.504498246162007,0.0051271239819115,0.406395558229949,0.0677579979635734,0.403790122596224,0.0504304716820068,0.406328801567841,0.0527886058433539,1
0.504498246162007,0.0051271239819115,0.410040077799268,0.0603305393805094,0.411942482747732,0.067932157010229,0.408589823456638,0.0683153296409819,1
0.504498246162007,0.0051271239819115,0.587015652083446,0.0824367808721938,0.588266208456552,0.0758133808582606,0.585858164361659,0.0749464695601804,1
0.504498246162007,0.0051271239819115,0.630978943838635,0.0581724277111208,0.6338940843554,0.0620381748792084,0.636756494485374,0.0596365032605173,1
0.504498246162007,0.0051271239819115,0.495662993995033,0.0760295091389856,0.490933232264657,0.059746253137134,0.494141354163121,0.0606237227771401,1
0.504498246162007,0.0051271239819115,0.406216885338877,0.0840777789256816,0.402630018547683,0.0869443953337123,0.410013136142606,0.0889426367066452,1
0.504498246162007,0.0051271239819115,0.433656633975972,0.0581329803003329,0.439363519037053,0.063751270498297,0.437222636321117,0.0660910606374104,1
0.504498246162007,0.0051271239819115,0.533939476681796,0.0767333864574215,0.529823144623557,0.0810495853266786,0.53231906565346,0.0820245298080579,1
0.504498246162007,0.0051271239819115,0.423457046384594,0.0545411239659158,0.422149160435395,0.0502203895282483,0.423768457073626,0.0451053521342817,1
0.504498246162007,0.0051271239819115,0.49585556956693,0.0721724543441078,0.495137072802142,0.0781278203620589,0.495288646588087,0.0813823309503874,1
0.504498246162007,0.0051271239819115,0.50370767610556,0.0639270856145162,0.502713025452635,0.0533967756289753,0.50273003238687,0.0535785532131218,1
0.504498246162007,0.0051271239819115,0.445582801565267,0.0646815833982185,0.444965072607404,0.0595699476666761,0.447602530839275,0.0657131030604624,1
0.504498246162007,0.0051271239819115,0.467871997960398,0.0804875573223003,0.468568791053419,0.0581282025946687,0.468190512215771,0.0577638686381961,1
0.504498246162007,0.0051271239819115,0.293305126936346,0.069713980188548,0.29919772387176,0.0639407917105747,0.293902829944347,0.0637847829569849,1
0.504498246162007,0.0051271239819115,0.432699370673556,0.0790095400640294,0.437481694970394,0.0902353887567306,0.429811679621084,0.0876100297067386,1
0.504498246162007,0.0051271239819115,0.519321675256768,0.0855829704611787,0.521275775709722,0.0863497379656523,0.520194879282629,0.0865680990568285,1
0.504498246162007,0.0051271239819115,0.491821104549338,0.0675915272035636,0.494695417001097,0.0760461046179819,0.492923780240893,0.075454858829884,1
0.504498246162007,0.0051271239819115,0.527677416834731,0.0558862098185692,0.526084622104711,0.0600668674576042,0.52865327369916,0.0593578666262459,1
0.504498246162007,0.0051271239819115,0.400344125512616,0.0679927086856481,0.401879466344277,0.0693329599672929,0.402662154186712,0.0695638891224392,1
0.504498246162007,0.0051271239819115,0.455888614956439,0.0852236786312817,0.457990326693263,0.0754797509768119,0.456632215355573,0.0721019658874871,1
0.504498246162007,0.0051271239819115,0.506191240443541,0.0742308283754525,0.500543868011069,0.0900009321028594,0.503866060306985,0.0903547372291579,1
0.504498246162007,0.0051271239819115,0.516745771737893,0.0683152207868755,0.519336053205724,0.0622626706372061,0.51796596627006,0.062830181925664,1
0.504498246162007,0.0051271239819115,0.569604392473676,0.0711415961004062,0.568053981031456,0.0745506539225978,0.565978077583652,0.0788535293354864,1
0.504498246162007,0.0051271239819115,0.530405997825807,0.0643324086151422,0.531953287599546,0.0510190675150385,0.531486783641087,0.0523999215849381,1
0.504498246162007,0.0051271239819115,0.612405936729819,0.0605306871920326,0.61031738355214,0.0562271176154571,0.612068366020052,0.0545277472405338,1
0.504498246162007,0.0051271239819115,0.453000371565781,0.068266180454572,0.451118034039041,0.0600876330898601,0.452980445440626,0.0597419810555611,1
0.504498246162007,0.0051271239819115,0.56710101910112,0.0596850762947874,0.565097870859836,0.0654803708455824,0.567732549756445,0.0648583879723204,1
0.504498246162007,0.0051271239819115,0.455206345852283,0.0554751470192837,0.455794846303019,0.0500247886998885,0.455102386277775,0.0486791568247173,1
0.504498246162007,0.0051271239819115,0.463033594037206,0.0782542571645675,0.467842340896137,0.0688362534756867,0.46200392429823,0.0732855333842407,1
0.504498246162007,0.0051271239819115,0.576292611404645,0.0660050323296043,0.576545748104087,0.0735866957930442,0.576526562151944,0.0719577004535466,1
0.504498246162007,0.0051271239819115,0.477272003476541,0.0736531759991811,0.475408216666465,0.0675736117805379,0.479739931743771,0.0737645645827152,1
0.504498246162007,0.0051271239819115,0.417517437334935,0.0777696843276549,0.416296803225502,0.0850898668800639,0.41398314590453,0.0824066891067683,1
0.504498246162007,0.0051271239819115,0.380285928214825,0.0593821893543192,0.386482099526905,0.0599914542184396,0.378999476752017,0.059996608237027,1
0.504498246162007,0.0051271239819115,0.490165472379111,0.0727539106437677,0.483409204252339,0.077547717516704,0.486144447701323,0.0787351347394959,1
0.504498246162007,0.0051271239819115,0.451543624589794,0.070121856287094,0.451427787909775,0.06388261351219,0.450113330548478,0.0644564418424412,1
0.504498246162007,0.0051271239819115,0.523085959265231,0.0963889615241672,0.512779791307659,0.113395195864038,0.520068531715648,0.111938627945959,1
0.504498246162007,0.0051271239819115,0.549636571065245,0.0694038288260134,0.552271995918067,0.0862143193627811,0.549369970133397,0.0750238406993375,1
0.504498246162007,0.0051271239819115,0.484786699994825,0.058495949735789,0.489231933765659,0.0561922087113861,0.485567896610301,0.0586216136411346,1
0.504498246162007,0.0051271239819115,0.54957567619285,0.0672708187167046,0.548595534518771,0.0796612316550104,0.547460729387026,0.0777729659195091,1
0.504498246162007,0.0051271239819115,0.415273580573799,0.082862029296005,0.409619946727025,0.0808744436828536,0.413696299914819,0.0866984476450013,1
0.504498246162007,0.0051271239819115,0.697652656286824,0.0860792189231482,0.697180606291033,0.0967907387930384,0.698545463594988,0.0933771927845398,1
0.504498246162007,0.0051271239819115,0.46043461310327,0.0714823915392992,0.465207468708397,0.0723815995798874,0.460684428773752,0.0737324271372425,1
0.504498246162007,0.0051271239819115,0.505132341427908,0.0715079117766939,0.506317386951041,0.0714876260707556,0.50863730325834,0.0655784746416786,1
0.504498246162007,0.0051271239819115,0.441178489204905,0.0840075398445451,0.437832805772766,0.0814638259008322,0.439101666539909,0.0795026146866272,1
0.504498246162007,0.0051271239819115,0.543077955728751,0.100126183839577,0.548056465230139,0.117261681863793,0.545476220593128,0.115281936020095,1
0.504498246162007,0.0051271239819115,0.561758290779206,0.0759258578042329,0.563161134297148,0.0753392141620292,0.561902296080017,0.0781530866623522,1
0.504498246162007,0.0051271239819115,0.375946481257118,0.0825421063620711,0.377297710497133,0.111794811344541,0.379305268110392,0.10453989554571,1
0.504498246162007,0.0051271239819115,0.533197621349127,0.0902028315001968,0.535499059933954,0.0826444688626462,0.53237708814872,0.0861112275935967,1
0.504498246162007,0.0051271239819115,0.453892158052427,0.0957923007349149,0.456723395655222,0.0894063642472382,0.454646019422509,0.0953561925743006,1
0.504498246162007,0.0051271239819115,0.5734796085337,0.0641495452820506,0.571448113510681,0.061147818017971,0.570121560968744,0.0576043772439065,1
0.504498246162007,0.0051271239819115,0.472430914824789,0.0606677631864085,0.473546270535912,0.0657328642596697,0.471442972646275,0.0657434326269222,1
0.504498246162007,0.0051271239819115,0.614018564516805,0.0839287606180708,0.619902059329425,0.0886512082923224,0.610956266489404,0.09168932711392,1
0.504498246162007,0.0051271239819115,0.492806826681486,0.0655433334895486,0.488558232257413,0.0649258047233932,0.491615632924164,0.0697910085367316,1
0.504498246162007,0.0051271239819115,0.403873665445659,0.0812019250163722,0.401078062197739,0.0870178687288112,0.403702033024028,0.0839357229788476,1
0.504498246162007,0.0051271239819115,0.522498042179208,0.0872053372806312,0.525423625173726,0.0937044719462855,0.525303496091182,0.0954391448941879,1
0.504498246162007,0.0051271239819115,0.4732971895776,0.0732306476064247,0.473094921512704,0.0724537246257047,0.471629585505475,0.0716501701127123,1
0.504498246162007,0.0051271239819115,0.494626306810004,0.090471435507079,0.490824187222711,0.0897783090993898,0.490057539951979,0.0874035339012567,1
0.504498246162007,0.0051271239819115,0.51163439174753,0.0619414676680153,0.511402769120395,0.0595928711710661,0.512723007443537,0.060725739586202,1
0.504498246162007,0.0051271239819115,0.428496187631747,0.099192802315985,0.434559618074894,0.0934341519289784,0.429333020593868,0.0952239167835371,1
0.504498246162007,0.0051271239819115,0.505018660636272,0.0773077702651348,0.505053458122777,0.0647260061143511,0.505586232017807,0.0622822564369027,1
0.504498246162007,0.0051271239819115,0.511778475904939,0.0833118247538758,0.50484072993073,0.0885205021811832,0.508676156457692,0.0893606976828703,1
0.504498246162007,0.0051271239819115,0.539490255175643,0.074263929391369,0.53557428750784,0.0787010835009069,0.540645354974699,0.0804987412587352,1
0.504498246162007,0.0051271239819115,0.614341970322335,0.0737502755642446,0.611462050043542,0.0725292439291968,0.616756122161531,0.0701590935071026,1
0.504498246162007,0.0051271239819115,0.588932559872758,0.0748173361472069,0.591330066330289,0.0747617854335818,0.592090463727824,0.0755403218968379,1
0.504498246162007,0.0051271239819115,0.578647317606016,0.0889140405934183,0.578204837035103,0.0866712315580255,0.576047631700024,0.0865106277117917,1
0.504498246162007,0.0051271239819115,0.504059385454484,0.0680801073361929,0.511781369331508,0.0667964192533025,0.50637153269,0.068696399103247,1
0.504498246162007,0.0051271239819115,0.479746250333982,0.0630878540974797,0.480875466307589,0.0698458191915593,0.47964757989295,0.0676574935908242,1
0.504498246162007,0.0051271239819115,0.48666405787237,0.0828536573553479,0.483240811398552,0.0698275147029725,0.485735250431295,0.068005222583287,1
0.504498246162007,0.0051271239819115,0.60921811365768,0.100206531675346,0.606918746559374,0.0981124267605196,0.610094510058195,0.0988092249820816,1
0.504498246162007,0.0051271239819115,0.433317268854993,0.0729073834193256,0.436986988321122,0.07809412137423,0.436126639329228,0.0774359619809259,1
0.504498246162007,0.0051271239819115,0.575748228272027,0.0727254919015781,0.57556644636791,0.06308955113464,0.577081478824692,0.0631826540785091,1
0.504498246162007,0.0051271239819115,0.493854935920763,0.0573127105016506,0.493429326230226,0.0520079033529323,0.493292128923064,0.0487696847816755,1
0.504498246162007,0.0051271239819115,0.450115003134786,0.0531217084591455,0.453465792742182,0.0533709942994103,0.452660812495739,0.052569019205842,1
0.504498246162007,0.0051271239819115,0.51233128266945,0.065293121074445,0.510607390503831,0.0690002668985386,0.511487741756969,0.0728535743990362,1
0.504498246162007,0.0051271239819115,0.593269627517916,0.0704519307784445,0.598072232753544,0.0820446918276103,0.595873324263833,0.0794578749740855,1
0.504498246162007,0.0051271239819115,0.718344125439827,0.0726824573925202,0.72012312508934,0.0653435709125035,0.716935318765728,0.0650707302949227,1
0.504498246162007,0.0051271239819115,0.642000061156794,0.0846578766924973,0.639509322240022,0.0751229684357667,0.644220297075382,0.0809610610646937,1
0.504498246162007,0.0051271239819115,0.578693985406168,0.079539738534598,0.579831051774679,0.0730426361409027,0.579368646514614,0.0733772353298276,1
0.504498246162007,0.0051271239819115,0.493194318974824,0.0911263426511795,0.495502755944345,0.10368864768171,0.490334750620322,0.0990743745199624,1
0.504498246162007,0.0051271239819115,0.525073107542879,0.061719515769676,0.528667946345614,0.0704725853458574,0.523132636355603,0.0702511557957946,1
0.504498246162007,0.0051271239819115,0.518199916226917,0.0678357238360629,0.514104238886277,0.0727964851432325,0.521158144103515,0.0694943546869698,1
0.504498246162007,0.0051271239819115,0.439719463990875,0.0819622428494316,0.436914050965509,0.075751403029507,0.439952805628222,0.0726224558815594,1
0.504498246162007,0.0051271239819115,0.401578476517051,0.0725130676563131,0.402279726610894,0.070643312782579,0.401364985778864,0.0674115603890014,1
0.504498246162007,0.0051271239819115,0.66787110054932,0.0709930629363158,0.669896536170987,0.0793041307126464,0.666181165646538,0.0750256718082643,1
0.504498246162007,0.0051271239819115,0.366959871708585,0.07078011574657,0.366412015126901,0.072856368957083,0.365770367263695,0.0775114930582986,1
0.504498246162007,0.0051271239819115,0.559357532330751,0.0714782789800638,0.558480079607131,0.0842378713290955,0.563009531260946,0.0840312037266826,1
0.504498246162007,0.0051271239819115,0.347534013181085,0.0740340382683327,0.342206729485092,0.0790649820566111,0.346620741380763,0.0796423771273663,1
0.504498246162007,0.0051271239819115,0.660031468665681,0.0694486176906983,0.658917062282732,0.0600591907003092,0.660914693041877,0.0588995833244563,1
0.504498246162007,0.0051271239819115,0.468697931026372,0.0669365826698724,0.468503416857691,0.0704960711881766,0.46763549102843,0.0735474730786116,1
0.504498246162007,0.0051271239819115,0.505468679360621,0.0789486953622412,0.504761846061651,0.0622134010003834,0.504670631824586,0.059354170744685,1
0.504498246162007,0.0051271239819115,0.481426486994046,0.0727519946206428,0.477196109882111,0.0662099898226237,0.479139911763397,0.0647453562323544,1
0.504498246162007,0.0051271239819115,0.580099157874529,0.0695350183603301,0.57801259082803,0.0739618287346103,0.583637447806708,0.0671055001854489,1
0.504498246162007,0.0051271239819115,0.608633422162413,0.0658734269080614,0.611480718053109,0.0731590808163078,0.612440009879896,0.0747461986635596,1
0.504498246162007,0.0051271239819115,0.572051251815581,0.0686047103305323,0.566003798812933,0.0613797488061123,0.572651089124228,0.0613926184033761,1
0.307678952174194,0.0046478846616758,0.448229815316393,0.073351265239952,0.446051000611266,0.0804331541014806,0.447219211591007,0.0780306353071159,1.5
0.307678952174194,0.0046478846616758,0.264716127025777,0.0631126328853292,0.269671987111667,0.0536125106450963,0.266454559724146,0.0541542549364257,1.5
0.307678952174194,0.0046478846616758,0.340055344609108,0.0641445577183436,0.337112210644365,0.0626261248096465,0.341143467731394,0.0646390777175362,1.5
0.307678952174194,0.0046478846616758,0.297604088987506,0.0591919001175711,0.299476442034739,0.0579530168615696,0.298172143390177,0.0598711106074093,1.5
0.307678952174194,0.0046478846616758,0.323365055706629,0.0685203729932136,0.326846541616741,0.0744358452133962,0.326700555044142,0.0674693306757854,1.5
0.307678952174194,0.0046478846616758,0.221741927187487,0.0707162596308496,0.218066272056707,0.0568086560523991,0.220398023990291,0.0564783654291555,1.5
0.307678952174194,0.0046478846616758,0.310019920103282,0.0703909201534822,0.310795402713509,0.0612164087390351,0.311919936688425,0.0674193578431898,1.5
0.307678952174194,0.0046478846616758,0.31014671344411,0.0597680274106241,0.305621701124805,0.0509432636492458,0.309955186020652,0.052325953640131,1.5
0.307678952174194,0.0046478846616758,0.217703529706964,0.0713010912084589,0.220082060565539,0.0762420801156303,0.217673300949454,0.0739819282420915,1.5
0.307678952174194,0.0046478846616758,0.187140556562105,0.0526668246989963,0.188388478438206,0.0488732678582801,0.187458573645339,0.042608128946491,1.5
0.307678952174194,0.0046478846616758,0.396255645306181,0.0563543849455041,0.395615357820364,0.0451668548793935,0.394707817199731,0.0441107427474922,1.5
0.307678952174194,0.0046478846616758,0.189496112570678,0.0800620397010356,0.187756864372229,0.0786803805938782,0.190738581401733,0.0774661637635031,1.5
0.307678952174194,0.0046478846616758,0.28835967793314,0.06974677732307,0.285551972559801,0.0807089155848775,0.287973309290185,0.0794612896910609,1.5
0.307678952174194,0.0046478846616758,0.25982931364867,0.0878083527040864,0.262167372562914,0.0761156112811417,0.259991070573312,0.0809859992234348,1.5
0.307678952174194,0.0046478846616758,0.241627716036849,0.0683310449530353,0.243476420978268,0.0588328977296542,0.240541132245058,0.0614513863198805,1.5
0.307678952174194,0.0046478846616758,0.390719350158808,0.0692306154291543,0.388940984150637,0.0575389179947052,0.391077553778774,0.0589983454571171,1.5
0.307678952174194,0.0046478846616758,0.301041066375118,0.0589659862951726,0.303283199375799,0.0479669819026073,0.30143458889269,0.0451665476841096,1.5
0.307678952174194,0.0046478846616758,0.346025322243889,0.0758701873444428,0.347879058074283,0.0738970584469354,0.349126811335197,0.0721379826732797,1.5
0.307678952174194,0.0046478846616758,0.263392885318115,0.0509456660789291,0.26461979503303,0.0472609377899965,0.264568294194894,0.0506292422510935,1.5
0.307678952174194,0.0046478846616758,0.386249194480872,0.0692565068349596,0.388245351192112,0.0745511414595418,0.389115707382394,0.0722870387032204,1.5
0.307678952174194,0.0046478846616758,0.430909144009152,0.06433337664213,0.435831780145989,0.0662778873783158,0.43282587406029,0.0674358761654494,1.5
0.307678952174194,0.0046478846616758,0.37094623226039,0.072237729407819,0.368847370587365,0.0660478905857542,0.373652017760451,0.0661749952363701,1.5
0.307678952174194,0.0046478846616758,0.272988782818007,0.0642282088822096,0.276608078682696,0.0628348211517345,0.274959107662006,0.0623355566395409,1.5
0.307678952174194,0.0046478846616758,0.357972955363916,0.0548708854521627,0.351706806875222,0.0721172603003309,0.354698943427787,0.0700763763055107,1.5
0.307678952174194,0.0046478846616758,0.292439324423417,0.0725989677442628,0.292339464336669,0.0657087884643156,0.291857310490544,0.0636007957911132,1.5
0.307678952174194,0.0046478846616758,0.196974943216043,0.0857606121923244,0.197691103870514,0.0860667974921469,0.19328343855506,0.0841778638500601,1.5
0.307678952174194,0.0046478846616758,0.333418602678166,0.0656007883353279,0.336218823909911,0.0657099179472938,0.333402986683457,0.0662586529507519,1.5
0.307678952174194,0.0046478846616758,0.279393761312585,0.0805607529645887,0.274151664835194,0.0844985236509136,0.273847864195816,0.082955492659764,1.5
0.307678952174194,0.0046478846616758,0.235687604911636,0.0664297639776285,0.238424595727946,0.0680706247957292,0.233635400820453,0.0668696851618866,1.5
0.307678952174194,0.0046478846616758,0.276009921496193,0.0609016870405523,0.275673314096857,0.0613441203558735,0.274777072304246,0.0606364171624393,1.5
0.307678952174194,0.0046478846616758,0.305191968421184,0.0776102767432345,0.304548514822768,0.0701750130684602,0.307112887060758,0.070459335223615,1.5
0.307678952174194,0.0046478846616758,0.25435061895572,0.0701931311973559,0.260166302362373,0.0795307874455925,0.258553572648748,0.0801722214400602,1.5
0.307678952174194,0.0046478846616758,0.349090078653448,0.0742984386821581,0.350414726291038,0.073881814749782,0.347384097858093,0.071464763862341,1.5
0.307678952174194,0.0046478846616758,0.187444138023856,0.0722808610513422,0.183251657669282,0.0671003130257878,0.187820565971344,0.0664120787511001,1.5
0.307678952174194,0.0046478846616758,0.217284111391411,0.0587984198960963,0.214664189151296,0.0451405080084436,0.218069249421582,0.0454001159589306,1.5
0.307678952174194,0.0046478846616758,0.211200958846937,0.0530941547754466,0.208704683392377,0.0557837752057499,0.209926451144807,0.0526023288781775,1.5
0.307678952174194,0.0046478846616758,0.320807652115002,0.0711401881798314,0.320829771589655,0.0768309126146895,0.322384444751759,0.0777691812150245,1.5
0.307678952174194,0.0046478846616758,0.291719292998165,0.0519847423140459,0.290897372019881,0.0459420818358395,0.292088940464669,0.046729675344674,1.5
0.307678952174194,0.0046478846616758,0.267275168120462,0.0642271304838908,0.25747456162261,0.069925815138756,0.267139673763735,0.0700220395184827,1.5
0.307678952174194,0.0046478846616758,0.278977511388721,0.0953067838468118,0.275305674713731,0.0982169164753255,0.281464826572199,0.0974022241813404,1.5
0.307678952174194,0.0046478846616758,0.273397518261579,0.0726870851955527,0.272568303216477,0.0605877031035008,0.271326721938105,0.0716520126553854,1.5
0.307678952174194,0.0046478846616758,0.24890509460871,0.0765135827365857,0.242722652376623,0.0719494116363617,0.247094821964825,0.0733091872942628,1.5
0.307678952174194,0.0046478846616758,0.256115157380454,0.0533673278231285,0.254639224031717,0.0468848608255264,0.254193979370531,0.0492697584575435,1.5
0.307678952174194,0.0046478846616758,0.333894077957246,0.0688418394656001,0.333614366591996,0.0650286534720431,0.333793745679944,0.0643388303803816,1.5
0.307678952174194,0.0046478846616758,0.432381219083673,0.0651653490724111,0.428349975722341,0.0774902919469231,0.431995229449747,0.0757783473933222,1.5
0.307678952174194,0.0046478846616758,0.245459061005333,0.0779992912596552,0.245954566475826,0.0636623787737544,0.245297731204297,0.0626841578376234,1.5
0.307678952174194,0.0046478846616758,0.251492000422514,0.0663524561641822,0.250096099805414,0.0653927779564127,0.253457875809772,0.0644284768308685,1.5
0.307678952174194,0.0046478846616758,0.369594372408023,0.0472555471199065,0.366451708183689,0.0482652009138959,0.365884999876844,0.0495290092846297,1.5
0.307678952174194,0.0046478846616758,0.371442771987723,0.0706818583051168,0.371700593802124,0.0761082708576432,0.372437008566526,0.0764088533691109,1.5
0.307678952174194,0.0046478846616758,0.337203027998604,0.0608732446427233,0.342215192490876,0.0557482850857346,0.339074380556881,0.0606737951827342,1.5
0.307678952174194,0.0046478846616758,0.340360903300304,0.0512349015186194,0.341352594090854,0.0479039001421703,0.338792550972671,0.0462194388460285,1.5
0.307678952174194,0.0046478846616758,0.338814782704669,0.0655074087191625,0.335199943534405,0.0663132722974014,0.336261764462354,0.065970702330564,1.5
0.307678952174194,0.0046478846616758,0.359817077895953,0.0598751094681513,0.360237498300241,0.070615104205221,0.359510082665443,0.069423311323181,1.5
0.307678952174194,0.0046478846616758,0.281349781980196,0.0555871192033895,0.280701648276364,0.0444913345588666,0.279567127187632,0.0445519351264415,1.5
0.307678952174194,0.0046478846616758,0.333213578739209,0.0501465811237327,0.332980349297915,0.0386023417865069,0.33321036757226,0.0403251637727934,1.5
0.307678952174194,0.0046478846616758,0.368611393704586,0.0700176713450611,0.364013108301687,0.0578091600309245,0.367675948836376,0.059733343838538,1.5
0.307678952174194,0.0046478846616758,0.385373677702249,0.0672511938002351,0.386729335816439,0.0709766853190881,0.384980882834287,0.0702607652809227,1.5
0.307678952174194,0.0046478846616758,0.253258059137549,0.0756271456141219,0.25056983370948,0.0662310162353257,0.256007743180174,0.064120009078554,1.5
0.307678952174194,0.0046478846616758,0.291270848366985,0.0584273885562376,0.289563276746431,0.0638734764161202,0.293182499246793,0.0644167058616925,1.5
0.307678952174194,0.0046478846616758,0.439069895292349,0.0577096484837287,0.437604220618244,0.0578010542545837,0.440961412660864,0.05313959695766,1.5
0.307678952174194,0.0046478846616758,0.190341564373714,0.0590393278990413,0.191819256531051,0.0568872012941119,0.190226446375093,0.0531788906553851,1.5
0.307678952174194,0.0046478846616758,0.246735412839059,0.0638024074694156,0.241429911509775,0.0604460978080161,0.243566689214432,0.0587746681356775,1.5
0.307678952174194,0.0046478846616758,0.337433619015576,0.055532972036438,0.334781605226047,0.051593236272405,0.336360752299901,0.051287789682597,1.5
0.307678952174194,0.0046478846616758,0.320131821246832,0.0501001036158224,0.319239391172661,0.0562227143510088,0.320549618518939,0.0558067901458046,1.5
0.307678952174194,0.0046478846616758,0.216245333702453,0.0684869207190172,0.213462005827132,0.0541225330181626,0.215312443188629,0.0533853854373271,1.5
0.307678952174194,0.0046478846616758,0.318375328288206,0.0711835312274695,0.319509160016838,0.0584724296395836,0.318095111014642,0.0553171276004277,1.5
0.307678952174194,0.0046478846616758,0.231533148982317,0.0599680626094734,0.228045874764298,0.0689968965631589,0.227968781891681,0.0719506374358454,1.5
0.307678952174194,0.0046478846616758,0.308969248214646,0.0601504113321075,0.31904175796781,0.0765460193301143,0.311706749209061,0.0697260506200068,1.5
0.307678952174194,0.0046478846616758,0.292539920650792,0.0719833130026558,0.288056520703446,0.0670429666616571,0.294165779918377,0.064455850132001,1.5
0.307678952174194,0.0046478846616758,0.287403227103057,0.0778888142425908,0.283389806657192,0.0708255170726585,0.287026170868826,0.0685762858076838,1.5
0.307678952174194,0.0046478846616758,0.298639643338315,0.0664697835316601,0.297467356924587,0.0651612488934845,0.300361113014226,0.0666136812569644,1.5
0.307678952174194,0.0046478846616758,0.271674920843124,0.0683359712561429,0.268877331546708,0.0717557924282086,0.269460634235875,0.0754364752487224,1.5
0.307678952174194,0.0046478846616758,0.256613618807353,0.0714720166485486,0.260070172349876,0.0582105954898665,0.258341587185778,0.0634527828311955,1.5
0.307678952174194,0.0046478846616758,0.364763331759612,0.057923674476239,0.36502831332044,0.0700523506122853,0.367389173155695,0.0711128137301612,1.5
0.307678952174194,0.0046478846616758,0.248909997202449,0.0702852866409894,0.248904814033195,0.0580388054864196,0.248290255350215,0.0607047097643249,1.5
0.307678952174194,0.0046478846616758,0.323376300368445,0.0810944240173666,0.321251131719377,0.0667467956897778,0.321721050225151,0.06682940845629,1.5
0.307678952174194,0.0046478846616758,0.319331566496593,0.0663849134086933,0.32125012140133,0.0645480746811908,0.318824261438287,0.0664552069852882,1.5
0.307678952174194,0.0046478846616758,0.352673447222841,0.0563644235635837,0.352169498200259,0.0463850665872025,0.354862966591252,0.0467538245964458,1.5
0.307678952174194,0.0046478846616758,0.262383639444121,0.0733523419547621,0.262161838238121,0.0637540863176664,0.259647106821482,0.0676236586851592,1.5
0.307678952174194,0.0046478846616758,0.325291644233352,0.0608879668556972,0.325442165641697,0.0623490412294698,0.324609895770232,0.0628421215674743,1.5
0.307678952174194,0.0046478846616758,0.389589281963472,0.0680412750639354,0.388159070548446,0.0588489235953992,0.38770325168911,0.0606804557254884,1.5
0.307678952174194,0.0046478846616758,0.226908884164975,0.065387622253577,0.231731294772876,0.0674920598051221,0.226313785458859,0.0718604660268623,1.5
0.307678952174194,0.0046478846616758,0.338489177943259,0.0673875969207324,0.334965757682748,0.070007900422925,0.339583244236545,0.0663620013755188,1.5
0.307678952174194,0.0046478846616758,0.34107365069132,0.066191885030659,0.344198224689995,0.0707623348105113,0.342053485959441,0.0654888737322575,1.5
0.307678952174194,0.0046478846616758,0.290713393345947,0.0569617076554492,0.29031833690863,0.0629900807431487,0.28611734285149,0.0600919855709915,1.5
0.307678952174194,0.0046478846616758,0.276901151292191,0.0674465193391905,0.275441643849788,0.0596821348086998,0.276124015296557,0.0637570703206105,1.5
0.307678952174194,0.0046478846616758,0.330123450523999,0.052423531095346,0.329707299993317,0.0458394293921352,0.331277317802144,0.0453408284213207,1.5
0.307678952174194,0.0046478846616758,0.21198832991264,0.0594734215599315,0.210178187462706,0.0389605637616105,0.211615205057721,0.0417111434269708,1.5
0.307678952174194,0.0046478846616758,0.264184477335375,0.0773690940534751,0.263333871462,0.0750308803005909,0.26293514148648,0.071904167929051,1.5
0.307678952174194,0.0046478846616758,0.261560677707124,0.0712587897393328,0.26241068816608,0.0938659379216754,0.25822719666068,0.0885804936155613,1.5
