"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.94008978799016,0.00236613533337275,0.92810558287814,0.0294979718498214,0.926048791914639,0.0269435492645616,0.927015936152481,0.0268365267309112,0.25
0.94008978799016,0.00236613533337275,0.942326568600493,0.0462826510630768,0.942935650384844,0.0374072989139197,0.941851567679816,0.0408076221798734,0.25
0.94008978799016,0.00236613533337275,0.964614211705863,0.0354445693367645,0.965415449510973,0.035075231616348,0.964667640621417,0.0322261309168975,0.25
0.94008978799016,0.00236613533337275,0.941722878709724,0.0301618656785929,0.942813109634154,0.0326808118824933,0.939663566897077,0.0336611223453044,0.25
0.94008978799016,0.00236613533337275,0.984799027787589,0.0368407769455444,0.985396776715082,0.0400201272180656,0.985006224343603,0.041626342872338,0.25
0.94008978799016,0.00236613533337275,0.956023735732372,0.0309713435995588,0.957393721751904,0.0297975059169594,0.957447734022783,0.0306162375919966,0.25
0.94008978799016,0.00236613533337275,0.99499726341081,0.0344770233057579,0.993552035768807,0.0344643751523265,0.993693536680671,0.0328108865738065,0.25
0.94008978799016,0.00236613533337275,0.943425691289105,0.0321330363532675,0.940431229696433,0.0287787921113699,0.943011404563845,0.0304639641358317,0.25
0.94008978799016,0.00236613533337275,0.955946845733361,0.0290255832553748,0.957989771377401,0.028137980322949,0.956428445188357,0.0271936221947738,0.25
0.94008978799016,0.00236613533337275,0.961204466810562,0.0479562258150034,0.963322825513365,0.0452222559859431,0.961810671394637,0.0435358760050439,0.25
0.94008978799016,0.00236613533337275,0.931249502406759,0.0426441951546507,0.928668603506547,0.0373297391948521,0.930037770478611,0.0398245985224948,0.25
0.94008978799016,0.00236613533337275,0.895996728761291,0.0343512872359415,0.897633797664083,0.0290607560076503,0.895633865560067,0.0306521934523267,0.25
0.94008978799016,0.00236613533337275,0.913197711362962,0.0340550943684191,0.913192392594318,0.0371723105055772,0.91429387292508,0.0365263786784183,0.25
0.94008978799016,0.00236613533337275,0.971607551126385,0.0365396486100747,0.96928117853897,0.039725447364332,0.971934096189446,0.0385776698344849,0.25
0.94008978799016,0.00236613533337275,0.92662270212637,0.0367898661723218,0.927748331448801,0.0431635851188895,0.926352396889723,0.0444903461363008,0.25
0.94008978799016,0.00236613533337275,0.941419263405676,0.0368682018498241,0.941652527599687,0.033429011935563,0.93993988013963,0.0344904381731478,0.25
0.94008978799016,0.00236613533337275,0.921856709775647,0.0328981926592384,0.922754501688051,0.0365450989090482,0.921525593032089,0.0361144732249721,0.25
0.94008978799016,0.00236613533337275,0.983359167762815,0.0279867954548019,0.984723380087237,0.0223378816893961,0.98334451333344,0.023105375287067,0.25
0.94008978799016,0.00236613533337275,0.944192977242189,0.0277512294803557,0.942867584228335,0.0248867598599298,0.944188158988991,0.0258495076196035,0.25
0.94008978799016,0.00236613533337275,0.939657288058488,0.0345386012300224,0.93900937602697,0.0355537301876922,0.939655332069664,0.0377919092664482,0.25
0.94008978799016,0.00236613533337275,0.985213186825364,0.0321993760878346,0.984928849604225,0.0267403768473361,0.985571899437647,0.0280809653531566,0.25
0.94008978799016,0.00236613533337275,0.979632330645162,0.0362468303941577,0.97950592185488,0.0289740553106245,0.980107613660112,0.02765856381447,0.25
0.94008978799016,0.00236613533337275,0.906113669929405,0.0309324664972452,0.908750442985772,0.0381395940537142,0.907805782249725,0.0382672847470031,0.25
0.94008978799016,0.00236613533337275,0.956090933703271,0.025857251829242,0.956363172306836,0.0252680113299992,0.956863131436643,0.0252031005353831,0.25
0.94008978799016,0.00236613533337275,0.887358048446049,0.0296258834329472,0.888758130760252,0.0357772512971394,0.886187430138115,0.0340716460853129,0.25
0.94008978799016,0.00236613533337275,0.952309647097203,0.0334043728971476,0.953846401938391,0.0300542130661041,0.952362194016122,0.0305181639830608,0.25
0.94008978799016,0.00236613533337275,0.869464769100987,0.030321640718438,0.87037184070882,0.0347283269268843,0.870228822861041,0.0350693325718038,0.25
0.94008978799016,0.00236613533337275,0.910455714567532,0.0354335196637483,0.912136925475476,0.0405764808090802,0.911305854217702,0.0385927796512343,0.25
0.94008978799016,0.00236613533337275,0.937272992776541,0.0409931846254862,0.936895332850611,0.0428102603262755,0.938066926615017,0.0388585653698947,0.25
0.94008978799016,0.00236613533337275,0.965630039259275,0.0291735443007856,0.966286015503347,0.0343362765704677,0.964925435555042,0.0338020410176745,0.25
0.94008978799016,0.00236613533337275,0.976645945144639,0.0278943460845105,0.978720588615931,0.0292267301693295,0.976816121014353,0.0292483818311643,0.25
0.94008978799016,0.00236613533337275,0.954718265911699,0.0402200611761643,0.954559668764247,0.0490516595792241,0.955175306235102,0.0476505365796799,0.25
0.94008978799016,0.00236613533337275,0.939633937242064,0.0392925053901439,0.939398032767247,0.0431481450948364,0.941050371649132,0.0411413377249249,0.25
0.94008978799016,0.00236613533337275,0.970529863304875,0.0350212674079386,0.968941116324294,0.0347741044752242,0.97028307487559,0.0347547835028853,0.25
0.94008978799016,0.00236613533337275,0.863687136823297,0.0300978197534498,0.86625768230549,0.0352539891136144,0.86340817829456,0.0350445226847695,0.25
0.94008978799016,0.00236613533337275,0.926374963998046,0.0321748131027261,0.926228022116389,0.0263527002147355,0.925614029977374,0.0278420366983142,0.25
0.94008978799016,0.00236613533337275,0.95562918316712,0.0262865365585434,0.958092117930686,0.0241657021969335,0.955772938954992,0.0258534048395575,0.25
0.94008978799016,0.00236613533337275,0.977498148895389,0.0309875272674624,0.979286665057013,0.0311277566260391,0.978844427237467,0.0287124999246459,0.25
0.94008978799016,0.00236613533337275,0.947084627097976,0.0282358294686399,0.948085035753474,0.0279380454800363,0.947787970583874,0.0279228192774611,0.25
0.94008978799016,0.00236613533337275,0.890979967001143,0.0325345496212672,0.892014737987825,0.0304925093259118,0.891108335566347,0.032281960176019,0.25
0.94008978799016,0.00236613533337275,0.91563601763858,0.033502457171046,0.914780247119287,0.0253453547080726,0.915034825823484,0.0257060820539376,0.25
0.94008978799016,0.00236613533337275,1.01954149496758,0.0372799989124681,1.02038318443885,0.0453108264105695,1.01895556107125,0.0465665045659049,0.25
0.94008978799016,0.00236613533337275,0.934938818733315,0.0373969731095829,0.934323915135431,0.0409914896570963,0.93507820203219,0.0378777726461474,0.25
0.94008978799016,0.00236613533337275,1.01182049923672,0.040472467362254,1.01039956069924,0.0349844076927203,1.01116134253999,0.0368266564855897,0.25
0.94008978799016,0.00236613533337275,0.948561648373274,0.0389684569770946,0.947425092709585,0.0439120229692995,0.947325655721338,0.045246817567944,0.25
0.94008978799016,0.00236613533337275,0.987073410694822,0.0331274225072916,0.98877698537049,0.0352164273837768,0.987091737741748,0.0343615314686802,0.25
0.94008978799016,0.00236613533337275,0.861194112793235,0.0402536370848985,0.861408374385681,0.0381980194035091,0.862656996036273,0.037835954569559,0.25
0.94008978799016,0.00236613533337275,0.917071157607191,0.032960887863779,0.921557779841735,0.0399143067932465,0.918852228239135,0.0392374116365734,0.25
0.94008978799016,0.00236613533337275,0.925308652851527,0.0421095406710789,0.926291186197313,0.0441167825547857,0.927894163864621,0.0429510108388781,0.25
0.94008978799016,0.00236613533337275,0.927447562413252,0.0311866250796964,0.927032922998255,0.0294565741539057,0.927046435344107,0.0319137073022758,0.25
0.94008978799016,0.00236613533337275,0.908900819519214,0.0280802699190662,0.91059191595656,0.0283850303419881,0.911297977566736,0.0295303268347747,0.25
0.94008978799016,0.00236613533337275,0.965612419450024,0.0331017266606684,0.966929149052111,0.0343895478128734,0.966141203401518,0.0310247921194363,0.25
0.94008978799016,0.00236613533337275,0.984375542441789,0.0396914662904192,0.982837465051423,0.0430762083494712,0.983362984720621,0.041479950649819,0.25
0.94008978799016,0.00236613533337275,0.930283332729683,0.0401510400097057,0.930393269499262,0.0428741633101993,0.929033948921258,0.041276952855278,0.25
0.94008978799016,0.00236613533337275,0.931676091709183,0.034192894826188,0.932316860107198,0.0394817102449811,0.932180070170361,0.0388408939439128,0.25
0.94008978799016,0.00236613533337275,0.999904687908438,0.0413317659973636,1.00180987874655,0.0401395733590488,1.00020153673522,0.0406324900727106,0.25
0.94008978799016,0.00236613533337275,0.942448981370738,0.029568577518346,0.942926323729466,0.027946638376898,0.941938722961388,0.0270500389089784,0.25
0.94008978799016,0.00236613533337275,0.959684527196393,0.0285986226398316,0.962064388321219,0.031936548470694,0.961060079872923,0.0331261950671213,0.25
0.94008978799016,0.00236613533337275,0.954788777281313,0.0362037029122905,0.953960073738535,0.0336383278407282,0.954917419051587,0.0372536899578146,0.25
0.94008978799016,0.00236613533337275,0.967222942913867,0.02872910418646,0.96653060106628,0.0276113718429519,0.967025320527299,0.0275916669169241,0.25
0.94008978799016,0.00236613533337275,0.971197682946254,0.0303892702759641,0.970831970562427,0.0307416096516735,0.970195786147448,0.031752797421011,0.25
0.94008978799016,0.00236613533337275,0.970292415774225,0.029970091198282,0.970303979519434,0.0316070054195622,0.969629987750745,0.031342685425407,0.25
0.94008978799016,0.00236613533337275,0.89773976126703,0.036320957421348,0.898076163303495,0.0399181589570114,0.897196369523507,0.0393849184666247,0.25
0.94008978799016,0.00236613533337275,0.957898449796463,0.033710964590866,0.956553404465113,0.0277500847903209,0.95803010658714,0.0267924570693744,0.25
0.94008978799016,0.00236613533337275,0.969121458951644,0.0320899087657169,0.968938277050406,0.0284786645350398,0.969077278748363,0.029110828148,0.25
0.94008978799016,0.00236613533337275,0.937974184391505,0.0389132695166153,0.93489646147971,0.03388375631438,0.939585982289082,0.0331991223625793,0.25
0.94008978799016,0.00236613533337275,0.93513241354568,0.033471296218966,0.935307186665502,0.0318648358818372,0.934391655503216,0.0317099485038606,0.25
0.94008978799016,0.00236613533337275,0.961060027670202,0.0302045081228259,0.960857806894733,0.0252066675705454,0.961141619502846,0.0261707581293643,0.25
0.94008978799016,0.00236613533337275,0.963891417264327,0.0354324748762272,0.965253598664269,0.0380199857454676,0.964747245515472,0.0382205674586274,0.25
0.94008978799016,0.00236613533337275,0.844776240360263,0.0339912031781218,0.844456193239741,0.0308976897618562,0.844955911898458,0.0324795930745741,0.25
0.94008978799016,0.00236613533337275,0.904591909365659,0.0410458671328688,0.905471802892199,0.0441776759300731,0.903933194816147,0.043739985127296,0.25
0.94008978799016,0.00236613533337275,0.960781831983788,0.0427854182764486,0.961198642801221,0.0467628662837761,0.961342705384382,0.0483112058252674,0.25
0.94008978799016,0.00236613533337275,0.944631866353714,0.0334251483873649,0.945394299504979,0.0257223899993737,0.94381119581207,0.028169090302943,0.25
0.94008978799016,0.00236613533337275,0.938375786070382,0.0461068701464419,0.93517402243711,0.0445149694703346,0.938129817835733,0.0443252138058434,0.25
0.94008978799016,0.00236613533337275,0.912015176066469,0.0345486810009412,0.912384079354001,0.0392003818925375,0.912834515303386,0.0399957585527904,0.25
0.94008978799016,0.00236613533337275,1.017663121976,0.0333981994417929,1.01842269831964,0.0255705652409306,1.01741605255764,0.024865401142347,0.25
0.94008978799016,0.00236613533337275,0.948328642514754,0.0330528930541927,0.951248188386662,0.0347033579053794,0.946403755455292,0.0347501850441896,0.25
0.94008978799016,0.00236613533337275,0.934098909978908,0.0423157868088439,0.933424250367784,0.049433971642289,0.931694013039006,0.0476131300056304,0.25
0.94008978799016,0.00236613533337275,0.947045492168279,0.0350305250922924,0.945347536675853,0.0254982628591997,0.946792551231805,0.0259510129592998,0.25
0.94008978799016,0.00236613533337275,0.878228097581496,0.0288151979006045,0.878200920556922,0.0294728359830743,0.879839550444036,0.0303392740208845,0.25
0.94008978799016,0.00236613533337275,0.99810028310825,0.0366739141046496,0.997152848347993,0.0309890209801941,0.997512955015302,0.0320243011361883,0.25
0.94008978799016,0.00236613533337275,0.967309344049771,0.0346858758840422,0.966556901916107,0.032796301515485,0.967404652771724,0.0303728634567713,0.25
0.94008978799016,0.00236613533337275,0.89802295701319,0.0333325828213534,0.89864947550114,0.0301068729646186,0.898166460560207,0.028950284395208,0.25
0.94008978799016,0.00236613533337275,0.897933841454553,0.0350289835861132,0.896408602437508,0.0318922089034852,0.897780314182044,0.0324905666356204,0.25
0.94008978799016,0.00236613533337275,0.891098433176198,0.032920257224092,0.889000608813107,0.0287379846932672,0.891029494901886,0.0291164210895058,0.25
0.94008978799016,0.00236613533337275,0.881673632498527,0.0352957492532041,0.882934086342719,0.0314109329605347,0.880809031485882,0.0290210236679288,0.25
0.94008978799016,0.00236613533337275,0.972312093613897,0.0295544527536645,0.971928806968879,0.0309373593828679,0.971569735751927,0.032503195966264,0.25
0.94008978799016,0.00236613533337275,0.936976471135662,0.0407229112217448,0.937836679514339,0.0428171550489126,0.937364510569876,0.0424404929313241,0.25
0.94008978799016,0.00236613533337275,0.966544231116064,0.0422210218716999,0.968287342677941,0.0432191904323689,0.967052820862478,0.0442532660576874,0.25
0.94008978799016,0.00236613533337275,0.962862387699911,0.0282788050537788,0.963206485165149,0.0330523619123524,0.963315937976918,0.0329776691705845,0.25
0.94008978799016,0.00236613533337275,0.960882576621887,0.0381654723456579,0.961432419459215,0.0397882749230034,0.959945140062098,0.039616277499595,0.25
0.94008978799016,0.00236613533337275,0.964654570115005,0.0439040092487073,0.965648310610332,0.047069132603231,0.96534356913138,0.0459074748036959,0.25
0.94008978799016,0.00236613533337275,0.940637642942361,0.0367110710435442,0.940299131033468,0.0311258813450139,0.941147154074979,0.030530602191978,0.25
0.94008978799016,0.00236613533337275,0.93474566936383,0.0294641679786482,0.9358096346656,0.0388627183537328,0.932501442590336,0.0364746559242709,0.25
0.94008978799016,0.00236613533337275,0.962028854796726,0.0351353539193746,0.962886482272695,0.0326261903893116,0.962064574910709,0.0328076479046696,0.25
0.94008978799016,0.00236613533337275,0.955716649630473,0.041726170966503,0.956471077209506,0.0377549741495598,0.95410871129648,0.0365698263866439,0.25
0.94008978799016,0.00236613533337275,0.943060909042521,0.0348731789856861,0.94256689732147,0.0278770382093497,0.943630554071269,0.0288826914841601,0.25
0.94008978799016,0.00236613533337275,0.916933074875477,0.0327268862143939,0.91886759628845,0.0305968932986265,0.916302705537776,0.0295919386321713,0.25
0.94008978799016,0.00236613533337275,0.957318300109304,0.0414281100229909,0.955042281034412,0.0338955066651632,0.957565207445435,0.0345152876989975,0.25
0.94008978799016,0.00236613533337275,0.880433171324243,0.0334180549896191,0.880081335221945,0.0328459641627591,0.882331163117799,0.0341206408320694,0.25
0.94008978799016,0.00236613533337275,0.878432103169481,0.0326008754630124,0.877925531111267,0.0342819839880367,0.879279486905644,0.0330762338374714,0.25
0.94008978799016,0.00236613533337275,0.951259406926816,0.0352876355290501,0.952583552248075,0.0318891213098876,0.952298798039035,0.0342943251039912,0.25
0.94008978799016,0.00236613533337275,0.938771044395108,0.0374368432788602,0.936126013693461,0.0427767080665514,0.938699637160952,0.0409458841465872,0.25
0.94008978799016,0.00236613533337275,0.959744749500365,0.0328872168874159,0.959472083363955,0.0271000234928807,0.96079778041365,0.0287555243902061,0.25
0.94008978799016,0.00236613533337275,0.959662276950778,0.0218275214945747,0.960822889347528,0.0249230413135116,0.959708546258954,0.0248844488185354,0.25
0.94008978799016,0.00236613533337275,0.927612478047468,0.0372676977547528,0.930161040456429,0.0368227784121794,0.928367742666963,0.0357366720678361,0.25
0.94008978799016,0.00236613533337275,0.923276013554954,0.0372064832277551,0.920282754210003,0.0377482770544167,0.924912459473884,0.0352679993482873,0.25
0.94008978799016,0.00236613533337275,0.925094524472644,0.0408605367143263,0.923227609246804,0.046666932021027,0.925284232268138,0.0456095459297869,0.25
0.94008978799016,0.00236613533337275,1.0362235570284,0.0322102239692874,1.03383139305651,0.0321267784389647,1.03592883106954,0.0325164087396541,0.25
0.94008978799016,0.00236613533337275,0.926576617677725,0.0237767708282072,0.92807646639999,0.0221676828727252,0.926740716688005,0.0216179928361029,0.25
0.94008978799016,0.00236613533337275,0.920538659823577,0.0315857530028799,0.923652327574344,0.0310898229660291,0.922732043568879,0.0297731194690011,0.25
0.94008978799016,0.00236613533337275,0.976019524218405,0.0400480766174218,0.977508179336465,0.0340142001837436,0.976326646732409,0.0337666353156849,0.25
0.94008978799016,0.00236613533337275,0.986794314189189,0.0303886196684975,0.986258257882731,0.0328295907440295,0.98706108800326,0.0315043883941405,0.25
0.94008978799016,0.00236613533337275,0.956778627968418,0.02870092029739,0.958974205629832,0.0323236057593993,0.955674433156749,0.0319783950066406,0.25
0.94008978799016,0.00236613533337275,0.935659404048879,0.0283404966296789,0.93632486693812,0.0271468151603724,0.935973480472199,0.0278772195993514,0.25
0.94008978799016,0.00236613533337275,0.959121235639748,0.0295024564393001,0.96098115742416,0.026197524085283,0.960391188706268,0.0277969183575895,0.25
0.94008978799016,0.00236613533337275,0.953420019750311,0.0290485788296628,0.953072896832333,0.031173015460685,0.952299686643798,0.0328981898452584,0.25
0.94008978799016,0.00236613533337275,0.950143104221556,0.0248893787401064,0.951647555091415,0.0259476666314009,0.949536296480683,0.0276787879858625,0.25
0.94008978799016,0.00236613533337275,0.981256651174569,0.0376396581296554,0.982015169331067,0.037005229441204,0.982995477701639,0.0345803865748139,0.25
0.94008978799016,0.00236613533337275,0.950538130263743,0.0277115774249883,0.951107077711429,0.0315826229283628,0.949004041923792,0.031709806979349,0.25
0.94008978799016,0.00236613533337275,0.922542320920787,0.0324759119686603,0.923302790160273,0.0300203428856188,0.921920740127943,0.0314316404341183,0.25
0.94008978799016,0.00236613533337275,0.944168407797375,0.0347136740585533,0.94590360672319,0.0387077249650013,0.944753007061425,0.0392126088849672,0.25
0.94008978799016,0.00236613533337275,0.911041429921778,0.0314168061832079,0.911127949236493,0.0290004351680116,0.910668019213403,0.0295309227179925,0.25
0.94008978799016,0.00236613533337275,0.939463023361572,0.0337930754405704,0.937203788462444,0.031608284212861,0.940503531012537,0.0317242180696718,0.25
0.94008978799016,0.00236613533337275,0.91329853752708,0.0339059135068491,0.914259840353136,0.0364966222250888,0.913431638612882,0.0368649554866585,0.25
0.94008978799016,0.00236613533337275,0.878544638581867,0.0396138489582753,0.878458466315797,0.0325902181876348,0.8778406348429,0.0341492050303854,0.25
0.94008978799016,0.00236613533337275,0.941710262639631,0.0360657152040206,0.940664756404675,0.0348453442837821,0.942015668479916,0.0355750176359318,0.25
0.94008978799016,0.00236613533337275,0.910765040842328,0.032055592396154,0.911696950435493,0.0333250453254366,0.909790727833934,0.033932887424753,0.25
0.94008978799016,0.00236613533337275,0.965415950945392,0.0399408728551186,0.964571979732832,0.0414195589616131,0.964634955366689,0.0402006123328061,0.25
0.94008978799016,0.00236613533337275,1.01398531941443,0.0282954937944852,1.01335427701746,0.0279237539051095,1.0141442398622,0.0284629251378931,0.25
0.94008978799016,0.00236613533337275,0.930645258353636,0.03420490975093,0.929634089444741,0.0330087143537732,0.930660208447208,0.033300239630162,0.25
0.94008978799016,0.00236613533337275,0.990606757759988,0.0347851634294156,0.989108319895342,0.0269858663307463,0.988600253906759,0.0267996747853595,0.25
0.94008978799016,0.00236613533337275,0.961994007942063,0.0392575035589925,0.961189516807902,0.0354278032193044,0.962844062310857,0.0344886682590277,0.25
0.94008978799016,0.00236613533337275,0.946845908522317,0.0311639784678878,0.947268163897563,0.0240118983073572,0.947420896083421,0.0244203168734813,0.25
0.94008978799016,0.00236613533337275,0.9272067261414,0.0435518675392968,0.928750709860168,0.0463119371756783,0.927356465221388,0.0446520110538923,0.25
0.94008978799016,0.00236613533337275,0.953125100450666,0.0316726747665564,0.95304162913701,0.0293832369814703,0.9519816028127,0.0284696438040992,0.25
0.94008978799016,0.00236613533337275,0.896012588241212,0.0337525587005608,0.896195716087581,0.029892534892418,0.895667796907645,0.032242517866872,0.25
0.94008978799016,0.00236613533337275,0.903602280989016,0.0328101890976844,0.90222123212185,0.0332772699966291,0.904259990303663,0.0341933145017077,0.25
0.94008978799016,0.00236613533337275,0.950872040807661,0.0373657647039936,0.949786526178348,0.0310214643598306,0.950741581842525,0.0316916584022742,0.25
0.94008978799016,0.00236613533337275,0.88805622625858,0.0264679377277607,0.89046438048366,0.0282212890366435,0.888863464077003,0.0274037756442686,0.25
0.94008978799016,0.00236613533337275,0.88620282880513,0.0363413831980174,0.886685067078018,0.0360483794128032,0.884399360638482,0.0364888379364302,0.25
0.94008978799016,0.00236613533337275,0.964760028002472,0.0250843669410612,0.964340541679995,0.0232535636002128,0.964243059884873,0.0236682374029317,0.25
0.94008978799016,0.00236613533337275,0.90432276803874,0.0384627379496048,0.902769553446646,0.0294089949337784,0.903583027812342,0.0285532127474513,0.25
0.94008978799016,0.00236613533337275,0.961875091752092,0.0294788259911258,0.960939286172105,0.0310849754151966,0.962493006061153,0.0291056720851766,0.25
0.94008978799016,0.00236613533337275,0.909431171145259,0.0325467884745388,0.908181469261481,0.0286060401303527,0.908371037065355,0.0286057110791524,0.25
0.94008978799016,0.00236613533337275,0.891264250657168,0.041061674678109,0.88947300483256,0.0361012339796578,0.890250226468626,0.0363791735109622,0.25
0.94008978799016,0.00236613533337275,0.944372831819272,0.0276607231022645,0.943596707986419,0.0279917501414404,0.943819521113388,0.0292717084946027,0.25
0.94008978799016,0.00236613533337275,0.879364941838499,0.0328375286494214,0.87815566115822,0.035381622635159,0.876924687249297,0.0358523886162273,0.25
0.94008978799016,0.00236613533337275,0.917295600938156,0.0365256141244612,0.922021832683698,0.0341408139626304,0.918523300597015,0.0346082395453037,0.25
0.94008978799016,0.00236613533337275,0.947929748225148,0.0315203129738891,0.948778170425993,0.0292607450840922,0.948151346464109,0.0277731161120324,0.25
0.94008978799016,0.00236613533337275,0.942993043928391,0.0390398012868278,0.942913526692452,0.0368819456368311,0.943199797889445,0.0373258724158362,0.25
0.94008978799016,0.00236613533337275,0.943581731077832,0.0335227838448802,0.945295223870467,0.0306018089083396,0.942894746525311,0.0283579192348737,0.25
0.94008978799016,0.00236613533337275,0.938535733449135,0.0249114690103105,0.937939711855827,0.0272392703820458,0.938951506248399,0.0257714543712484,0.25
0.94008978799016,0.00236613533337275,0.949849557405798,0.0361209706439728,0.95096984954609,0.0336861664348981,0.949928373068382,0.0332896781355271,0.25
0.94008978799016,0.00236613533337275,0.928014678686955,0.0401905212474978,0.928605893468663,0.0374082861862692,0.929304624552663,0.0347877894489644,0.25
0.94008978799016,0.00236613533337275,0.92445822214682,0.0314450627667436,0.92658605403594,0.0260788169193236,0.924398387177461,0.0254000120819704,0.25
0.94008978799016,0.00236613533337275,0.941856453337078,0.033115532934624,0.942149132904845,0.0369492325092371,0.941374192966663,0.035558605711796,0.25
0.94008978799016,0.00236613533337275,0.957820001402959,0.0311773756721349,0.955780259671204,0.0300631831838626,0.957105096201965,0.0283626169608497,0.25
0.94008978799016,0.00236613533337275,0.971164896907914,0.0406095643622474,0.971423934069294,0.0324924658084754,0.971028950309996,0.032257968390803,0.25
0.94008978799016,0.00236613533337275,0.967022658079282,0.02599789099691,0.965532319713372,0.024896476954652,0.966455991735663,0.0245480859459612,0.25
0.94008978799016,0.00236613533337275,0.948681855664072,0.0346641907137931,0.947635222359638,0.0314718380193057,0.947825502297271,0.0339687549002128,0.25
0.94008978799016,0.00236613533337275,0.921940366399899,0.0377340340293832,0.922658527205115,0.0442051362355929,0.923356320448436,0.0483294770301543,0.25
0.94008978799016,0.00236613533337275,0.949220128928541,0.0257221680491583,0.950011664978741,0.0210322985732076,0.949626657303412,0.0234579154160308,0.25
0.94008978799016,0.00236613533337275,0.952939137011133,0.0354230585550719,0.955218160101932,0.039239183337723,0.953229204051676,0.0403814369928571,0.25
0.94008978799016,0.00236613533337275,0.903884962488046,0.0335351711714947,0.905660055854456,0.0353471373323909,0.905062251453745,0.0348559374741754,0.25
0.94008978799016,0.00236613533337275,0.93125375610913,0.0335346913973352,0.930090434548286,0.0221513686814057,0.931147536547033,0.0229336318315526,0.25
0.94008978799016,0.00236613533337275,1.01093929076617,0.0289132190273761,1.01208238052425,0.0321250690496373,1.01102331324269,0.0327842803309597,0.25
0.94008978799016,0.00236613533337275,0.903761136106361,0.03724211763317,0.902420970053809,0.0391672440398426,0.904697295223435,0.0381103123229275,0.25
0.94008978799016,0.00236613533337275,0.867881993571118,0.0516164104963935,0.871044106630097,0.0566969338646223,0.867219823760878,0.0566570058891248,0.25
0.94008978799016,0.00236613533337275,0.951093010345203,0.0397416336065902,0.948905059506506,0.0350703446847211,0.950206837799964,0.0339690582209376,0.25
0.94008978799016,0.00236613533337275,0.94074081263419,0.0424769215357081,0.940933454755954,0.0432267430405485,0.941951281430088,0.0422796580366262,0.25
0.94008978799016,0.00236613533337275,0.951598689229612,0.0353066932301007,0.95231976576574,0.0332089820808963,0.951003344209773,0.0319305435611285,0.25
0.94008978799016,0.00236613533337275,0.923760507923611,0.0307714391274398,0.922893929257958,0.0240199646529405,0.923602110218734,0.0252093600690396,0.25
0.94008978799016,0.00236613533337275,0.974767639000328,0.0321087517063827,0.975941310635609,0.0276566917237098,0.973630098581451,0.0289148411789552,0.25
0.94008978799016,0.00236613533337275,0.965805981697394,0.0461151083697662,0.960135266593401,0.0550378452655272,0.964700186883723,0.0504683767882216,0.25
0.94008978799016,0.00236613533337275,0.910661194206323,0.0312705766951409,0.909735786050533,0.038137924471274,0.912224749620042,0.0370711372584346,0.25
0.94008978799016,0.00236613533337275,0.925667439157671,0.0344576374156582,0.925964105995201,0.0415321203942618,0.925935340344624,0.0425360218370393,0.25
0.94008978799016,0.00236613533337275,0.955865304487443,0.0310798910546056,0.957877127835187,0.0270412532893923,0.955443004693716,0.0273958288514985,0.25
0.94008978799016,0.00236613533337275,0.975091437239889,0.0361878175005466,0.973756003421435,0.0374649560531356,0.974684118980094,0.0381051723876827,0.25
0.94008978799016,0.00236613533337275,0.945260524994213,0.0333870864086608,0.944306323456328,0.030873331282334,0.945924367471104,0.031297345163101,0.25
0.94008978799016,0.00236613533337275,0.977985808319047,0.0429054016270891,0.982062127807942,0.0359370770909245,0.979107623303304,0.0364969120715421,0.25
0.94008978799016,0.00236613533337275,0.987991802249149,0.0333518790132662,0.986687213350002,0.0342766624153349,0.987807771240014,0.0342747316417781,0.25
0.94008978799016,0.00236613533337275,0.913574682729354,0.0367697956467617,0.914409946883323,0.0355086241516279,0.913440530540695,0.0356848279111934,0.25
0.94008978799016,0.00236613533337275,0.978968463430557,0.0319400091789641,0.978623460689818,0.0336054505327943,0.980859887411087,0.0351967736799896,0.25
0.94008978799016,0.00236613533337275,0.962903936192961,0.0299007058306743,0.963001383158505,0.0334788548946504,0.962561733436417,0.0339664249802721,0.25
0.94008978799016,0.00236613533337275,0.932801169049038,0.0341341423611904,0.93222472448333,0.0303708660810931,0.93194335501189,0.0292222164899854,0.25
0.94008978799016,0.00236613533337275,1.00785859767627,0.0400502121540246,1.0052333037568,0.0348640881842665,1.00806731422543,0.0350348241013169,0.25
0.94008978799016,0.00236613533337275,0.936455689905661,0.0325312049250924,0.93343961283183,0.0397125531624308,0.933280763439883,0.0403143832659928,0.25
0.94008978799016,0.00236613533337275,0.918141482957105,0.033154485064333,0.916877324503789,0.0365524135675195,0.915661558621419,0.0345127992193061,0.25
0.94008978799016,0.00236613533337275,0.898871273037065,0.0282277962845743,0.900363644906906,0.0285491420987147,0.89900568102068,0.0283111298857386,0.25
0.94008978799016,0.00236613533337275,0.950665490152254,0.0348371887756821,0.949466292868314,0.0326153365315191,0.950554385346355,0.0330807416028961,0.25
0.94008978799016,0.00236613533337275,0.940589201327522,0.0309759872246372,0.943318286047139,0.0302630240021546,0.941381103026286,0.0323611348296266,0.25
0.94008978799016,0.00236613533337275,0.951706013985732,0.0379130822655399,0.952614316680639,0.0407849094998688,0.952564213174538,0.0434988442864762,0.25
0.94008978799016,0.00236613533337275,0.900712081962467,0.0294699978906135,0.899625924195085,0.0349805202885275,0.899315783523475,0.0348610623370195,0.25
