"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,2,600,180,-0.210657292066565,-0.220206051964337,-0.173204493048263,1.42876807020691,78.5206054095014,78.5206054095014,0.744561507797558,0.0551328895421792,12.9458388375165,12.2653316645807,11.6666666666667,NA,0.389187169342339,0.277329616736562,0.357183193351404,-0.756960578021035,0.360757971189693,-0.691467211150116,0.224000967935295,-0.785006554717663,0.34361298388332,-0.684166354715885,0.238349763095011,0,"binary",1
NA,2,600,180,0.147390168579464,0.148296068351418,0.223464212754334,1.30125826447052,67.8334102566605,67.8334102566605,0.943489608153603,0.0551328895421792,15.3236459709379,14.5181476846058,13.8095238095238,NA,0.338180833987916,0.240983178443433,0.31037125509087,-0.405563968867775,0.713744467599437,-0.335764644894437,0.580711713826361,-0.378520468655512,0.762992002242032,-0.286316625377162,0.643846194380572,0,"binary",2
NA,2,600,240,0.0122184741812043,0.0179137862589427,-0.0335607354130386,1.45262559533211,51.5145885141806,51.5145885141806,0.991146334599928,0.0551328895421792,17.5654853620955,16.6423357664234,15.8333333333333,NA,0.295889269241794,0.2077148229326,0.269570665993565,-0.561001937241961,0.546460527357066,-0.502029618454527,0.443623341282062,-0.518317932324584,0.610482741058154,-0.46560571142324,0.485490193215059,0,"binary",1
NA,2,600,240,0.318322580567401,0.328884697866941,0.279472193525233,1.50593352047296,89.7949774910088,89.7949774910088,0.514978421338488,0.0551328895421792,10.1694915254237,9.63503649635036,9.16666666666667,NA,0.660585057093555,0.463731951204968,0.601827684533528,-0.129078247147911,0.861177666162515,-0.0695111070362392,0.738621672705947,-0.166289479270845,0.8412637363147,-0.06160860650802,0.755906786582142,0,"binary",2
NA,2,600,300,-0.165306689698041,-0.16987219802774,-0.163125314715382,1.40299413856911,71.9723151740638,71.9723151740638,0.898975582284454,0.0551328895421792,16.0813308687616,15.2364273204904,14.5,NA,0.304698713653568,0.215421990553111,0.301551657451725,-0.698349547309348,0.356097627131005,-0.631084511401917,0.235275386050728,-0.729542156854314,0.349596363392826,-0.627744186972263,0.239392959947664,0,"binary",1
NA,2,600,300,-0.325052514818949,-0.315165803881887,-0.3468855426298,1.48466530788547,84.614118686019,84.614118686019,0.498050160534274,0.0551328895421792,9.61182994454713,9.10683012259194,8.66666666666667,NA,0.623512627038866,0.440823427316558,0.617072726927963,-0.894412347700667,0.254585251102697,-0.770385094644712,0.20926737894949,-0.894755640973523,0.250776309128662,-0.805884846939195,0.196779546950798,0,"binary",2
NA,2,600,360,0.838272163795772,0.84922629566198,0.820447368657656,1.08904327978535,99.3969406518968,99.3969406518968,0.0395754196985225,0.0551328895421792,0,0,0.416666666666667,NA,11.909817665752,8.46263378444159,11.2817965118084,0.235205508392108,1.59572799171088,0.279233031496772,1.40117099091416,0.251081866209753,1.63462229313684,0.326218476026565,1.48367290926709,0,"binary",1
NA,2,600,360,-0.460684409804182,-0.466111638239631,-0.459217803484266,1.4118611408166,94.6166177034206,94.6166177034206,0.243317797350602,0.0551328895421792,3.23325635103926,3.50109409190372,3.33333333333333,NA,1.33828338345818,0.950929937960126,1.26771385012268,-1.04771306709599,0.137691729896507,-0.92631490717274,0.0168326382441564,-1.13245550358844,0.098028738409999,-0.992033122555089,-0.00546189003411954,0,"binary",2
NA,2,600,420,0.0696733503005216,0.0798203176062738,0.151334294313328,1.50299783332828,60.7036352170048,60.7036352170048,0.972038294737789,0.0551328895421792,18.4615384615385,17.4927113702624,16.6666666666667,NA,0.252976992416923,0.178854733638762,0.283395952223552,-0.440081270204994,0.500480866668238,-0.339578853747524,0.465885397919794,-0.394641790930411,0.56655638464031,-0.330917133295592,0.474916874711819,0,"binary",1
NA,2,600,420,0.0601060032182508,0.0625417116581155,0.0433255364822843,1.20266651128883,56.8712334503684,56.8712334503684,0.983995607295073,0.0551328895421792,16,15.1603498542274,14.4444444444444,NA,0.288839494963733,0.204209522939356,0.323570704722876,-0.443977234658503,0.6128109635107,-0.37914713594804,0.558603791031009,-0.458585238249807,0.598383693703067,-0.407539129161962,0.537929711013631,0,"binary",2
NA,2,700,210,-0.0184917652849931,-0.00394074495150795,-0.0496008660289298,1.30677988754468,51.6458838144176,51.6458838144176,0.974649945850716,0.0551328895421792,15.7417893544734,14.9141630901288,14.1836734693878,NA,0.326285563405088,0.231398792780647,0.302173320974128,-0.579667203242474,0.596632950292668,-0.50114474920803,0.500702578134645,-0.578390349956469,0.596632950292668,-0.488693173229865,0.522590443544858,0,"binary",1
NA,2,700,210,-0.468368463365168,-0.468743315618042,-0.390003182181001,1.23776233286399,93.0567717191838,93.0567717191838,0.385998195256588,0.0551328895421792,5.43601359003398,5.36480686695279,5.10204081632653,NA,0.921844585032277,0.653763905095039,0.853721006759309,-1.05119607869678,0.126632213937925,-0.973606179399833,0.0356172163618293,-1.08450088876592,0.104389986713737,-0.990956009424286,0.0269767316790924,0,"binary",2
NA,2,700,280,0.085233848076683,0.0749823991939134,0.102671515783423,1.38965822450225,61.030502625484,61.030502625484,0.948202481913594,0.0551328895421792,16.9088507265522,16.0200250312891,15.2380952380952,NA,0.319051707253882,0.227352016361139,0.292815171254828,-0.465835114645992,0.62209483544465,-0.393902440333783,0.525618630768165,-0.501885406800213,0.608516442416589,-0.397716379067688,0.522839876466318,0,"binary",1
NA,2,700,280,-0.285415730091947,-0.289273246792105,-0.279622157107696,1.3673630088038,82.4255916692493,82.4255916692493,0.570855256949836,0.0551328895421792,8.58652575957728,8.1351689612015,7.73809523809524,NA,0.557012529959852,0.396919743557494,0.511207793730728,-0.898264163026115,0.279267989990927,-0.766378179911612,0.231410003625443,-0.866566133165148,0.315797690642232,-0.775745301410915,0.228693320850487,0,"binary",2
NA,2,700,350,-0.152743777225717,-0.15518495723374,-0.128712889853525,1.43377600377553,70.9446832334153,70.9446832334153,0.84539236512938,0.0551328895421792,14.7385103011094,13.963963963964,13.2857142857143,NA,0.35757241604586,0.25252148701182,0.329364089833404,-0.75089286709466,0.351910360940866,-0.621160215397943,0.280615277381654,-0.704580053653778,0.415254747441079,-0.606225390403338,0.300487206934299,0,"binary",1
NA,2,700,350,-0.211287229696654,-0.204560443666336,-0.221985434504736,1.45891095146924,76.3573501946217,76.3573501946217,0.660543646055989,0.0551328895421792,11.2519809825674,10.6606606606607,10.1428571428571,NA,0.41746534925332,0.294818520777164,0.384532163622401,-0.706495703325477,0.342269137896305,-0.650579446980992,0.251933728847458,-0.745602971414767,0.308839519050379,-0.650731725197906,0.249152409671315,0,"binary",2
NA,2,700,420,-0.0199175866959676,-0.0252134732040122,0.0215718763565786,1.47322414001031,52.7880011809821,52.7880011809821,0.994298135688074,0.0551328895421792,19.009900990099,18.0112570356473,17.1428571428571,NA,0.26400201626632,0.186649425500322,0.256608924620587,-0.516327117388162,0.53494550131292,-0.455285350192766,0.398660090671175,-0.580144417222897,0.491127154163156,-0.467757219212718,0.393360065479387,0,"binary",1
NA,2,700,420,0.431202557591167,0.426430511113827,0.498841880234043,1.34849424254969,91.1814485421004,91.1814485421004,0.352836228004404,0.0551328895421792,6.73267326732673,6.37898686679174,6.07142857142857,NA,1.02119781115971,0.721986852490045,0.992600268182198,-0.149422215825442,1.03189633364109,-0.0486334485239035,0.957873401901971,-0.161490634537065,1.03170480403267,-0.0885838895025402,0.94640839715895,0,"binary",2
NA,2,700,490,-0.234438486564488,-0.227597296976012,-0.307052999975906,1.33671910955883,78.559923919333,78.559923919333,0.756726966664751,0.0551328895421792,13.4564643799472,12.75,12.1428571428571,NA,0.412594472295416,0.291704291912537,0.370724724625693,-0.797639510596615,0.33499335072329,-0.702325151282411,0.247462373146244,-0.793021179397263,0.342620876756885,-0.697176427302476,0.254170419906716,0,"binary",1
NA,2,700,490,0.0543565195548105,0.0673430284836608,-0.0581261231428787,1.2715674483811,56.3059319570489,56.3059319570489,0.981810280741024,0.0551328895421792,15.5672823218997,14.75,14.047619047619,NA,0.353410842625154,0.249861465735708,0.317547001012985,-0.507324207125072,0.596063449855032,-0.357478192328248,0.576333212863841,-0.492225287419533,0.611090873670348,-0.399108117577581,0.552125076601972,0,"binary",2
NA,2,800,240,0.541098253101471,0.548632165714692,0.408268558403178,1.09188714281746,94.7389714882387,94.7389714882387,0.280692956403809,0.0551328895421792,2.57680872150644,4.03755868544601,3.83928571428571,83.8,1.5175501016127,1.08214986047232,1.33159400017066,-0.0729342766776562,1.23889760546507,0.000553954758223591,1.10103033066732,-0.123098903084175,1.2203493454098,0.0046369061993191,1.10790606638518,0,"binary",1
NA,2,800,240,-0.740679212071339,-0.76154109505138,-0.713574395586904,1.19027078452397,98.9351347452838,98.9351347452838,0.0732525668985346,0.0551328895421792,0,0,0.982142857142857,96.4,7.44964617563149,5.31226847862265,6.53678856488712,-1.48916551520975,-0.157278914542968,-1.31878233161993,-0.200813160701,-1.47544381079857,-0.140692579333531,-1.37307065613569,-0.23386475313917,0,"binary",2
NA,2,800,320,-0.191786605243165,-0.205823108805747,-0.149306659221043,1.44848011323506,76.1531043094105,76.1531043094105,0.737752872129264,0.0551328895421792,11.9075144508671,11.2814895947426,10.7291666666667,NA,0.406057754009837,0.287082832071073,0.364352119757928,-0.738016516892356,0.390044690669704,-0.684710732020213,0.254068440977546,-0.780435178784156,0.361046123921881,-0.682644499374877,0.256154409751094,0,"binary",1
NA,2,800,320,-0.046508578354273,-0.0433456863538475,-0.0549639238990169,1.47511159975731,56.8928782549383,56.8928782549383,0.963837492450486,0.0551328895421792,17.3410404624277,16.4293537787514,15.625,NA,0.319169897175765,0.225653117292355,0.286388395371199,-0.671225967049287,0.511371391133167,-0.508254255642002,0.446639257093092,-0.602744850419927,0.584925748041069,-0.517194921211281,0.437401324213685,0,"binary",2
NA,2,800,400,-0.428558596280546,-0.43914672364654,-0.385540483168953,1.36925565473603,93.9226639137299,93.9226639137299,0.286038440954264,0.0551328895421792,3.05131761442441,4.07358738501971,3.875,NA,1.0825188368731,0.7618405397591,0.99197314848271,-0.987075473194598,0.157637914723576,-0.937459129894312,-0.0146376421990653,-1.03855156974652,0.120719706160809,-0.922305116305415,0.00116001677253615,0,"binary",1
NA,2,800,400,0.0110529476446833,0.0260808361486553,-0.0545750661312505,1.29498596386422,51.9496099598262,51.9496099598262,0.983071638256092,0.0551328895421792,15.5339805825243,14.7174770039422,14,NA,0.310096591264902,0.21823560608803,0.284159020141708,-0.527015907407664,0.590783011389059,-0.405560676951507,0.547421353017827,-0.529225751878681,0.581260250647872,-0.444742244074809,0.519871010741573,0,"binary",2
NA,2,800,480,-0.0655774352476313,-0.0476772981862274,-0.106990357091482,1.46923091585417,57.8272184570274,57.8272184570274,0.873050518973884,0.0551328895421792,15.7712305025997,14.9425287356322,14.21875,NA,0.279610977128267,0.197478243925212,0.274561050085984,-0.538561752609767,0.500725782196354,-0.482625805194568,0.385543542945129,-0.539506478714751,0.500376388474266,-0.468733616300272,0.409243655154074,0,"binary",1
NA,2,800,480,0.428237899340999,0.443717161003744,0.37143129901681,1.39749818932408,93.2448293598298,93.2448293598298,0.303877048284703,0.0551328895421792,4.8526863084922,4.76190476190476,4.53125,NA,1.10817515651777,0.782660559747222,1.08816090762111,-0.134023774626672,1.04777000315691,-0.0381077803696646,0.908453006559924,-0.133156085295243,1.05064452645276,-0.0321783960934815,0.93860457495471,0,"binary",2
NA,2,800,560,0.281909704070097,0.272066846946557,0.301788226601152,1.26315929558801,79.5359309217763,79.5359309217763,0.712515615540892,0.0551328895421792,11.3163972286374,10.7221006564551,10.2083333333333,NA,0.485613418782184,0.345057215760893,0.460006351722619,-0.280538555890293,0.804042756348646,-0.245302894656412,0.705446593230524,-0.270050916421126,0.829557791856262,-0.232330939151376,0.755347032462702,0,"binary",1
NA,2,800,560,-0.0998011717962741,-0.108642989673945,-0.0627844468181262,1.46259495380479,64.5383912360811,64.5383912360811,0.955661484453116,0.0551328895421792,17.5519630484988,16.6301969365427,15.8333333333333,NA,0.291762534363132,0.207314633156463,0.27637749248838,-0.590523927791647,0.367262179527562,-0.517545013521948,0.324219773127313,-0.589464534923146,0.367565611435984,-0.536884420112506,0.309870804229739,0,"binary",2
NA,2,900,270,-0.142606176417104,-0.142152699046601,-0.123129449317776,1.52058712567659,69.9235530769648,69.9235530769648,0.820261682673413,0.0551328895421792,15.2422907488987,14.440734557596,13.7301587301587,-0.1,0.343518930621829,0.24696917595912,0.312894523376329,-0.70761289589931,0.435140488849179,-0.593517206042451,0.346818879042448,-0.714502340958825,0.431484967474113,-0.621578669385032,0.32357075935165,0,"binary",1
NA,2,900,270,-0.130766500674776,-0.132964438973348,-0.134389999851531,1.31486812943618,66.530329661716,66.530329661716,0.933475445372663,0.0551328895421792,14.8017621145374,14.0233722871452,13.3333333333333,0.3,0.361148571251145,0.259643813164109,0.328952497217889,-0.740298237284025,0.439206600678136,-0.639476475192,0.3247001567703,-0.734333278095455,0.438270508550871,-0.61844946058046,0.349110481694369,0,"binary",2
NA,2,900,360,0.0589926215935757,0.0520625467274664,0.0686205395720141,1.24076100443085,57.1343158887368,57.1343158887368,0.983884257460829,0.0551328895421792,15.8273381294964,14.9951314508277,14.2592592592593,2.8,0.344727370707861,0.246964543775704,0.306791683750459,-0.531240021656534,0.566053668276466,-0.428386826731175,0.524459642312601,-0.529158318795181,0.566152508095181,-0.443164145461091,0.518032166788314,0,"binary",1
NA,2,900,360,0.419505095820178,0.423527182806516,0.378318409083316,1.32947396536047,91.745881283758,91.745881283758,0.34465732028544,0.0551328895421792,4.41932168550874,5.25803310613437,5,77.6,0.919162454981287,0.65849292988859,0.81801278681433,-0.213641096051626,1.00241366103479,-0.0139905942164573,0.989314024709847,-0.202691074989597,1.02651085221698,-0.0857730677873709,0.920561729848195,0,"binary",2
NA,2,900,450,-0.184751842433756,-0.18664423451794,-0.252732254779778,1.3695965461047,73.2204635161644,73.2204635161644,0.871406735580245,0.0551328895421792,15.5363748458693,14.7196261682243,14,NA,0.361229248529196,0.255888970537213,0.333605743010265,-0.728380472586253,0.368467310940775,-0.674069387251155,0.241005534637996,-0.765390909835578,0.347202638903133,-0.662357563639317,0.272928920682801,0,"binary",1
NA,2,900,450,0.167606949722713,0.180726758468574,0.103396898871479,1.35079311594446,72.8048127483215,72.8048127483215,0.895194923123183,0.0551328895421792,15.4130702836005,14.6028037383178,13.8888888888889,NA,0.354685952912914,0.251253805511156,0.327562818732417,-0.364295672552388,0.701877453684267,-0.318841986589306,0.602192309448327,-0.34529747591063,0.732991206019272,-0.285278544778583,0.640857133948694,0,"binary",2
NA,2,900,540,0.125080917389252,0.135928526671896,0.115138758742837,1.57126299609077,69.2946809621446,69.2946809621446,0.757073810048961,0.0551328895421792,14.9460708782743,14.1605839416058,13.4722222222222,NA,0.410100065464611,0.287891016463389,0.373622700324965,-0.373432411171864,0.689651124583151,-0.310360500947737,0.63333383770266,-0.398607237016888,0.667393922504399,-0.332645065643044,0.618658094223411,0,"binary",1
NA,2,900,540,0.368021680088587,0.363074884783555,0.378166343749068,1.1765794647723,85.0012268156572,85.0012268156572,0.558352193699774,0.0551328895421792,8.01232665639445,7.59124087591241,7.22222222222222,NA,0.711207454964638,0.499268969621216,0.647947347957847,-0.311308831610594,1.01739951186938,-0.137896329750654,1.01739951186938,-0.293150028120177,1.0274466344983,-0.223652332558126,0.971328454022634,0,"binary",2
NA,2,900,630,0.0951832088679083,0.0937526716273991,0.121014701005471,1.46756827338473,62.7567370140259,62.7567370140259,0.883570347294903,0.0551328895421792,14.9897330595483,14.2023346303502,13.5185185185185,NA,0.278979789981137,0.197148556184184,0.262827677943432,-0.376221120438096,0.701375364298778,-0.291432828878293,0.570769539344264,-0.49006864396307,0.631564786337349,-0.342651109727062,0.529697582291455,0,"binary",1
NA,2,900,630,-0.00661287057976116,-0.0350512668198396,0.0680983870912306,1.46448526155449,52.338061060673,52.338061060673,0.947256110684339,0.0551328895421792,16.4271047227926,15.5642023346303,14.8148148148148,NA,0.270948230197232,0.191472838902259,0.255261121927276,-0.665485715596523,0.416038008907297,-0.507684349933131,0.433254803562832,-0.623602849318003,0.512640927198691,-0.539311937662847,0.406891575596626,0,"binary",2
NA,2,1000,300,0.307306742548048,0.314144146540709,0.311682298394146,1.31390453115691,84.5607443801247,84.5607443801247,0.615508963479542,0.0551328895421792,9.59555908009516,9.09090909090909,8.64285714285714,55.8,0.493786929316757,0.349107359026874,0.485674488410418,-0.240490315189423,0.930416343901086,-0.220873184203119,0.74377936340073,-0.240396866900664,0.930529219469367,-0.153735960087134,0.81666092243022,0,"binary",1
NA,2,1000,300,-0.406414897015103,-0.420977756794774,-0.304201368373556,1.39333746894157,92.808273728513,92.808273728513,0.362920453028839,0.0551328895421792,6.18556701030928,5.86025544703231,5.57142857142857,73.6,0.892721384662632,0.631154018956348,0.878054837111601,-1.02753245803322,0.139479597958981,-0.879033474766897,0.0804631134182986,-1.06467665915291,0.120428417195556,-0.949202829298218,0.0382820025138047,0,"binary",2
NA,2,1000,400,-0.763240680670285,-0.775158735460295,-0.744034463026813,1.22439026781078,98.6418267387482,98.6418267387482,0.0732077493761764,0.0551328895421792,0,0,1,97.1,6.6930599132356,4.57592565522363,6.04984852987807,-1.44838231245271,-0.136515849655604,-1.38462613901309,-0.288317488257675,-1.44745315027529,-0.133954222540629,-1.34006296974974,-0.236880908378771,0,"binary",1
NA,2,1000,400,0.0364181953322764,0.0417375821669075,-0.0169431765228742,1.33838733051818,54.404165210775,54.404165210775,0.998353532513775,0.0551328895421792,16.836262719704,15.9509202453988,15.1666666666667,-0.1,0.319325746190927,0.218317315743571,0.28863814476322,-0.471544633650708,0.655383533824428,-0.402725210622462,0.521012586977296,-0.493188071277827,0.639594537635141,-0.41506852078155,0.516810244463382,0,"binary",2
NA,2,1000,500,-0.191575144736836,-0.19987234974159,-0.165064156509425,1.30735851086059,73.7979362017336,73.7979362017336,0.818881378821516,0.0551328895421792,12.9855715871254,12.3028391167192,11.7,43.6,0.394450575593253,0.262206382014156,0.36188018111836,-0.789441365304906,0.299443357210056,-0.622736441440483,0.308812318431322,-0.776617428703863,0.313469475719192,-0.685498638158632,0.256511007458468,0,"binary",1
NA,2,1000,500,-0.189732544568754,-0.190080235057584,-0.210372751034209,1.40988410198954,74.4515539806974,74.4515539806974,0.838529746941751,0.0551328895421792,14.7613762486127,13.9852786540484,13.3,0.2,0.364904967982791,0.242566286764459,0.33477420005281,-0.706445721109576,0.329577866965152,-0.645781253879028,0.257362756992548,-0.712765090392914,0.319998612514312,-0.643497589890027,0.260747340880145,0,"binary",2
NA,2,1000,600,-0.384070235913311,-0.384399337903305,-0.421888936789817,1.35917414178718,90.7569360031982,90.7569360031982,0.354849904666441,0.0551328895421792,5.68654646324549,5.38764783180026,5.125,NA,0.943792600742916,0.664209656108661,0.864850463367398,-0.892749085068216,0.243325050718804,-0.825906332232125,0.104805631971073,-0.974538857075628,0.195233779016545,-0.840042192018298,0.0945394341142873,0,"binary",1
NA,2,1000,600,-0.039088435015166,-0.0378699868137427,-0.0627768474746115,1.30757593561861,54.6143879835217,54.6143879835217,0.959670918556296,0.0551328895421792,15.3952843273232,14.5860709592641,13.875,NA,0.335688182536121,0.236246111811586,0.307610040579674,-0.598137046379482,0.606034383516994,-0.547799044123502,0.460607066619509,-0.653526228477223,0.578347125208006,-0.53699757442882,0.471362066788894,0,"binary",2
NA,2,1000,700,-0.467527996296166,-0.472201972307083,-0.463227164998099,1.28967750458838,93.7194810416987,93.7194810416987,0.350645459873636,0.0551328895421792,5.91497227356747,5.60420315236427,5.33333333333333,NA,1.04268415438634,0.737177697151275,1.03191487480758,-1.07010393514429,0.0756736794515954,-0.950164778308277,0.0486395754431064,-1.06261409220809,0.0758741227846145,-1.00003432961349,0.00835455113904979,0,"binary",1
NA,2,1000,700,0.303605449359358,0.312083265302243,0.317129194967364,1.40100713688761,86.936400926988,86.936400926988,0.586959503140301,0.0551328895421792,10.3512014787431,9.80735551663748,9.33333333333333,NA,0.518832955792322,0.366814899745238,0.51347423126189,-0.178125575249988,0.901184600468801,-0.142523082452589,0.733064422231209,-0.207903636909252,0.886793191123646,-0.113316892519289,0.767168073142589,0,"binary",2
NA,1,100,30,1.12172168065761,1.12280524775581,1.07651798477269,0.851100349006536,99.6176049015946,99.6176049015946,0.0393704386490659,0.0551328895421792,0,0,0,NA,16.0763657546949,11.3659905885694,14.8104748805639,0.462761832286994,1.78624007556242,0.462761832286994,1.62744258919012,0.489611237686281,1.75265185679054,0.51597976638526,1.71812378708482,1,"binary",1
NA,1,100,30,1.56555027942942,1.53012116457651,1.62612377134509,0.960146446421066,100,100,0,0.0551328895421792,0,0,0,NA,53.8270815954829,38.0557466880066,49.5886105123694,0.553087514689965,2.27811206097556,0.945521190591614,2.38184688968733,0.662844463491724,2.30663913887129,0.76082028432841,2.23827904366237,1,"binary",2
NA,1,100,40,1.00114654977377,1.03102892156568,0.929669252968005,1.23031444059481,99.8877460461964,99.8877460461964,0.0187086209936474,0.0551328895421792,0,0,0,NA,21.1512244333989,14.9539156744129,18.7578203371056,0.177747688395689,1.85583888090523,0.352529525816395,1.6442491953081,0.353034438193559,2.0140667377146,0.399893873340007,1.66400880624018,1,"binary",1
NA,1,100,40,1.32239267413069,1.34967734080805,1.30011389772719,1.08226287056109,100,100,0,0.0551328895421792,0,0,0,NA,24.950163615393,17.6397656760827,22.1268838573675,0.449379244613047,1.89852168642459,0.794595735925208,1.89852168642459,0.677767659595964,2.01451137462317,0.789555517569818,1.8437598485588,1,"binary",2
NA,1,100,50,1.41204775940553,1.41790522693846,1.39516203341526,2.40849206921996,100,100,0,0.0551328895421792,0,0,0,NA,72.0469910730388,50.9372226886381,83.9389397448135,0.714705190429061,2.09144633863639,1.02366355235985,1.9008557930623,0.838516513824937,2.04856346588221,1.02715263456629,1.89722901920629,1,"binary",1
NA,1,100,50,1.31902026084186,1.39119572481185,1.1869341970443,0.877010611974658,100,100,0,0.0551328895421792,0,0,0,NA,147.790027908899,104.487549731591,172.183988016283,0.813837954564893,2.47724669942232,0.813837954564893,2.17617499584762,0.816030846796451,2.37603836568461,0.830168926551172,2.26235134141708,1,"binary",2
NA,1,100,60,0.896844940018,0.961712680074668,0.764699377992699,1.04163828144212,99.8285911328411,99.8285911328411,0.0260556268521079,0.0551328895421792,0,0,0,NA,13.4583610782806,9.51506128234437,14.6573633695433,0.381805325743458,1.74113303208733,0.465544234041417,1.60815398176984,0.377786920420258,1.61147845802778,0.461357288626519,1.55663737603758,1,"binary",1
NA,1,100,60,0.526696781614151,0.478455825759916,0.572216339354685,1.56695093920573,96.445011506175,96.445011506175,0.122273527091787,0.0551328895421792,0,0,0,NA,1.98487313814037,1.40330530866524,2.1617050292342,0.102815155502298,0.876225985533589,0.149084846697108,0.876225985533589,0.0936213688159866,0.861343156709595,0.125509466075323,0.851164290882838,1,"binary",2
NA,1,100,70,1.1564961283371,1.13440801639892,1.17244835256756,1.35511037711039,99.9886464291068,99.9886464291068,0.0086116345263777,0.0551328895421792,0,0,0,NA,10.3734708623575,7.33404389968678,14.3662417444197,0.292791453439767,1.90128664972304,0.32425135900745,1.66415533135959,0.315599884976337,1.72936644390954,0.405167639181035,1.65386326654863,1,"binary",1
NA,1,100,70,1.28355049318332,1.30465393882668,1.08746000288671,0.995754939537682,100,100,0,0.0551328895421792,0,0,0,NA,373.477116192573,264.048321148149,517.229248380214,0.797191526047035,1.77163701846869,0.839322341937733,1.75371984419084,0.827736367567791,1.75864706711725,0.839964963827877,1.75371219992756,1,"binary",2
NA,1,200,60,1.71294723555159,1.71547742727974,1.68051780636051,0.943360877147277,100,100,0,0.0551328895421792,0,0,0,NA,170.750172386121,120.720371876986,164.327514220932,1.07548896203674,2.48443224190533,1.07548896203674,2.25796544712671,1.08399576289808,2.46157194824971,1.112240571005,2.29753164050017,1,"binary",1
NA,1,200,60,1.99689817522045,2.05109067203019,1.86271100350638,0.785759533833102,100,100,0,0.0551328895421792,0,0,0,NA,169.029583192675,119.50391531722,162.671643885908,0.956252420084085,2.93169746431934,1.28992584677196,2.80390844815098,1.02612979634269,3.03401608766332,1.30311447058549,2.80492278834869,1,"binary",2
NA,1,200,80,1.66897358992058,1.72439583548133,1.6863827707524,0.914894230196291,100,100,0,0.0551328895421792,0,0,0,NA,712.410666783093,503.674341415644,653.420758323178,0.804259743028558,2.63114877887376,0.921626248705847,2.46774071075516,0.960748950345651,2.96783397603755,0.984765131819798,2.62576561497389,1,"binary",1
NA,1,200,80,2.35619818140652,2.39368114151662,2.22547072686863,0.636483909834027,100,100,0,0.0551328895421792,0,0,0,NA,391.407294807505,276.724957428904,358.997504264226,1.40389220230606,3.57435466321256,1.40389220230606,3.20075964550619,1.40013553668264,3.53185721114581,1.47904019976712,3.4165443842889,1,"binary",2
NA,1,200,100,2.11115084796575,2.16321410138279,2.05537969514238,0.784002418901053,100,100,0,0.0551328895421792,0,0,0,NA,4984.77179011845,3524.23365561485,5002.40412227692,1.44787434178537,3.04487485092733,1.54345014923458,3.00387195425216,1.39808629439321,3.01335096164377,1.50139723508762,2.98879044912842,1,"binary",1
NA,1,200,100,1.61547473908892,1.59381178954078,1.76133350653453,0.924537130647051,100,100,0,0.0551328895421792,0,0,0,NA,38478.3533452028,27204.195815067,38614.4605002863,0.818061108695884,2.32165204547772,0.962275459502547,2.18614324606204,0.918659170480682,2.44556599037267,0.987274450453312,2.19291868603282,1,"binary",2
NA,1,200,120,2.19123816268678,2.26536988907734,2.11796084871228,1.02244669870009,100,100,0,0.0551328895421792,0,0,0,NA,2013.26528218004,1423.37855450134,2355.60229578863,1.52030030585246,3.63428872347455,1.52030030585246,3.06956065909701,1.51503177919998,3.47036187911121,1.63004408904757,3.35302436931778,1,"binary",1
NA,1,200,120,1.26233228784777,1.26849560428381,1.21503285675654,0.856983680371167,99.9501374511377,99.9501374511377,0.0149303540850936,0.0551328895421792,0,0,0,NA,13.9724045005317,9.87848998187625,16.3482817741236,0.255476713053256,1.98256771534969,0.474459730285181,1.90588045235711,0.423652184238885,2.10819751117701,0.521401363073672,1.90971481550674,1,"binary",2
NA,1,200,140,1.21185115492134,1.25281698117853,1.09123661195309,1.67645367637637,100,100,0,0.0551328895421792,0,0,0,NA,66968.5275626701,47346.7489868075,59390.5857420478,0.888635603957373,2.30681101257709,0.888635603957373,1.73812196068235,0.837538651551802,2.23703356691604,0.942085726418442,1.75940808305199,1,"binary",1
NA,1,200,140,1.15961798662207,1.21674818828402,1.0143248579224,1.03309842168475,100,100,0,0.0551328895421792,0,0,0,NA,47.5784401530788,33.6379571882265,42.194617863443,0.579278900187456,1.98804354519936,0.579278900187456,1.77094188930868,0.599754515243587,1.97786464211216,0.655220550874419,1.95225590247292,1,"binary",2
NA,1,300,90,2.21562059672954,2.26104421161985,2.09269140380391,0.720011757686874,100,100,0,0.0551328895421792,0,0,0,NA,1979.06613530736,1399.19975766199,1770.66568890249,1.39738286422831,3.34191576835249,1.43711858658672,3.00556766154796,1.40632340175895,3.32936878118767,1.48417775462892,3.13821589120507,1,"binary",1
NA,1,300,90,1.33812706674593,1.40043048402949,1.26301177572744,1.10333612256373,100,100,0,0.0551328895421792,0,0,0,NA,98.4350692836484,69.5935939835238,88.0696186225363,0.682751517281815,2.30817416635276,0.829065412308865,2.17044547224882,0.688526024648841,2.28418603165462,0.789027814492199,2.1611046761221,1,"binary",2
