"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.268761469242982,0.293122339671681,-0.296392483920246,0.871526577136963,0.359199342020794,0.269233138253647,0.268190758815064,0.313276565263064,1.363369584956,82.35,0.629456544966935,0.0551328895421792,10.0527631213552,9.52380952380952,9.05,49,-0.258338374959414,0.885707845136732,-0.200440475406582,0.750599389060082,-0.304710030028664,0.839606383271776,-0.197661711253042,0.755183733264448,0,50,"binary",5.25333333333333,1
-0.0599940310899961,0.272271324751674,-0.599550110703567,0.483909700444213,0.825601314966363,-0.0482168632152789,-0.0526319220184974,0.0676093761190713,1.37796197270854,56.775,0.988370997340009,0.0551328895421792,16.5231880033324,15.6537753222836,14.875,-0.1,-0.573585392739246,0.480842165323711,-0.468508895026867,0.396368113608177,-0.590479910594086,0.468679364933055,-0.497125164076116,0.378466125780957,0,60,"binary",5.25333333333333,1
-0.0361739962936394,0.240972975794215,-0.516769125253335,0.44070980065116,0.880672779079213,-0.0334311713625001,-0.0378152653777069,-0.0321441620652123,1.60139037092552,55.575,0.984872289134022,0.0551328895421792,19.7445154123855,18.7056037884767,17.775,-0.1,-0.535203554561565,0.420812678053084,-0.436490755304105,0.363572606972764,-0.531415217366986,0.428274556194833,-0.449952053872091,0.356874917144033,0,70,"binary",5.25333333333333,1
-0.305866724214423,0.233512909646053,-0.780086150599384,0.145257086257153,0.190246817147879,-0.294286010128365,-0.298064603218478,-0.304548987264555,1.65899785609666,90.225,0.485587577502707,0.0551328895421792,9.71952235490142,9.20810313075506,8.75,69.5,-0.744163075787992,0.156808666379987,-0.675558239563838,0.0788979116175542,-0.772483857055499,0.140673699283281,-0.685406218758169,0.0723869248628879,0,80,"binary",5.25333333333333,1
-0.277004859489766,0.218913582153465,-0.723918408276326,0.143804161439099,0.205741702967519,-0.271718489373382,-0.276515014307395,-0.248757594833669,1.77255035781346,89.9,0.448542546820529,0.0551328895421792,9.85837267425715,9.33964746119442,8.875,70.3,-0.725328458923361,0.12353163682052,-0.618984314687062,0.108950324614299,-0.711619099880471,0.140778897434318,-0.647486768545969,0.083757790850727,0,90,"binary",5.25333333333333,1
-0.16890978756199,0.203821897180863,-0.580012232221661,0.227167142177921,0.407267017542722,-0.172751650668559,-0.174838018290993,-0.163819089749099,1.94880065427309,79.825,0.703486020668166,0.0551328895421792,17.2452096639822,16.3378058405683,15.525,45.7,-0.566042807302855,0.212167778763704,-0.497088909412171,0.148893337467471,-0.566072038779823,0.211627543802348,-0.504828299651104,0.144433739192724,0,100,"binary",5.25333333333333,1
0.233005086926173,0.509984177581,-0.759773796394588,1.31396362052,0.647752344582474,0.204923949739672,0.212422458676152,0.186409900009504,0.837977709193043,66.55,0.907667860540468,0.0551328895421792,8.96973063038045,8.49776374638253,8.075,16,-0.742330051569881,1.11000158985488,-0.567784146593872,0.999573706936739,-0.698699999090037,1.17365963618536,-0.559083593541577,1.00887279732759,0,20,"binary",5.95666666666667,1
0.466237970295964,0.411351233053625,-0.294525978737915,1.36672377978773,0.257033576614677,0.432417146148624,0.447653460872634,0.383189908740559,1.02958747023296,87.35,0.504237518773994,0.0551328895421792,6.24826437100805,5.91949486977111,5.625,65,-0.301157645744734,1.27737755864188,-0.210716054443439,1.10343873774444,-0.303704785899397,1.27419743247681,-0.193582759651673,1.12972884756518,0,30,"binary",5.95666666666667,1
-0.806091441428875,0.373617330741986,-1.60885239180917,-0.118531697747033,0.0309642168667158,-0.746268741285348,-0.74939284407961,-0.785238968897605,1.12723097981382,98.4,0.1127934132033,0.0551328895421792,0,0,1.475,94,-1.48148480885737,-0.0767423649267537,-1.34922546265348,-0.208104767646563,-1.46768792096166,-0.0561101834701204,-1.34162272697684,-0.197475187853963,0,40,"binary",5.95666666666667,1
-0.169315593795093,0.289537114469208,-0.758066121993887,0.395600732724566,0.558695468190196,-0.161641123120421,-0.167282686641161,-0.132059725977626,1.37964647333855,71.775,0.867060881820424,0.0551328895421792,14.8292141071924,14.0489344909234,13.35,-0.7,-0.720812294517355,0.393261390248343,-0.651777968279843,0.290862390522696,-0.734961061892717,0.385077387808005,-0.650541067931824,0.292420726008504,0,50,"binary",5.95666666666667,1
0.124560457772405,0.270995860238489,-0.402838381496738,0.678772509253,0.645774853314403,0.126683483701729,0.12564086976102,0.125655812279564,1.47563687187192,67.675,0.842057490151303,0.0551328895421792,14.9958344904193,14.2067876874507,13.5,-0.1,-0.411992486131254,0.646192927057741,-0.3158070875501,0.567302775770495,-0.40210397249816,0.665406286051179,-0.314353000564257,0.568943151974062,0,60,"binary",5.95666666666667,1
0.324657441992141,0.250588622554781,-0.157396376695511,0.836288375268916,0.195120451044894,0.318964524536384,0.321644291914214,0.304438417237054,1.60348556089941,90.525,0.429240852678003,0.0551328895421792,8.46986948069981,8.02420415680084,7.625,67.6,-0.139657564851967,0.811270480868237,-0.09219259181228,0.711715417452121,-0.13641240791397,0.817310957094572,-0.0768961300229604,0.730702945063642,0,70,"binary",5.95666666666667,1
0.409866286271708,0.237858497500448,-0.0428363511690004,0.899475197659132,0.0848610864785176,0.408949205754008,0.411697231285676,0.450095994255906,1.65450136617368,96.225,0.227051856172321,0.0551328895421792,2.30491530130519,4.39358063667456,4.175,85.6,-0.0616386489638099,0.866956319645849,0.0169479175174578,0.797067698460793,-0.0439450593027691,0.889159495152886,0.0267360416476166,0.807611755167307,0,80,"binary",5.95666666666667,1
-0.05264092011405,0.212905251840203,-0.478144875738861,0.366023024365909,0.804714400698799,-0.0516318150239177,-0.0565752944320361,-0.0265944164495481,1.90862739590553,60.25,0.989556134208019,0.0551328895421792,23.2990835878923,22.0731386477243,20.975,-2.3,-0.465514090476114,0.360989577811605,-0.385762338174648,0.303196621484368,-0.482466890796987,0.352724220047266,-0.408207824683934,0.283533058638595,0,90,"binary",5.95666666666667,1
-0.169298713138155,0.204181331951379,-0.582126770865321,0.2269768496616,0.407014651977457,-0.169786429873542,-0.170624265917942,-0.174441467633837,1.94592905285526,80.125,0.715795779912562,0.0551328895421792,17.2729797278534,16.3641147066561,15.55,37.1,-0.555451282395535,0.245578386100314,-0.508103603417842,0.161023330624844,-0.575495340052333,0.225764628299822,-0.514600668475985,0.157522234325877,0,100,"binary",5.95666666666667,1
-0.582895103359379,0.514630830125789,-1.70877240868863,0.368016137000315,0.25736249228232,-0.492131314335741,-0.504838093488593,-0.482883949426032,0.912599395760909,86.6,0.52320757148349,0.0551328895421792,5.63732296584282,5.34069981583794,5.075,59.9,-1.39700584583553,0.428329110790005,-1.30897808024923,0.220632552526957,-1.46122605629286,0.374884533394557,-1.2967584344088,0.235747821063857,0,20,"binary",6.66,1
0.356546477816672,0.40952666568085,-0.425735292992217,1.22653011972134,0.383955841311701,0.31676719808743,0.32447228574865,0.284937274930985,1.05108912208801,79.65,0.693385457169445,0.0551328895421792,8.9419605665093,8.47145488029466,8.05,49.5,-0.417334433938804,1.09950157998405,-0.259626173257313,1.03111255600627,-0.417455366108872,1.09606530412732,-0.306463792618841,0.988492271281874,0,30,"binary",6.66,1
-0.110776265984558,0.330110660558611,-0.790317268520667,0.534804623070121,0.737192793013424,-0.0968053908662693,-0.103596401934269,-0.0764829794534203,1.16858061653019,61.125,0.983112340930664,0.0551328895421792,14.1905026381561,13.4438305709024,12.775,4.3,-0.758044995418117,0.501164959452007,-0.655857720548961,0.396992564532627,-0.764522609777517,0.49874144899746,-0.64678980170762,0.409890544553179,0,40,"binary",6.66,1
-0.145548019755506,0.288192749847588,-0.734264605576803,0.418813709555744,0.613532805014432,-0.141183274178066,-0.144892375253984,-0.131458020282812,1.38307188092512,69.125,0.851058166187766,0.0551328895421792,14.4682032768675,13.7069192317811,13.025,17.1,-0.68022506797639,0.46086429449039,-0.638065504102877,0.320850782677934,-0.713289893869723,0.429796274939287,-0.632558154550193,0.330337434659562,0,50,"binary",6.66,1
0.462266345791483,0.279439485570347,-0.0674277189662408,1.04190892469293,0.0980741279055408,0.445326948070227,0.450386822829317,0.457590174859328,1.51655886881853,96.125,0.224961423127884,0.0551328895421792,0.888642043876701,3.97263877926861,3.775,87.4,-0.0579201882103685,0.965882591620279,0.0396443843454473,0.898603594665028,-0.0538784183286172,0.976867908230252,0.0301942852277735,0.892132333883526,0,60,"binary",6.66,1
-0.15324783042635,0.246307972124607,-0.649770599424023,0.327761032002668,0.533823685460994,-0.143048068718758,-0.149479482787387,-0.100186353867099,1.67089395721882,73.525,0.837588690532948,0.0551328895421792,17.0785892807553,16.179952644041,15.375,-0.1,-0.6404158217844,0.310053278059854,-0.548899584599918,0.239294819845593,-0.6386959508661,0.314028020550483,-0.556789484112619,0.235622965227276,0,70,"binary",6.66,1
0.205521433646107,0.22896547460148,-0.238481650969825,0.669997871695023,0.369394125474425,0.202908131340398,0.205105015365782,0.185212369015483,1.65265796838759,81.025,0.755603607851778,0.0551328895421792,15.7178561510691,14.8908182057353,14.15,50.2,-0.245817427009591,0.648258007037332,-0.17193718952219,0.57895430341218,-0.235930038372406,0.662056213066774,-0.165436191155574,0.588352487356843,0,80,"binary",6.66,1
0.231977085847613,0.216616591701062,-0.188329219946487,0.667507290804299,0.284209459712085,0.221306422976237,0.220660120046618,0.255735213748823,1.78841381022739,84.925,0.640884299498224,0.0551328895421792,14.2460427658984,13.4964483030781,12.825,49.2,-0.192963912630578,0.641930882761515,-0.140291570647077,0.557857868997557,-0.18863046651436,0.64699279917435,-0.130140012745512,0.573937195225687,0,90,"binary",6.66,1
0.0499346206435232,0.201630449991798,-0.346209836209384,0.450287335270101,0.804401998567025,0.0394692251038032,0.0423055596595445,0.0273474155961441,1.93703590803812,58.375,0.982454066143104,0.0551328895421792,23.7156345459595,22.4677716390424,21.35,0.1,-0.34901901375951,0.432164590807232,-0.280163187442057,0.384118400481782,-0.349050839185305,0.431910881889166,-0.289066718215413,0.37903630480396,0,100,"binary",6.66,1
4.91830338168834,2.20470484811311,1.8261666355713,11.0982729224096,0.0256929430122746,1.95311218457348,1.98081272350812,1.88680757424411,0.60827773480653,99.975,0.00467503144988263,0.0551328895421792,0,0,0.025,99.8,0.803972301468055,3.27257752525866,0.858706970226978,2.96546042835073,0.836052752155153,3.33435699019719,0.970984424210725,3.0955564554462,1,20,"binary",0.33,1
4.13404709809425,1.57346094830482,1.77761251135999,8.19394802883241,0.0086050445282472,2.05167172404107,2.07531222066053,2.07531768410573,0.648402894935167,99.975,0.00152087248544157,0.0551328895421792,0,0,0.025,99.8,0.94516782355614,3.19997671934218,1.1517028202099,3.03869533032855,1.01429150238127,3.28623165106746,1.16784050104949,3.07258351094211,1,30,"binary",0.33,1
4.94601611008744,1.64094028626767,2.49126019753885,9.25398154327138,0.00257712812183439,2.4617700767917,2.47529605833343,2.35199374033341,0.697959620451197,100,0,0.0551328895421792,0,0,0,100,1.33227202316738,3.54855185891291,1.53082781283954,3.42514511328665,1.38566277950716,3.63745104507157,1.53520464707056,3.43391023368959,1,40,"binary",0.33,1
2.59195385695868,0.741818905675925,1.37152464045543,4.34712673009742,0.000475748281035333,1.91831339797649,1.94144210366965,1.90804055678866,0.801519906756826,100,0,0.0551328895421792,0,0,0,100,1.0034641844837,2.87174687902275,1.15179826999232,2.73121102935149,1.06357940734055,2.94531654027131,1.18890936238636,2.79135789639458,1,50,"binary",0.33,1
3.84801508131554,1.01389776302777,2.22585840949188,6.31828642619088,0.000147483264908091,2.47277161319746,2.50949748932633,2.36076387287643,0.736022920192361,100,0,0.0551328895421792,0,0,0,100,1.5686435247408,3.61246192672211,1.65111132504008,3.39290478826064,1.55232472465054,3.59881159161854,1.67753527260736,3.44154945906941,1,60,"binary",0.33,1
4.23543862806212,1.10454776817804,2.45794665048898,6.8836009764828,0.000125796706651837,2.59609384320662,2.63211124691381,2.51642711135694,0.71629649699787,100,0,0.0551328895421792,0,0,0,100,1.60294647023345,3.80123686655803,1.69204686191353,3.51368646667208,1.63140826118822,3.84510840177412,1.7702047239085,3.60402946167222,1,70,"binary",0.33,1
4.21002526697688,0.995735221351308,2.56853713658574,6.52869719261049,2.35718088862718e-05,2.71107731795668,2.73707130557012,2.67618848769747,0.759860929838223,100,0,0.0551328895421792,0,0,0,100,1.69858805230276,3.75834584700692,1.85411035585388,3.56074555123783,1.76283160728157,3.88254263833163,1.90945147797996,3.63569444655752,1,80,"binary",0.33,1
4.71618540953004,1.0456679801973,2.99954018003062,7.18609737895822,6.47625389507742e-06,2.99610382779412,3.00988261909275,2.99069909076949,0.757393640971564,100,0,0.0551328895421792,0,0,0,100,2.02233595850475,4.05442843035237,2.19278266323722,3.89077047567084,2.01346232429066,4.0473532380886,2.18712470699489,3.88797195885471,1,90,"binary",0.33,1
5.92784398847874,1.35984744842928,3.695906560001,9.10874054968359,1.30540090953867e-05,3.21818021872569,3.24210919592146,3.176399219761,0.713429914310851,100,0,0.0551328895421792,0,0,0,100,2.22944194520469,4.37836886602021,2.35834123823534,4.14998760286516,2.22790295960838,4.37551169397754,2.3884327555203,4.18344339359377,1,100,"binary",0.33,1
2.17044647932959,1.0865354589874,0.591158826275229,5.17105711472392,0.0457617162889854,1.3667745496221,1.39554295824402,1.37048123822992,0.69089560767794,99.725,0.0395692839366913,0.0551328895421792,0,0,0.25,98.3,0.268871025973234,2.5602843461168,0.368824607213631,2.3058227571492,0.329208534925513,2.65217138187598,0.474019005661658,2.42526956849954,1,20,"binary",1.03333333333333,1
1.62571950935055,0.610039520858416,0.601877785223965,3.07591990836137,0.00770017639473465,1.31690089205197,1.33899082692618,1.28135200086503,0.86602106445616,99.975,0.00506284799574176,0.0551328895421792,0,0,0.025,99.8,0.451812883655086,2.28269202837303,0.531680623013117,2.07481479551604,0.485991329965277,2.34326100258023,0.608411795602558,2.15769741569905,1,30,"binary",1.03333333333333,1
1.86170666786831,0.685179931551719,0.724125583743876,3.44032919224187,0.00658554646708874,1.41939796579021,1.44366924527593,1.44866895700526,0.762389767732,99.975,0.00635263421811742,0.0551328895421792,0,0,0,100,0.4890997507301,2.42582904534656,0.635607715872652,2.26711357644858,0.540804083595844,2.49417986141334,0.660941827507487,2.32126721450664,1,40,"binary",1.03333333333333,1
1.36239208385372,0.440811464022223,0.595491546003966,2.34935184387525,0.00199721748079323,1.20838401733135,1.22495710512919,1.16488161560316,1.08124134135881,100,0.0014582674175344,0.0551328895421792,0,0,0.025,99.8,0.519598084419547,1.96784009948431,0.645124796343217,1.87652837675452,0.535782555347793,1.99147764486875,0.637572846341834,1.87022484431861,1,50,"binary",1.03333333333333,1
1.36779874143907,0.389910185280558,0.677861096776665,2.22850780728418,0.000451515986783987,1.25169995183477,1.27245222866297,1.15292723670397,1.18168184192841,100,0,0.0551328895421792,0,0,0,100,0.566479090591543,1.96365971199963,0.671778098227397,1.81789633923504,0.603091819620165,2.00965049260021,0.723164012995597,1.87290268685585,1,60,"binary",1.03333333333333,1
1.72616172066994,0.439338370293123,0.963123352106173,2.7076014916815,8.52988193093808e-05,1.52394457017702,1.54351243249207,1.47123281575662,1.06722604453143,100,0,0.0551328895421792,0,0,0,100,0.837268382914776,2.30871487014226,0.92810714247141,2.16981643958601,0.859608462801815,2.33060040604286,0.953221113902722,2.2042468229492,1,70,"binary",1.03333333333333,1
2.18722202712751,0.495523017194922,1.3264390058235,3.28951519616906,1.01493643332715e-05,1.8631366056328,1.88271855727319,1.83238945839318,0.982721807776914,100,0,0.0551328895421792,0,0,0,100,1.08053009758986,2.65184084155611,1.18503108017681,2.47469122446317,1.15857264712102,2.74709841010633,1.24807143875965,2.56677695054183,1,80,"binary",1.03333333333333,1
1.47981290348226,0.338145437992366,0.874875959193303,2.21254290215038,1.20732091628166e-05,1.36955901843863,1.37989068816313,1.36810678706604,1.29568622553297,100,0,0.0551328895421792,0,0,0,100,0.775865458736607,1.98528558229915,0.878826840205793,1.89365830545651,0.804816746903096,2.03109748814516,0.888968489065388,1.91340083926211,1,90,"binary",1.03333333333333,1
2.14603709630955,0.42067972823402,1.40268527837311,3.06672468108352,3.37228380329772e-07,1.91333708651943,1.92185849200198,1.94010217872061,1.09124327803859,100,0,0.0551328895421792,0,0,0,100,1.22108084467132,2.63284852649972,1.32662221700501,2.50755696736616,1.24497936605633,2.66530295051444,1.35705712050463,2.54673420185402,1,100,"binary",1.03333333333333,1
0.503027213590808,0.514003719681912,-0.460489994863614,1.64915194418494,0.327755374772949,0.444438289529248,0.448337120242301,0.348244800739464,0.880676168360583,84.075,0.595169866823533,0.0551328895421792,6.33157456262149,5.99842146803473,5.7,59.5,-0.442190047589813,1.32719591733168,-0.290869566162256,1.17375996135552,-0.418108683349316,1.36156995421036,-0.277203521250191,1.19112374017802,1,20,"binary",1.73666666666667,1
0.721774587623711,0.431816017183746,-0.0692276026839616,1.66653004597444,0.0946256484432591,0.648688400154488,0.665956759754165,0.603321661266929,1.07672188803232,96.475,0.205590281712202,0.0551328895421792,0.888642043876701,2.63088660878716,2.5,88.4,-0.0668896939430289,1.40936051432788,0.0336839445859085,1.267348631942,-0.0509939334887532,1.43555817328916,0.0584080357157358,1.31571250846363,1,30,"binary",1.73666666666667,1
1.15097037924923,0.456144416229696,0.351698101454007,2.16853922441796,0.0116272818740014,1.03039182857923,1.04007397949311,1.09979282931974,0.981773250392344,99.775,0.0286759204641686,0.0551328895421792,0,0,0.3,99,0.269695296109197,1.88166652967301,0.335555674125618,1.6729827513569,0.267459863764678,1.88038894601983,0.38636378285644,1.73798773491523,1,40,"binary",1.73666666666667,1
1.02960584905193,0.383111202493801,0.345570557652044,1.87747598776896,0.00719922012060886,0.955930116779554,0.965815623256665,0.975009525413591,1.1843340834727,99.8,0.0108633279254113,0.0551328895421792,0,0,0.025,99.6,0.302148086356421,1.68369668747182,0.36916814369368,1.52446974594756,0.306155374102287,1.69849332195262,0.414319586718318,1.57509697871891,1,50,"binary",1.73666666666667,1
0.793480513866913,0.310918351300928,0.221979561246833,1.45812595718838,0.0107089828815326,0.75686171889901,0.769225258312841,0.746122992101901,1.36309243090027,99.8,0.02915214699554,0.0551328895421792,0,0,0.35,99.2,0.207374281772618,1.35301715254867,0.323293119982941,1.2829630433989,0.209310504986272,1.35959525997984,0.298722729119079,1.26477812672121,1,60,"binary",1.73666666666667,1
0.758043320857875,0.28853831504406,0.227483029558922,1.37133821597469,0.00860946987754578,0.726454132676669,0.737077611544301,0.706417156363024,1.49292207485814,99.9,0.0185687287360912,0.0551328895421792,0,0,0.3,98.7,0.180573861796202,1.26197956259591,0.276951502258396,1.18895313634246,0.21700284277875,1.31360697445777,0.293015759473828,1.20521089185957,1,70,"binary",1.73666666666667,1
1.46356403251688,0.353331000553659,0.834341259811175,2.23398086684098,3.44005614351784e-05,1.35506959321063,1.37024124684043,1.30557103852214,1.2589926192686,100,0,0.0551328895421792,0,0,0,100,0.738739934248234,1.98502879970603,0.849491190196992,1.88250829568676,0.787750528462014,2.03765325855339,0.874077753603124,1.92791104789581,1,80,"binary",1.73666666666667,1
1.04668769383964,0.279380527760087,0.533442880103415,1.63668959078324,0.000179348297409811,1.00243845129209,1.01145324330112,0.985529617838328,1.50123626540891,100,7.779764030988e-05,0.0551328895421792,0,0,0,100,0.473069500207972,1.54639473619011,0.542567883327627,1.43220196411958,0.507262231813473,1.59421934904291,0.571745466798591,1.47418416683019,1,90,"binary",1.73666666666667,1
0.889498725781755,0.247376549878614,0.431827765045419,1.40941598544557,0.000323485970380728,0.864307702926513,0.868548828282744,0.866893206791937,1.66180410305182,100,0,0.0551328895421792,0,0,0,100,0.422561033343077,1.35536160548142,0.482224920822458,1.26606087683163,0.42250537704275,1.35425315513877,0.487498821637821,1.27544326602284,1,100,"binary",1.73666666666667,1
1.1658757238889,0.640547344806973,0.0698693133234585,2.68379129989345,0.0687400929546133,0.927279544127223,0.942914150609172,0.983033161305666,0.768210513737284,97.2,0.188809338895672,0.0551328895421792,0,1.5785319652723,1.5,91.9,-0.0822469683642816,1.97374909544423,0.124185087057933,1.82431158526719,-0.01882612352869,2.04505147904048,0.13383447846087,1.83970234659631,1,20,"binary",2.44,1
0.442321466078916,0.401292114848459,-0.30701769018718,1.3186664351936,0.270355997498794,0.419922381108984,0.426899076363947,0.360247181258038,1.01622508739881,87.65,0.567618559033308,0.0551328895421792,7.1646764787559,6.78768745067088,6.45,69.9,-0.289473152375286,1.16945965035419,-0.206189717340742,1.01105359550984,-0.291506556007399,1.16896747106812,-0.180562724336957,1.05124892573788,1,30,"binary",2.44,1
1.32002914985161,0.569665110240096,0.366991821851376,2.6449490739548,0.0204927290068489,1.09967347271336,1.12981157056362,1.05339827797545,0.922407475363359,99.7,0.0284539636352784,0.0551328895421792,0,0,0.25,98.9,0.219275643501407,1.99078494468979,0.388092464261084,1.87550693810442,0.293902539276616,2.09387150008535,0.411508237395334,1.91091578664712,1,40,"binary",2.44,1
1.39186167049651,0.460650948454031,0.597432436622188,2.43278317699673,0.00251516929739522,1.22898465972708,1.24519783430088,1.21518088682081,1.03775378786857,100,0.000205544306506918,0.0551328895421792,0,0,0,100,0.53142853574237,2.04826701236415,0.632462257397373,1.9116585622917,0.534747452721497,2.05252678569332,0.635997546316147,1.91519762770016,1,50,"binary",2.44,1
0.814808017377143,0.320227444248781,0.232917011287307,1.50490885546189,0.0109444796479404,0.776722695279777,0.785919955973213,0.767856522644977,1.29876450375334,99.7,0.0240608914095657,0.0551328895421792,0,0,0.35,98.7,0.213362443783223,1.39386168106369,0.297439909866252,1.29038907088909,0.216963870241316,1.40187419564713,0.304621022989894,1.30119817072526,1,60,"binary",2.44,1
0.366859339036596,0.256296378972211,-0.12459639370556,0.89148968897183,0.15231929406548,0.351451004460876,0.35840154353326,0.349609868480426,1.61883682863389,92.75,0.366440712955316,0.0551328895421792,6.88697584004443,6.761378584583,6.425,76.1,-0.128420636484317,0.872781854432985,-0.0429891337500977,0.794481920167787,-0.121792393947983,0.88944221215638,-0.0487307866796527,0.791879012835432,1,70,"binary",2.44,1
0.531672592270947,0.255044959916605,0.0576759880664222,1.06971184383667,0.0371035340534163,0.517037028037033,0.52412116285174,0.447373746511824,1.53819221202371,98.75,0.108527804276769,0.0551328895421792,0,1.23651670612997,1.85,93.4,0.00803450822813215,0.975864011426742,0.119258245057192,0.926522435305196,0.0564620849592198,1.03397503142854,0.128182670158725,0.940024938936959,1,80,"binary",2.44,1
0.926875869849284,0.268218291287203,0.434881192329084,1.49605973274938,0.000548911983592774,0.890024647370594,0.902235553389587,0.842996882447758,1.54994610682984,100,0.00110920486598099,0.0551328895421792,0,0,0.025,99.8,0.406876299637284,1.40085149998673,0.479613189330443,1.32745588878199,0.426323849451902,1.43321602382039,0.49179765094741,1.34605933105502,1,90,"binary",2.44,1
0.281566678605139,0.206330604395288,-0.116524507263057,0.699080046693541,0.172366709910733,0.273884424609075,0.280578973290679,0.239282934469776,2.02064314315873,91.8,0.365748080745256,0.0551328895421792,8.08108858650375,8.26098395159169,7.85,75.2,-0.108796792365669,0.684860783863092,-0.0431813888300581,0.629860808603229,-0.112891394551313,0.683402831446945,-0.0549678314830499,0.621722961231215,1,100,"binary",2.44,1
0.934998558448656,0.562372658232129,-0.0576875608413026,2.23085191262121,0.0963933229583571,0.796522055725726,0.806264897870071,0.814520440069361,0.798010752671848,95.65,0.267443562441462,0.0551328895421792,1.80505415162455,2.44672454617206,2.325,87.2,-0.14210729841725,1.77643515835689,-0.0141944296276948,1.58026271268325,-0.109955786465849,1.82920066936033,0.0160178428275617,1.63297473505196,1,20,"binary",3.14333333333333,1
0.188136629581227,0.375555567391484,-0.547238763056012,0.957296703119782,0.616402436642063,0.175155230649959,0.173810924470118,0.191591857482791,1.08475410669186,67.775,0.827162750165432,0.0551328895421792,11.0802554845876,10.4972375690608,9.975,25.1,-0.527468688502877,0.883990383882979,-0.409250754801417,0.786899781102292,-0.533225856567269,0.880081960637964,-0.422085167795606,0.782386270246626,1,30,"binary",3.14333333333333,1
0.0860359469960111,0.33545705666571,-0.584036416550192,0.763590122782394,0.797585006436582,0.07627356801143,0.0762500758594656,0.208018172532309,1.16275766920832,58.55,0.994348843227821,0.0551328895421792,14.357123021383,13.6016837674296,12.925,3.5,-0.582413158226632,0.710224389722211,-0.490688704582076,0.58821013306815,-0.561741543580248,0.748837342328631,-0.462184015710565,0.626103398713906,1,40,"binary",3.14333333333333,1
0.424425976601785,0.30296708007658,-0.151710935001195,1.05953125247062,0.161244576885773,0.410310975042085,0.417123158679105,0.422253511661776,1.37023437679721,92.85,0.358760082058994,0.0551328895421792,5.66509302971397,5.76164167324388,5.475,72.7,-0.135436567406818,1.02292280390417,-0.0418268445035712,0.920527998067768,-0.147334207612538,1.01646702853643,-0.053745939817965,0.910765062825174,1,50,"binary",3.14333333333333,1
0.45921922055987,0.281263323138195,-0.0712029579631645,1.04638377838857,0.102531663903758,0.43907857202752,0.44597739682879,0.412415427052635,1.49077436655868,94.35,0.256563961369212,0.0551328895421792,3.72118855873369,4.31465403841094,4.1,80.8,-0.106812600269196,1.00301563798536,-0.0281653170478762,0.905222022222383,-0.100997060852949,1.01597218353454,-0.0148527506985953,0.920661275431652,1,60,"binary",3.14333333333333,1
0.163963408283097,0.252155602423851,-0.326203720347997,0.673304488863415,0.515532726353944,0.158691054752443,0.161951140894023,0.183039434682492,1.5768383817273,73.1,0.807689950660482,0.0551328895421792,15.3290752568731,14.5224940805051,13.8,35.2,-0.324524788196122,0.645507220865304,-0.244797078166882,0.575587113317513,-0.318167057595322,0.657845531392972,-0.236712819274147,0.584658740886859,1,70,"binary",3.14333333333333,1
0.433496975679819,0.244854606507822,-0.0273230171602719,0.942838083255259,0.0766561920967326,0.428805918783282,0.432578286762211,0.419101680452465,1.60463086267703,96.575,0.203909124186023,0.0551328895421792,0.916412107747848,2.89397526966588,3.35,85.7,-0.0208405372533654,0.944907902315211,0.0402685257824965,0.843742216966816,-0.0398419754446446,0.932480716981365,0.0419355975546435,0.846855699422677,1,80,"binary",3.14333333333333,1
0.52332932807028,0.231649634816423,0.0854929941936317,1.00216694615211,0.0238745777778035,0.516277286440128,0.520596283461923,0.537351368217322,1.77573108144122,99.225,0.0504581007537161,0.0551328895421792,0,0,0.95,95.2,0.0715523146588236,0.957132945387672,0.161365621480644,0.903672723345389,0.0978100789903181,0.995229110894337,0.162059703881799,0.904644549384681,1,90,"binary",3.14333333333333,1
0.503423781480306,0.214745047947212,0.0942842846730384,0.942207317477174,0.0190635535744906,0.493523512256005,0.495950240071296,0.506389689538369,1.84393708564909,99.05,0.0594969369648091,0.0551328895421792,0,0,1.175,95.8,0.111210335244138,0.931276062099796,0.180961106821124,0.852763359787283,0.0855193391245034,0.905656260774268,0.161879815273312,0.839334866039472,1,100,"binary",3.14333333333333,1
0.210730188710057,0.470116651307693,-0.723544260997654,1.18682907097,0.653972167655032,0.182880194267443,0.18235141022054,0.180973257967159,0.901143069231331,65.7,0.85317963945281,0.0551328895421792,8.9975006942516,8.5240726124704,8.1,0.1,-0.716533243515542,1.05825059945604,-0.556901191232423,0.916403902760248,-0.69966712105494,1.08611504966087,-0.549453161863059,0.934455206658954,1,20,"binary",3.84666666666667,1
