"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.895978228979949,0.272738660899183,0.39821814646004,1.47858851233209,0.00101940273086888,0.865358522407924,0.874809641615774,0.909710077639142,1.41803022253757,99.975,0.00169890499164011,0.0551328895421792,0,0,0.025,99.8,132.098129091098,85.3039218706237,0.379777131358914,1.43955012186432,0.419415139125169,1.30239666890584,0.372035816818636,1.43573906833917,0.448483126665929,1.3452184538663,1,90,"binary",1.80060606060606,1
0.652349429099349,0.227178874207522,0.225929927432827,1.12381274229868,0.00408498674845181,0.644693679206859,0.645383319287662,0.681071281077514,1.74812503301933,99.95,0.00849561126355163,0.0551328895421792,0,0,0.2,99.3,24.3653728779736,15.7342263560592,0.205185480322562,1.0548733813248,0.309751216888023,1.02070829961959,0.229585084308541,1.08348975972546,0.293216070645859,1.00978933822551,1,100,"binary",1.80060606060606,1
0.143869681481071,0.468745039231313,-0.796063924523134,1.11058769663102,0.758900280504598,0.117688142399629,0.118602465503131,0.13210793825941,0.950058326325075,60.775,0.944311166758591,0.0551328895421792,11.5523465703971,10.9444882925546,10.4,0.1,0.516002649996316,0.33321478542641,-0.751379036756591,0.9944032119827,-0.616774002403309,0.829286575520194,-0.756870219880832,0.99117134406041,-0.599410111957421,0.857682580106652,1,20,"binary",1.86454545454545,1
1.28820324451796,0.49918186191255,0.407528798619044,2.40898336804056,0.00986204711408484,1.11789904180791,1.14784584875716,1.037623644197,0.959899414428491,99.875,0.0196039536604658,0.0551328895421792,0,0,0.2,99.1,28.3160106204219,18.2853971836834,0.336221936437065,2.05654703530995,0.417396163777057,1.83502240902384,0.340042813272082,2.06394141784479,0.469548497551961,1.89531266441969,1,30,"binary",1.86454545454545,1
0.339435989455494,0.33199479686466,-0.295922698716953,1.03256479393389,0.306585194905611,0.337087500507505,0.335722323827168,0.370569924007247,1.15109368842139,84.775,0.652350327888972,0.0551328895421792,9.13635101360733,8.65561694290976,8.225,52.9,0.615203964642538,0.397275202120189,-0.323211384914813,0.955100691370246,-0.209345111459094,0.860363697838176,-0.284185821068695,1.00264810089458,-0.196049552851276,0.883677312418582,1,40,"binary",1.86454545454545,1
1.68969915322075,0.528254187276036,0.784184198135972,2.87784812701064,0.00138073683436863,1.42328717604532,1.44599655395807,1.41066125664328,0.895030331194329,100,0,0.0551328895421792,0,0,0,100,3716.61402687097,2400.04725845,0.662311763431897,2.31958948214793,0.718992746820247,2.12584270318695,0.65715740171315,2.31650647315967,0.769041168828969,2.18196883493303,1,50,"binary",1.86454545454545,1
0.931798893262566,0.342416770154694,0.317196909499414,1.67584672902197,0.00650371324568993,0.877241262125158,0.886573647850872,0.805740543417825,1.26948210028247,99.65,0.0135465265255049,0.0551328895421792,0,0,0.175,99.4,19.5384174280558,12.6171630531505,0.285235670123113,1.50682523274439,0.386041276325169,1.39134373271608,0.307987879608836,1.5316987398669,0.401315025440862,1.41235549789833,1,60,"binary",1.86454545454545,1
1.57144317983329,0.395991003805217,0.873624043455113,2.44536313702748,7.23625734870797e-05,1.42401761206981,1.44081505123098,1.38389773487008,1.14454344088033,100,0,0.0551328895421792,0,0,0,100,985.576130968614,636.447388408649,0.77101909461268,2.11348559760094,0.84911259204462,1.97944870476465,0.814686426795103,2.16749547835872,0.894734880666502,2.03441800780188,1,70,"binary",1.86454545454545,1
0.982994239279676,0.293299987443508,0.4471074919823,1.60730993143394,0.000803757007368964,0.937126895077185,0.939708229140098,0.988528203964677,1.39200473541455,99.95,0.00592687174895404,0.0551328895421792,0,0,0.1,99.7,120.624840260424,77.8949105489267,0.375413109265561,1.46662136600616,0.477738506925615,1.39015671052497,0.40284609374937,1.49814802076544,0.489899581636479,1.41307736803882,1,80,"binary",1.86454545454545,1
0.846857657522879,0.258105228321125,0.369540509587559,1.39001131737799,0.00103419280404455,0.81975850700523,0.821957037779747,0.836681330112545,1.61527240321121,100,0.000153242549747094,0.0551328895421792,0,0,0,100,222.06740505007,143.402640905986,0.365881733835587,1.32139774440876,0.392915269824786,1.19708319538312,0.367295132218553,1.32796388032469,0.427254957988972,1.24568691868475,1,90,"binary",1.86454545454545,1
0.628778935634635,0.234257361576698,0.190957971211091,1.11496158801705,0.00727172237533089,0.60613361434953,0.61647179136049,0.587330272288627,1.89692761440791,99.75,0.0255096670132159,0.0551328895421792,0,0,0.5,98.1,14.1988917473146,9.16910148990133,0.186834403432711,1.08036581686847,0.237011326646826,0.989138362604585,0.186731023702607,1.07966156802859,0.249955435162528,1.00964909159654,1,100,"binary",1.86454545454545,1
0.43574191892346,0.505697106765439,-0.495654249172743,1.59564858276817,0.388871432241325,0.39861026812713,0.416295488457615,0.3850814277202,0.897197611832777,81.55,0.68629867854634,0.0551328895421792,7.49791724520966,7.10339384372533,6.75,46.4,0.780825000754608,0.504226935818799,-0.499069865884314,1.33547642112723,-0.368841992494675,1.16435217508407,-0.479197042434721,1.39106205385783,-0.323365298072148,1.21178534353332,1,20,"binary",1.92848484848485,1
1.61842391138339,0.659597152142708,0.537283201794968,3.18956289221252,0.014141254426906,1.2628000320964,1.28590494748249,1.2238041911682,0.854704486600013,99.8,0.0218611235477099,0.0551328895421792,0,0,0.175,98.9,37.0565948628415,23.9297323491328,0.382887358789212,2.27901967063442,0.475751292977935,2.05229222579569,0.405627443241506,2.31162710290772,0.535593779176919,2.12997724208797,1,30,"binary",1.92848484848485,1
1.61991053166994,0.610037764334857,0.621813908181589,3.06486678650174,0.00792081593657006,1.30150022158835,1.3418782011859,1.21660106655887,0.919274923282817,99.975,0.00601088249633638,0.0551328895421792,0,0,0.025,99.5,67.195211153729,43.3920985995555,0.431807062962467,2.24543568953876,0.569484089638494,2.06423903568005,0.508273833562983,2.33225547259896,0.635366809901585,2.14265095082434,1,40,"binary",1.92848484848485,1
1.24216854640391,0.408723429780388,0.515142354651906,2.14320966789561,0.00237252987653731,1.12432251726184,1.1393289364773,1.11028721600008,1.12567065028291,100,0.00185681546381435,0.0551328895421792,0,0,0.025,99.8,156.593735302114,101.122247934553,0.485247767245582,1.8868255454528,0.511701510853078,1.70803166938891,0.476292793149079,1.8816155572413,0.563531101277184,1.76199565832819,1,50,"binary",1.92848484848485,1
0.602020648783589,0.290109998575433,0.0603293945540561,1.21261998476366,0.0379729909695456,0.579540276755262,0.588812432737419,0.538464052628259,1.46057425646522,98.6,0.0982500572883716,0.0551328895421792,0,0,1.275,93.9,3.93141143920094,2.53875521597733,0.0637944136142284,1.17154249220704,0.129953954995931,1.05693684500579,0.0717913286103304,1.18474887736138,0.139809975904014,1.07956517483576,1,60,"binary",1.92848484848485,1
0.632436358264752,0.282546752495924,0.114523833290836,1.23995077318804,0.0251987392379396,0.604952355829541,0.617560744815737,0.573858174732882,1.43658686612823,99.275,0.0718079480659904,0.0551328895421792,0,0,1.05,95.7,5.36482156711097,3.46439667964616,0.0950799936152975,1.16993794510155,0.142882992758761,1.04769165157233,0.113952142068583,1.19367440320858,0.181229439098012,1.09671136287407,1,70,"binary",1.92848484848485,1
1.12519422650963,0.316599635706383,0.556891431182531,1.8122666493612,0.000379423218043812,1.06039231571932,1.07294963791442,1.0310974830267,1.34311729333299,100,0,0.0551328895421792,0,0,0,100,2171.14162705364,1402.04026354165,0.503108998979412,1.65021981367519,0.611341822646802,1.60639716798353,0.512491259291662,1.66082683068955,0.585050630473424,1.58558492209145,1,80,"binary",1.92848484848485,1
0.447392613131603,0.224610156681064,0.0190248580330577,0.906928862412591,0.0463861147332818,0.441339557328048,0.444036070772528,0.471041384598597,1.78850037565775,98.125,0.13385433825395,0.0551328895421792,0,1.84162062615101,2.575,93.4,2.26007612933032,1.4594707652907,0.00122381836224601,0.866295649109198,0.0752752891298266,0.804819357180979,0.0239215275885154,0.89397020085685,0.087365173661122,0.823241603757808,1,90,"binary",1.92848484848485,1
0.649080026687578,0.225919863328401,0.224199392514188,1.11663618189034,0.0040652428383978,0.631026787917402,0.636521754061677,0.630608530348373,1.707269244125,99.95,0.00945590639055895,0.0551328895421792,0,0,0.15,99.4,22.7173744946861,14.6700120004272,0.203340789068427,1.05826688891773,0.26163398093324,0.985137451794422,0.215578421041565,1.07146651499677,0.275107745305807,1.00243638470694,1,100,"binary",1.92848484848485,1
0.942268492453238,0.563314854737343,-0.0552443466440399,2.23177964213421,0.09438226626359,0.780198100558942,0.802522275066643,0.745358132436693,0.84408402418647,96.35,0.249196206109995,0.0551328895421792,1.49958344904193,2.28887134964483,2.175,86.9,2.46305219493322,1.59054494901252,-0.127645417703866,1.72731834870042,0.00528646619799972,1.56890101684826,-0.0817084903100641,1.77884169494423,0.0548184088554905,1.62916387854439,1,20,"binary",1.99242424242424,1
1.71228279180789,0.627079253746026,0.663065932808041,3.19435429426033,0.00632252123814472,1.36690434865012,1.39964635770308,1.32925941635772,0.882506332708958,100,0.00409511166364843,0.0551328895421792,0,0,0.025,99.5,78.9172723365046,50.9617575960776,0.513299166080963,2.36364103413454,0.644781488495905,2.17518474666037,0.540348437253485,2.39898729009235,0.675391831088411,2.22131082910213,1,30,"binary",1.99242424242424,1
0.587366566976682,0.353037250483372,-0.0695132204947596,1.34184993928644,0.0961619232014494,0.542474303325361,0.556006003544977,0.503829682439462,1.20944129665822,95.2,0.239840340202267,0.0551328895421792,1.08303249097473,3.23599052880821,3.075,85.6,1.57783690565611,1.01890675553667,-0.116860905883192,1.23270253516251,0.0305376358021224,1.16353778261861,-0.105499624188525,1.25415270276596,0.00697802839345974,1.1420040409512,1,40,"binary",1.99242424242424,1
0.48320954667727,0.310571342480477,-0.100976806651838,1.13504896847383,0.119738309980295,0.461355429890414,0.464984009838209,0.425173184940629,1.32000692746971,93.975,0.335402127389438,0.0551328895421792,5.44293251874479,5.15653775322284,4.9,80.5,1.1918273777292,0.769636558917267,-0.0923008752578293,1.0775526820375,-0.0690356719409155,0.912254735360725,-0.10202205785732,1.07202926006085,-0.0193661650120315,0.965986184340431,1,50,"binary",1.99242424242424,1
0.662070299138777,0.297836755501386,0.110935213701804,1.29583907040008,0.0262205113744912,0.641623717392546,0.644483519432557,0.649478284779528,1.49370580426726,99.25,0.0549732121761685,0.0551328895421792,0,0,0.875,96.8,5.92470963789353,3.82595099214814,0.117263410781232,1.18595728617697,0.169437590055447,1.06435310538849,0.122185311828204,1.19085148708443,0.202869559284994,1.10609929056998,1,60,"binary",1.99242424242424,1
0.436406336407248,0.25855138662122,-0.0517354841341439,0.974305311792462,0.0914323195430847,0.418947493872503,0.42329320536979,0.426858223843279,1.61726513161254,95.975,0.244905494257522,0.0551328895421792,2.52707581227437,4.0778742436201,4.275,84.5,1.30913794881964,0.845391241135333,-0.0349560059244655,0.922482101874212,0.00393711689328574,0.816376283971735,-0.0402112927699561,0.918911953215297,0.0269052745133453,0.841731200784732,1,70,"binary",1.99242424242424,1
0.398517416571214,0.23758777118512,-0.0567857631891608,0.884114471330165,0.0934744154489615,0.38635514487586,0.386817085977936,0.398733300674428,1.68166446716997,94.725,0.271186560103363,0.0551328895421792,2.91585670647043,5.20915548539858,4.95,83.9,1.01859549666368,0.657770032497931,-0.0728086436329869,0.870707170585377,0.00750757404196768,0.796812732793019,-0.0759688081102758,0.867851920343756,-0.00928126441858618,0.785335638101892,1,80,"binary",1.99242424242424,1
0.692609051696894,0.247996232054943,0.231795304687271,1.21109110985391,0.00522506182327822,0.673045396089653,0.680333975731223,0.64644345873627,1.61893561268362,99.85,0.0129884069919161,0.0551328895421792,0,0,0.2,99.3,29.6560168078032,19.1507219532394,0.205393234448331,1.15111669159224,0.244608237371147,1.05396697020828,0.225935535435646,1.17870119216938,0.284290680347136,1.10192486933864,1,90,"binary",1.99242424242424,1
1.24311762850335,0.295744300226379,0.709525097264668,1.87863844563758,2.62990215582325e-05,1.1753167377327,1.18860304268754,1.10942613743668,1.45968645851416,100,0,0.0551328895421792,0,0,0,100,732.652792400404,473.119165208751,0.694804078649111,1.78038557375892,0.735733169418055,1.63134755206622,0.677535222409059,1.77408813237716,0.765836564285209,1.66938056820164,1,100,"binary",1.99242424242424,1
1.06691826675464,0.68156134348251,-0.0699442001673471,2.70344911651331,0.117488412791769,0.838460327165074,0.858639604019463,0.727670350105902,0.76795428119929,96.1,0.258612334854384,0.0551328895421792,1.63843376839767,2.42041568008419,2.3,86.6,2.53026931568953,1.63395119599586,-0.0803019024610478,1.94817654879334,-0.00512074391091549,1.68810184179127,-0.0893708441441187,1.94405441628894,0.0422971797278676,1.75797864633598,1,20,"binary",2.05636363636364,1
0.783773080987055,0.43314084677246,-0.00371617738473019,1.7299519419676,0.0703716692034757,0.721433826887694,0.728592251043391,0.709274103524387,1.01123101278652,96.975,0.180371502215667,0.0551328895421792,0,1.86792949223888,2.175,90.1,2.67393313851473,1.72672380074232,-0.016211297089846,1.54031492367471,0.0763963142363926,1.37434573527912,-0.0358394155471977,1.52487966113951,0.086496909754602,1.38881522770464,1,30,"binary",2.05636363636364,1
0.704415763669655,0.379311014643619,0.0141200981342791,1.53307414557543,0.0632979488653071,0.676258244146023,0.68321005320664,0.710773140518728,1.11321626613795,97.675,0.149277448803085,0.0551328895421792,0,1.47329650092081,1.825,92.6,3.05006583494625,1.96961591715719,-0.0140640092490647,1.38353235521891,0.0654923397768374,1.24089724376474,0.00832257095690755,1.40648590427478,0.118228509966056,1.30266175434021,1,40,"binary",2.05636363636364,1
0.558108489949297,0.321667059838029,-0.0366876887864653,1.24563382164482,0.082731917570244,0.54500121988649,0.552279073537256,0.513820622792333,1.28847199053604,97.1,0.197595767841193,0.0551328895421792,0,2.89397526966588,2.75,90,2.01319285600624,1.3000429853236,-0.0639097949208417,1.12714246404167,0.0604918090650238,1.03856339574332,-0.0187228067349931,1.18634271901327,0.0695840724893333,1.05025270498026,1,50,"binary",2.05636363636364,1
0.470772251315834,0.285434221117734,-0.0618720017439412,1.07781328948856,0.0990821792409804,0.459289823424415,0.462725291002896,0.474131264441682,1.43916164136345,95.3,0.272483352405662,0.0551328895421792,3.22132740905304,4.60405156537753,4.375,84.9,1.42072456277286,0.917449610651745,-0.0766939870364015,1.03813255633544,-0.0020312284572748,0.929746446733351,-0.0790817128304334,1.03652267037924,0.00393418510480824,0.941944708536502,1,60,"binary",2.05636363636364,1
0.888635835817462,0.295591144701063,0.346795634977563,1.51903018932014,0.00264447430589604,0.860780867996078,0.864809229937306,0.892415945694981,1.44392468969047,100,0.00350296163512726,0.0551328895421792,0,0,0.025,99.8,62.4482952851826,40.3267217985135,0.326980129987717,1.45150430470102,0.383877681810317,1.31552436854331,0.329923473206361,1.45722278817215,0.408497203642835,1.35300638775188,1,70,"binary",2.05636363636364,1
0.99353274324147,0.288245063074639,0.466122746653228,1.60665803608026,0.000567197999160993,0.947224450647923,0.956698445675895,0.950330286820882,1.55742345095842,99.975,0.000520409542645264,0.0551328895421792,0,0,0,100,201.369336235054,130.036619318721,0.407382322583834,1.48176536640441,0.522892192203328,1.43019555741421,0.4395100327111,1.52445334936868,0.5186898844535,1.42673473741604,1,80,"binary",2.05636363636364,1
0.717240530344489,0.251074064444638,0.252853641540216,1.24686570194677,0.00428084990468735,0.693653465623609,0.697715450896466,0.691315319478348,1.6882890452844,99.875,0.00778526884056516,0.0551328895421792,0,0,0.125,99.5,23.4754126808946,15.159524082515,0.227070240364222,1.16207882046146,0.323006068010811,1.11072798483076,0.235871333518255,1.17348456156633,0.312447202496676,1.10073634243851,1,90,"binary",2.05636363636364,1
0.676911468516548,0.230543816029799,0.245477898142204,1.15571126958287,0.00332312459688627,0.668476806374551,0.669178172842387,0.678836313017816,1.8753166870647,99.825,0.00814052683792303,0.0551328895421792,0,0,0.15,99.5,21.7544036016096,14.0481622104879,0.217517310843642,1.09733059587593,0.312814923551053,1.04538038728887,0.231890958750378,1.11812660867183,0.299195789473224,1.03859788999215,1,100,"binary",2.05636363636364,1
0.274893028786358,0.482303128451331,-0.6665501983788,1.35731259681712,0.568705478488903,0.249851914231965,0.269458590722374,0.156683110182583,0.877073881110043,71.9,0.897192069685163,0.0551328895421792,9.830602610386,9.31333859510655,8.85,0.2,0.628771308844649,0.406036474348432,-0.637450650399492,1.27275145275695,-0.473703126737248,1.07640396624111,-0.671801060657026,1.2537515822368,-0.486513253688272,1.06917007750086,1,20,"binary",2.12030303030303,1
1.21244578632626,0.524207584997654,0.307706001116675,2.41440904070067,0.0207275017884702,1.05834419368764,1.07333532118573,0.97743331598699,0.863803171831341,99.375,0.0492203319640589,0.0551328895421792,0,0,0.5,97.6,13.5936528300563,8.77826133443434,0.222622581647231,1.96917943029725,0.313798975975445,1.76198744709873,0.238308355815222,1.99454103070794,0.363028796216596,1.83035753565836,1,30,"binary",2.12030303030303,1
0.360170801983854,0.338804548058147,-0.284594044796708,1.07408876589122,0.287753084165354,0.34177576873816,0.348874225747555,0.342925254947841,1.31887109605055,86.15,0.536827437602946,0.0551328895421792,8.88642043876701,8.41883714811892,8,62.4,0.691911911664092,0.446810261886782,-0.258111622562132,0.999643399663625,-0.179550580739541,0.860247208840037,-0.255164115926392,1.00443862132067,-0.166264351260418,0.887187232243284,1,40,"binary",2.12030303030303,1
0.947699896005312,0.355951234577615,0.302512963190534,1.71878898948428,0.00775756920589147,0.881217186783927,0.893742036679977,0.86281569023347,1.23036451186874,99.85,0.0157050637540884,0.0551328895421792,0,0,0.225,98.9,31.0542067220319,20.0536195493242,0.271272362929483,1.53887823777158,0.381183190072694,1.43359420253665,0.290921634594314,1.5659072965859,0.388991776506196,1.45211605612739,1,50,"binary",2.12030303030303,1
0.902861130264734,0.331249724418065,0.302002454467136,1.61521568990328,0.00641806911344202,0.852328166385981,0.865790779428097,0.789756163752198,1.32226054113932,99.875,0.0179886552315202,0.0551328895421792,0,0,0.25,99.1,26.7084246676321,17.2472796307654,0.281970734540589,1.47624537629309,0.33107077981434,1.34642182752541,0.297419177835379,1.50618642453238,0.371428747107215,1.38938900588813,1,60,"binary",2.12030303030303,1
0.597190477092878,0.268059928638134,0.0952355343197589,1.1576270081594,0.0258922202617469,0.582192522184281,0.588913647715293,0.542327394535066,1.42176408010922,98.95,0.0888751160043723,0.0551328895421792,0,0,1.3,94.9,4.16245572167038,2.68795478114934,0.0583561337242655,1.09715354144709,0.15334341013616,1.02221315555028,0.0842198319017388,1.13358798869138,0.165204264769385,1.0412852122709,1,70,"binary",2.12030303030303,1
0.882841566267232,0.276101027934766,0.374711405859405,1.46752598600517,0.001386095637382,0.847910191867022,0.854498609861358,0.890399789664308,1.52510552775776,100,0.00197349613350955,0.0551328895421792,0,0,0.025,99.8,63.982881685632,41.3176990311841,0.352628849087728,1.38497318945185,0.421618873757288,1.3030830779848,0.364485415010545,1.40319713475445,0.426367157246927,1.30956021539118,1,80,"binary",2.12030303030303,1
0.71894033011285,0.256384369279912,0.247795918797724,1.26240155040573,0.0050449366681814,0.699120935615362,0.707785069173626,0.702721944128794,1.56955983674855,100,0.0112775989343982,0.0551328895421792,0,0,0.2,99.1,41.5548124344008,26.8345092973116,0.247753489414699,1.19829297459292,0.299680309853077,1.09326475521801,0.256338418651754,1.21873952549995,0.316189452721098,1.12200843612415,1,90,"binary",2.12030303030303,1
0.7759271362175,0.238841607421634,0.331309624395773,1.27462169529613,0.00115929571320941,0.757637939838793,0.762684290495682,0.762992907360805,1.69014019186636,100,0.000577827059205495,0.0551328895421792,0,0,0,100,84.8958461219815,54.8224919955964,0.302785016405374,1.22165866751957,0.366234798586099,1.14193223005637,0.31328522461446,1.24548419500554,0.380479004279561,1.16126006859367,1,100,"binary",2.12030303030303,1
1.75273642350992,0.920446495333043,0.374349690551381,4.1744347698593,0.0568810008533774,1.20781232842866,1.24053233700577,1.14176234374284,0.705360449218436,99.425,0.0616225298221275,0.0551328895421792,0,0,0.45,96.9,11.247577919083,7.263255843552,0.182486931323028,2.31967446741566,0.369811815074625,2.16450044040092,0.246632082505113,2.39800841880537,0.394655515434306,2.19732316556989,1,20,"binary",2.18424242424242,1
1.04520950455275,0.551149793306584,0.12721434844965,2.33808414734205,0.0579050055228563,0.90112385591055,0.92836382427951,0.846502575407287,0.923420376804757,98.7,0.0905192615335482,0.0551328895421792,0,0.0789265982636148,0.875,94.8,6.02717537890319,3.89211945059372,0.0528142334172372,1.81911714819853,0.21695181985804,1.69953348740593,0.105302481013654,1.88710396686358,0.224070587828216,1.71358089742478,1,30,"binary",2.18424242424242,1
0.34950200624272,0.343252201312215,-0.294170163454078,1.08560713537478,0.308579299942302,0.337618721541425,0.352234725019091,0.318846753913455,1.17217683084102,84.525,0.583745943898928,0.0551328895421792,8.1088586503749,7.68218889765851,7.3,56.2,0.626325357588776,0.404456972532124,-0.277245099230481,1.04923973768989,-0.246007910686813,0.891394326850579,-0.290002369511728,1.03599862705781,-0.20519230577103,0.939108205703486,1,40,"binary",2.18424242424242,1
0.168042114356872,0.289185033628819,-0.396146204819331,0.758661423304494,0.561180769381439,0.164711619020811,0.168768613645712,0.146109974230968,1.51120525124308,73.55,0.780241200173347,0.0551328895421792,14.4682032768675,13.7069192317811,13.025,11.3,0.397657292037686,0.256791877407084,-0.401854826079714,0.694782333369146,-0.29136557109733,0.619260342962908,-0.372890461704704,0.731714822285184,-0.279799471687978,0.634101998190977,1,50,"binary",2.18424242424242,1
0.387647453306324,0.27313403383377,-0.134371235775476,0.949499897809167,0.155824035351907,0.373799948501719,0.376826403616106,0.37698426144416,1.48876511789205,92.15,0.370536491046216,0.0551328895421792,6.80366564843099,6.44567219152855,6.125,75.3,0.789071537820262,0.509552234204112,-0.164594819407818,0.889908075317234,-0.0750940896933847,0.808861189543099,-0.138254559824975,0.922946737498,-0.0619012126436827,0.822952909327781,1,60,"binary",2.18424242424242,1
0.491142169400589,0.262841242692994,-0.00272133360860261,1.03895196927527,0.0616800625888795,0.478334100257579,0.484401647134451,0.471501294872056,1.57066533590209,97.775,0.171072032741778,0.0551328895421792,0,2.55196001052355,3.05,90.7,1.92269934260001,1.24160573378554,-0.0108947839441851,0.971537360385582,0.0939021240324804,0.924195121833747,0.00810237299859754,0.992896369982526,0.0760386723604074,0.911446778974728,1,70,"binary",2.18424242424242,1
0.994374816456445,0.294599731826115,0.458416950408626,1.62355016024145,0.000737240399523955,0.944921931245597,0.963250526604558,0.887570369613923,1.41200973182176,100,0.000459493803685394,0.0551328895421792,0,0,0,100,137.797953449818,88.9846505464796,0.387071230528887,1.52079730382546,0.52315468894487,1.4791841337628,0.418638686604062,1.56916784073226,0.507930582624092,1.46850838606662,1,80,"binary",2.18424242424242,1
0.653873628993284,0.248447255411549,0.193859632311401,1.17582099725417,0.00849236408023111,0.627256689989801,0.636313599755679,0.602681421279138,1.74461935475591,99.8,0.0213480433262046,0.0551328895421792,0,0,0.4,98.6,13.4629255713473,8.69384266825034,0.187935195022834,1.10340926449461,0.282046878389799,1.05312419849121,0.181343241278869,1.09919438003183,0.256616423457151,1.03135489541832,1,90,"binary",2.18424242424242,1
0.746078678038501,0.235611202396859,0.306425416588843,1.23702447428204,0.0015424976368005,0.725213465456448,0.73464214451987,0.728148594482874,1.72477119965347,99.825,0.00853287654115568,0.0551328895421792,0,0,0.175,99.6,64.5964360200229,41.7139089651504,0.344710711174672,1.22476455035771,0.357709875716011,1.08742645625836,0.319748103497532,1.19977490893777,0.382333495106177,1.12791770078078,1,100,"binary",2.18424242424242,1
1.05045138947651,0.625382962505304,-0.0236152810258411,2.5058949653262,0.0930170608781215,0.84893997314027,0.869472701698424,0.70367406326844,0.766113851010944,96.775,0.259392034126052,0.0551328895421792,0.916412107747848,2.39410681399632,2.275,86.8,2.72893404094372,1.76224128093602,-0.0792784572417705,1.86634414439709,0.0303312256438962,1.66489557514262,-0.0375375798287048,1.9327140842989,0.0759386330753279,1.72467474517482,1,20,"binary",2.24818181818182,1
1.02596683262672,0.498603501685351,0.148898206807485,2.14498963127561,0.0396207884126044,0.899540145591814,0.917156220947718,0.795730874646194,0.898803372063406,98.675,0.120916302734809,0.0551328895421792,0,0.762957116548277,1.225,93,5.44290391578264,3.51481927545726,0.00455651191138756,1.76045189338167,0.177983198733147,1.61872000756348,0.0888179104028247,1.85070250353432,0.209153321334503,1.6582886637015,1,30,"binary",2.24818181818182,1
0.501659969919391,0.346199359319053,-0.146751194203826,1.24051245820792,0.147323790561213,0.47825297335756,0.482376017172232,0.506684743144848,1.19180305334284,92.75,0.364308126110675,0.0551328895421792,5.22077200777562,4.94606682451986,4.7,78.9,1.09744059689082,0.708685184104804,-0.177871355838038,1.14358635740418,-0.0747758522124228,1.02707078651109,-0.158763278360088,1.17586482221181,-0.0620242132933788,1.04842736893904,1,40,"binary",2.24818181818182,1
0.712280070370247,0.330559475774727,0.104410482287374,1.42156223610431,0.0311797353969188,0.675031083185884,0.684668186753264,0.683021097139784,1.20991730644722,98.875,0.0899718090988434,0.0551328895421792,0,0,1.05,96.4,4.79353328640916,3.09548054738979,0.110788883249307,1.35323553586634,0.162326495562504,1.20629581753296,0.0915360695773843,1.33736029402167,0.176661697458493,1.23246415371322,1,50,"binary",2.24818181818182,1
1.00037795647612,0.343584610588044,0.382234349784373,1.74686231647942,0.00359592822154324,0.952836864042586,0.965716501672869,0.926618413130398,1.22050028272003,99.975,0.00954055256715755,0.0551328895421792,0,0,0.125,99.4,69.7339433702237,45.0315148133684,0.348626906312165,1.59110558756237,0.42663640653236,1.45612714909233,0.380359698880316,1.63981918887685,0.460196613042859,1.50090916023331,1,60,"binary",2.24818181818182,1
0.802575433807844,0.312939265068624,0.24284931231333,1.48288753978787,0.0103283971339405,0.754709009740841,0.765681109534821,0.663604578760203,1.27933267874453,99.75,0.026220718928773,0.0551328895421792,0,0,0.35,98.9,19.9656762733011,12.8930704819998,0.205563530976503,1.36677540363104,0.25326475535833,1.22429228110149,0.213667366850917,1.37830940521755,0.292124122340198,1.2835676781309,1,70,"binary",2.24818181818182,1
0.694259217439826,0.254465869585794,0.217029065191045,1.22411693048324,0.00636616925584228,0.674095812489177,0.679040257178375,0.601716536363708,1.58698523823761,99.675,0.0238364432584152,0.0551328895421792,0,0,0.45,98.6,13.3881651398122,8.64556523953453,0.180581334448688,1.13314303357534,0.252747732275437,1.05189402400183,0.206875643101179,1.18127913329279,0.277398460359264,1.08098831725566,1,80,"binary",2.24818181818182,1
0.766344463221308,0.256262219313799,0.293833416710773,1.30700226930883,0.00278548545261838,0.742946423365339,0.754581513709989,0.7437807572316,1.70390092379555,99.925,0.00480260622469692,0.0551328895421792,0,0,0.1,99.7,44.6852483403953,28.8560251339347,0.285426129733354,1.22479889178185,0.359934782073722,1.15348468452429,0.309959748619875,1.26013450779636,0.376193630361025,1.17603812780265,1,90,"binary",2.24818181818182,1
1.23876130991918,0.284667351236241,0.721122620937577,1.84602449063564,1.35141452939175e-05,1.19213160438561,1.19701815916407,1.20114407620494,1.48691140454443,100,0,0.0551328895421792,0,0,0,100,1542.04671639694,995.794819513767,0.684127393899205,1.72409788908221,0.732961626533735,1.61825294140047,0.691070392220457,1.73579475129952,0.764248508666968,1.65289098289024,1,100,"binary",2.24818181818182,1
