"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.392854343603794,0.264450307332854,-0.934118171563488,0.11515767297174,0.137397999024852,4,2000,0.5,"normal",0,1,-0.382713171823626,-0.389145955093674,-0.368689726251726,1.55648469213786,94.075,94.1081227394773,0.313233942049315,0.0551328895421792,4.09997191800056,4.66537073035268,5.60378847671665,5.325,78.4,0.812660319736232,-0.207442067644164,-0.888190638143118,0.144288931215213,-0.830146912027143,0.0217922203786619,-0.818677947865757,0.00597597199708393,-0.927884138468175,0.111155297716506,-0.82937947027052,0.0224232118479181,-0.818203283107173,0.00840710280573129,"Uninformative",0,70,"binary",5.99368421052632,1,159
0.0325480715328553,0.225179225699281,-0.41157376753434,0.479525681243717,0.885071736414249,4,2000,0.5,"normal",0,1,0.0178402817576505,0.0245752955443941,0.00585475065593966,1.89725588025636,53.675,53.5213397969355,0.998724757854807,0.0551328895421792,23.8416175231676,23.5767842266037,22.336227308603,21.225,-5.1,0.215036140772434,-1.53694916836516,-0.407934632052958,0.46986619252837,-0.339704936123822,0.397757691213298,-0.320110701493545,0.396801171234602,-0.408320863919536,0.469505508587661,-0.336222247848477,0.402099488743607,-0.326713984107272,0.393276938281079,"Uninformative",0,80,"binary",5.99368421052632,1,160
0.0551827718586195,0.214604230755084,-0.369414105850317,0.482721231951539,0.797072714365694,4,2000,0.5,"normal",0,1,0.0593747512911871,0.0594569401538505,0.0994883647538757,1.87364852693239,61.225,61.5627562190194,0.955468637921301,0.0551328895421792,22.5217635495647,22.2715912246598,21.099710602473,20.05,-0.3,0.215998229064842,-1.53248507010546,-0.369689658402755,0.482477292783914,-0.304718830368378,0.412630814557726,-0.283364592302843,0.411324343066989,-0.368640713935803,0.485654098738136,-0.300748819947721,0.417330667526134,-0.287217215226016,0.409059589338519,"Uninformative",0,90,"binary",5.99368421052632,1,161
0.249130312442387,0.207375793384715,-0.149575560471175,0.672317673924323,0.229616578847195,4,2000,0.5,"normal",0,1,0.251813019147966,0.254398498580403,0.25295126124461,1.99678254401307,89.35,89.4509874506196,0.454939870737332,0.0551328895421792,11.4574557708509,11.3301860594279,10.7340173638516,10.2,59.4,0.433247857939825,-0.836445294565233,-0.140254969839213,0.660167693051828,-0.107226863027744,0.563580799230561,-0.0857829060370814,0.56451589936786,-0.134709710901994,0.667119530892468,-0.0803270648588914,0.596206910518312,-0.0694145789014139,0.583244117647552,"Uninformative",0,100,"binary",5.99368421052632,1,162
0.0714210291322195,0.461859365316209,-0.853635474459012,1.01926090656201,0.877106675490282,4,2000,0.5,"normal",0,1,0.0638338367567403,0.0754948070602242,0.0277564435502256,0.851809348604206,55.65,55.9387158201087,0.998006004726604,0.0551328895421792,11.0923897781522,10.969175229103,10.3920021047093,9.875,-1.7,0.45634824650344,-0.784499062464587,-0.817456548710969,0.906025503407603,-0.61008545824994,0.816099741886947,-0.646667376797214,0.744230091399236,-0.779178873780696,0.953695706393716,-0.637044680062424,0.796953914909377,-0.612767454998337,0.778572395427669,"Uninformative",0,20,"binary",6.32684210526316,1,163
-0.0866505730729997,0.373066799737442,-0.845375899038319,0.654092664780112,0.8163317520206,4,2000,0.5,"normal",0,1,-0.0804719787720286,-0.0812764283217772,-0.056600313364519,1.02347940058614,58.625,58.4978519312463,0.993309832243924,0.0551328895421792,12.9738837405223,12.8297695084699,12.1546961325967,11.55,0.3,0.389535452970079,-0.942800396067531,-0.815493306121968,0.639755874700366,-0.695446966858186,0.517127187804076,-0.66655559792167,0.511514761640698,-0.812941547425105,0.648897508719507,-0.689197730851673,0.530435273552029,-0.668445323531222,0.510096287632064,"Uninformative",0,30,"binary",6.32684210526316,1,164
-0.100808799477612,0.325007723879558,-0.75725228504438,0.539747073638175,0.756428983375364,4,2000,0.5,"normal",0,1,-0.100916454671741,-0.107187752733831,-0.0706984755466635,1.29765967448683,63.275,62.871793275031,0.945585522321829,0.0551328895421792,15.6697556866049,15.4956956401,14.6803472770324,13.95,0.9,0.325816283970744,-1.12142160256923,-0.719626548568724,0.509896404278294,-0.627659101991511,0.400078923400175,-0.607025325732081,0.390990436704121,-0.737615120756159,0.496395381549531,-0.636210678063268,0.396685667917368,-0.619272934891532,0.382766244417946,"Uninformative",0,40,"binary",6.32684210526316,1,165
0.431101939775484,0.3016392177486,-0.145549455706399,1.05235366383771,0.152947548583757,4,2000,0.5,"normal",0,1,0.403324278111771,0.413863426449601,0.367628485891404,1.35025810448414,92.625,92.880405590526,0.39834620223626,0.0551328895421792,6.34653187306936,6.2760344348792,5.94580373585898,5.65,74.1,0.79352032174299,-0.231276129081493,-0.144873785593497,0.988086904565422,-0.0987919196947295,0.850444593001985,-0.0541432453246093,0.866573766394356,-0.132875949685802,0.999701415790685,-0.0512375992313207,0.899019506167151,-0.0370849529615655,0.886801112115452,"Uninformative",0,50,"binary",6.32684210526316,1,166
0.0884900150245953,0.294085586109469,-0.495780142932229,0.676467731515629,0.763491626330349,4,2000,0.5,"normal",0,1,0.0829404362971662,0.0834802350054835,0.0848087738274843,1.41215869709015,61.75,61.5299574155165,0.957076901965686,0.0551328895421792,17.2142656557147,17.0230491530131,16.1273349118653,15.325,-0.1,0.290441360442046,-1.23635358040846,-0.476728375775344,0.626826645911486,-0.360335634059423,0.546856339365216,-0.324140162457535,0.555966097663104,-0.470781150791769,0.632994849933075,-0.370251835472633,0.539457588609677,-0.356692165569724,0.52630092768115,"Uninformative",0,60,"binary",6.32684210526316,1,167
0.0409611371505308,0.242591672751364,-0.437697576797246,0.525234635864813,0.865916142150189,4,2000,0.5,"normal",0,1,0.0389086490704194,0.0427653110830115,0.0526232844021558,1.63233891267695,56.35,55.9574688662656,0.98413462325371,0.0551328895421792,20.0786295984274,19.85559566787,18.8108392528282,17.875,1.1,0.23758686778342,-1.4372219632929,-0.425867743841146,0.542963379385017,-0.358255544001147,0.45290261063373,-0.367472068065783,0.420293255748503,-0.434447270284033,0.538861600752884,-0.355134155508842,0.456379732714079,-0.346447449070569,0.447870458149406,"Uninformative",0,70,"binary",6.32684210526316,1,168
0.195091833570833,0.228169934707681,-0.24843400418887,0.655608852172108,0.3925352815141,4,2000,0.5,"normal",0,1,0.188134818590774,0.191479914194338,0.180653326190549,1.7790930519456,80.05,79.8266059535179,0.673052323705488,0.0551328895421792,14.4903117101938,14.3293529575118,13.5753749013418,12.9,44.2,0.32121851737042,-1.13563364797842,-0.231914974696428,0.672160381171054,-0.200901157205211,0.547086331951663,-0.17830068308055,0.546801829228586,-0.263432683315305,0.646551502387043,-0.182971381195998,0.566562627288913,-0.173865541967124,0.553548655746831,"Uninformative",0,80,"binary",6.32684210526316,1,169
-0.193678549158367,0.215408401901348,-0.628337761841835,0.224705794791717,0.368587394123744,4,2000,0.5,"normal",0,1,-0.189262102834967,-0.187743174653451,-0.196497576328893,1.95519882257443,81.25,81.2005374390407,0.732171464134805,0.0551328895421792,17.3827576523448,17.1896695362399,16.2851881083925,15.475,51.4,0.26539982381033,-1.32651782094887,-0.580101200515624,0.218744287507258,-0.532736798702969,0.133937593383431,-0.514299247864357,0.133937593383431,-0.589935837663867,0.211851154404094,-0.521612364749691,0.148608856269397,-0.512566947651809,0.136139317650581,"Uninformative",0,90,"binary",6.32684210526316,1,170
-0.0517521693172656,0.201762011245279,-0.452162898439479,0.345748595691259,0.79756396371534,4,2000,0.5,"normal",0,1,-0.0501685171979304,-0.049490480858359,-0.0584281926475573,1.86285771172683,58.825,59.113157879496,0.973506496152205,0.0551328895421792,22.8868295422634,22.6326020549847,21.4417258616154,20.375,-0.1,0.216320767945975,-1.53099293608773,-0.429509803043556,0.347695490534645,-0.377850605755384,0.277409966180978,-0.370421154438864,0.264536514014799,-0.441542112334951,0.340629891563483,-0.377885321650534,0.276821787836488,-0.367747536935879,0.268465779701382,"Uninformative",0,100,"binary",6.32684210526316,1,171
-0.39162896419373,0.490627598257396,-1.51908019656136,0.529130654374451,0.424742593460536,4,2000,0.5,"normal",0,1,-0.350156343605534,-0.358559818504116,-0.408652749520127,0.83230024308475,77.725,77.368451977545,0.822203733180123,0.0551328895421792,8.5650098286998,8.46986948069981,8.02420415680084,7.625,-0.2,0.576431328692145,-0.550899063987961,-1.31129481034089,0.538958819727961,-1.1615707931602,0.370888805056984,-1.11418839025555,0.37388423213309,-1.33198927866349,0.52547345166917,-1.14839358507661,0.392540463713425,-1.12254879496904,0.3655217290666,"Uninformative",0,20,"binary",6.66,1,172
0.533630286677288,0.402516988587086,-0.218705359747797,1.39887627903799,0.184927961735053,4,2000,0.5,"normal",0,1,0.494514750672214,0.50457243178083,0.476893794131599,1.10124394079033,90.925,91.0570193896572,0.403361166501568,0.0551328895421792,5.84105588317888,5.77617328519856,5.4722441462773,5.2,76,0.895431416613942,-0.110449647110047,-0.193048610422882,1.30564141504088,-0.16831292030662,1.09107208492986,-0.0934169845465424,1.12884567043134,-0.223260344321165,1.27984316522166,-0.117370855502724,1.15217913608769,-0.092144128901904,1.12901618700255,"Uninformative",0,30,"binary",6.66,1,173
-0.543338368046973,0.352572572192349,-1.29725589263685,0.113735575586764,0.123300196047689,4,2000,0.5,"normal",0,1,-0.512224369617277,-0.517858600728859,-0.476044844730698,1.2150998482953,93.575,93.6302521664568,0.309496337683782,0.0551328895421792,4.3527099129458,4.38767009164121,4.15680084188372,3.95,79.6,0.993583007354729,-0.00643767004786795,-1.18935270001091,0.144567784760021,-1.05701653775723,0.0732248227429629,-1.04691163925538,0.0489289741074739,-1.20853861245787,0.13819097942273,-1.10120261191349,0.0384183907800272,-1.08252648440662,0.0272905686784625,"Uninformative",0,40,"binary",6.66,1,174
0.0389651590710878,0.287602093584011,-0.535985974946152,0.613610800280966,0.892230101600725,4,2000,0.5,"normal",0,1,0.037420762183993,0.0388916205577679,0.0292727152528409,1.34717377027414,55.425,55.3674388318437,0.991283848978007,0.0551328895421792,16.9896096602078,16.8008886420439,15.9168639831623,15.125,0.4,0.298003982996016,-1.21064842680761,-0.52394261927011,0.597749560716125,-0.428676197255287,0.497265488720769,-0.401117768055897,0.499084081126622,-0.523957527389702,0.597633537684419,-0.429736231927862,0.49628823796366,-0.415908249008624,0.487694750199477,"Uninformative",0,50,"binary",6.66,1,175
-0.304120018749029,0.268464586097251,-0.855685780043863,0.211865951097247,0.257293032612197,4,2000,0.5,"normal",0,1,-0.310697985746292,-0.306437314411459,-0.360489853264142,1.41627794272911,86.85,86.9848575323945,0.562509927682755,0.0551328895421792,9.85678180286437,9.74729241877256,9.23441199684294,8.775,64.1,0.485806218257115,-0.721945462460754,-0.810705916934707,0.230645245468821,-0.726167015918057,0.148236076301303,-0.718720634244808,0.131298947406544,-0.831305354345642,0.216236040012149,-0.744057153447478,0.134513118718096,-0.729158731035763,0.124472536209489,"Uninformative",0,60,"binary",6.66,1,176
0.0652431487829712,0.242564317574889,-0.412799314661513,0.548082428579341,0.787950788187932,4,2000,0.5,"normal",0,1,0.0620935341418446,0.0642850514257378,0.0536710299355848,1.6715213066951,60.75,60.0363353230519,0.961573932728376,0.0551328895421792,20.3032855939343,20.0777561788392,19.0213101815312,18.075,-0.1,0.242233572549816,-1.41785284248246,-0.399065260684841,0.523629418614358,-0.331091421726554,0.449356467701003,-0.334483490123323,0.424020128177171,-0.38527367938276,0.542337486475155,-0.320458821228541,0.46331548179533,-0.314555281767517,0.452070120591729,"Uninformative",0,70,"binary",6.66,1,177
0.051042403385445,0.228728155373645,-0.40013546273917,0.506378215147431,0.823412927775226,4,2000,0.5,"normal",0,1,0.0515791229766331,0.0516511214324391,-0.00385633384360273,1.76027410335614,58.875,60.3789066304397,0.999611232847873,0.0551328895421792,21.8477955630441,21.6051096917523,20.4682978163641,19.45,-0.1,0.228359381229109,-1.47683465751881,-0.412425758820483,0.47112788298733,-0.305281302520119,0.431192888740758,-0.308995569928027,0.404832278065627,-0.399972432175929,0.496387472523313,-0.317135546364433,0.420332170760285,-0.30650963939669,0.408814088632437,"Uninformative",0,80,"binary",6.66,1,178
-0.154684820783311,0.213561346656888,-0.582433561974733,0.262098094752568,0.468874859134179,4,2000,0.5,"normal",0,1,-0.147259278312939,-0.148912728935108,-0.144590839053368,1.99049995722571,76.425,76.3007289909208,0.717712270071817,0.0551328895421792,17.6074136478517,17.4118300472091,16.4956590370955,15.675,29.6,0.278382932124416,-1.27875765942559,-0.542162249003104,0.259847895035065,-0.504807454077009,0.17856119894518,-0.494858953230165,0.169866520001869,-0.545927119845224,0.257265839306878,-0.489615954673887,0.197661599070216,-0.481576153545291,0.187643235255497,"Uninformative",0,90,"binary",6.66,1,179
0.586222403530489,0.226651720958385,0.161698517155448,1.0575144304305,0.00969714053618789,4,2000,0.5,"normal",0,1,0.573000293179859,0.576131295366338,0.607827429173477,1.73317539002978,99.625,99.4956417507998,0.0376051617879773,0.0551328895421792,0,0,0,0.675,97.1,8.03521104415741,2.08383326445218,0.185297699920602,1.04019808657388,0.210529518668092,0.926270351098767,0.217681431366895,0.914289892120417,0.162894696269005,1.02461889160163,0.222224044292022,0.94076780919736,0.230343392172533,0.929936056090745,"Uninformative",0,100,"binary",6.66,1,180
3.42183662369115,1.51200469501231,1.28123672304734,7.66570860155142,0.0236287593385718,4,2000,0.5,"normal",0,1,1.79223146949842,1.82777287894095,1.73017507269901,0.661892540230508,100,99.9517594728707,0,0.0551328895421792,0,0,0,0.025,99.8,180.286524044724,5.19454738556751,0.684559987102286,3.0654242370831,0.811439441408282,2.80741081868843,0.897437802140202,2.83512148596576,0.709167842904007,3.10970520431374,0.8745700850624,2.89603660334093,0.91185591475282,2.85787062453389,"Uninformative",1,20,"binary",0.33,1,181
4.14146008264961,1.64200032193539,1.81093935558917,8.65784874600956,0.0116621992586574,4,2000,0.5,"normal",0,1,2.11487339404546,2.13807646824013,1.91992068406052,0.642531661939308,100,99.9841356003523,0,0.0551328895421792,0,0,0,0,100,967.079436221099,6.87428063915397,1.03820995432338,3.33785263860668,1.2080014318278,3.14192056959396,1.18651731787723,3.06505369979159,1.04998663979102,3.35031097458023,1.20785768594216,3.14164420698545,1.23438569507173,3.11909051176122,"Uninformative",1,30,"binary",0.33,1,182
4.06152987425019,1.29808509116248,2.0322253703812,7.28698656385368,0.00175484354037126,4,2000,0.5,"normal",0,1,2.25793245684744,2.27632785133132,2.26438478475709,0.647435325888097,100,99.9728065403728,0,0.0551328895421792,0,0,0,0,100,2964.09314308248,7.99432641071389,1.18656625117816,3.47186528353696,1.28057965398415,3.25360652537389,1.36326050690804,3.28474621559557,1.18893768531187,3.48276776097856,1.31884609311605,3.30491896434924,1.34747049694038,3.27505581750695,"Uninformative",1,40,"binary",0.33,1,183
4.90792723575257,1.6888939909553,2.46123068775236,9.40482599811545,0.00366080549849305,4,2000,0.5,"normal",0,1,2.451204002215,2.48624235300112,2.41199586128048,0.733286076393654,100,99.9841301221944,0,0.0551328895421792,0,0,0,0,100,93992.4844809934,11.4509701057259,1.4917106882954,3.69847606675809,1.62631429281091,3.44436350861243,1.61875918602389,3.37816581197345,1.4581328210427,3.68951042995458,1.63356295594555,3.45307429759041,1.65599604970002,3.43104306783574,"Uninformative",1,50,"binary",0.33,1,184
3.91619930930601,1.01437627326665,2.27156184815267,6.32998023914577,0.000113064097939891,4,2000,0.5,"normal",0,1,2.50428659603329,2.53434317658497,2.4493246923639,0.771437072414029,100,99.9756917503366,0,0.0551328895421792,0,0,0,0,100,30572.2323088736,10.3278474350803,1.56452713250902,3.63948716898,1.56512394332967,3.31872581763024,1.64366976187208,3.34426985821743,1.57187177795205,3.6558211920224,1.69833068811771,3.46324354704417,1.72104686342657,3.44199595005328,"Uninformative",1,60,"binary",0.33,1,185
4.3227757035867,1.12759389896061,2.56102253628265,7.12116644150871,0.000126266976314375,4,2000,0.5,"normal",0,1,2.69423812281429,2.72575429364775,2.65009627968802,0.769612299131037,100,99.9772278319913,0,0.0551328895421792,0,0,0,0,100,2372209.18537857,14.6793322246626,1.76122262767391,3.73799998143534,1.88646152153431,3.55431775275514,1.96169694110749,3.5802722709977,1.79144062544747,3.81365590412129,1.92227678501558,3.59688114294289,1.94352656552336,3.56705653936329,"Uninformative",1,70,"binary",0.33,1,186
5.11178164424538,1.28379354152642,3.08036791975536,8.26327635122209,6.84014830835369e-05,4,2000,0.5,"normal",0,1,2.94586351645081,2.96671293009162,2.97003824165427,0.744671034696746,100,99.9878985674819,0,0.0551328895421792,0,0,0,0,100,1369224.4097096,14.1297550131959,1.99046875182236,4.01280183022099,2.14472367382639,3.85312797961165,2.12987167238007,3.78461537401542,2.04056762189177,4.06658174944157,2.1628235729045,3.89116720463928,2.18061977537304,3.86018730240552,"Uninformative",1,80,"binary",0.33,1,187
4.87955386634286,1.18095897737396,2.98520145156398,7.72958307020977,3.5984394108536e-05,4,2000,0.5,"normal",0,1,2.92558832923884,2.96306332750433,2.85653732449913,0.755433938983933,100,99.9797893519677,0,0.0551328895421792,0,0,0,0,100,795032.44943606,13.5861382097042,1.9672226957668,4.02348740510855,2.07798593029222,3.83992617016313,2.05716564358416,3.77088221490802,2.00534401110664,4.06686441751801,2.11951132960902,3.90695781426822,2.14205691725857,3.87322114764031,"Uninformative",1,90,"binary",0.33,1,188
3.85418227404786,0.82933205515797,2.47279414616212,5.76613694093619,3.3625402654523e-06,4,2000,0.5,"normal",0,1,2.73904394631771,2.75471520520047,2.71801209248263,0.819540353343541,100,99.9826620948209,0,0.0551328895421792,0,0,0,0,100,313816.560535028,12.6565638920601,1.88593777406111,3.68054359773694,1.94830076939279,3.46760460670083,1.98005005735976,3.46074491725513,1.91957643773362,3.72120447126415,2.0230068399564,3.56960102495094,2.04337605215042,3.54867249011536,"Uninformative",1,100,"binary",0.33,1,189
2.31219201449113,1.10650724515708,0.682178746326174,5.37878244137947,0.0366509455107733,4,2000,0.5,"normal",0,1,1.43937155015343,1.49155465132238,1.31692987703997,0.689604660961727,99.7,99.5399137605665,0.0289159772587603,0.0551328895421792,0,0,0,0.2,98.4,22.0033790360693,3.09119603411279,0.385288666603002,2.74067799125113,0.528094830955622,2.48535624888657,0.537466101066398,2.44052681932624,0.424869693727679,2.79554200347083,0.570812013501502,2.56582811908002,0.592530216648893,2.522754783103,"Uninformative",1,20,"binary",0.663157894736842,1,190
2.05173464206815,0.787834321295058,0.801009524598532,4.00370775979208,0.00920697319402168,4,2000,0.5,"normal",0,1,1.51272134655018,1.53636830042716,1.53290283100987,0.768260063211947,99.95,99.9359886865826,0.0041914888098292,0.0551328895421792,0,0,0,0.025,99.8,129.64705446873,4.86481579262693,0.601343877061287,2.58309814153209,0.620081212515467,2.28744236631134,0.672793299633438,2.29012263200922,0.619997852735253,2.63932773427601,0.743322253648156,2.41960839164575,0.758782069383349,2.38899527428041,"Uninformative",1,30,"binary",0.663157894736842,1,191
3.46910240812479,1.13054517106719,1.65162255466957,6.17743687350751,0.00215120693045052,4,2000,0.5,"normal",0,1,2.04182494218747,2.072269593313,1.88453411812649,0.664332559894775,100,99.9587943964233,0,0.0551328895421792,0,0,0,0,100,362.205510355007,5.89221175890346,0.971834171719723,3.19504797006344,1.08710401834243,2.9796777205285,1.12441749600561,2.95996192739146,1.01957429313381,3.29895914234934,1.16418694128146,3.08000056633496,1.18739831725741,3.04180972547635,"Uninformative",1,40,"binary",0.663157894736842,1,192
1.38968955228426,0.444690709184432,0.619433371161476,2.39683881309041,0.00177762810275771,4,2000,0.5,"normal",0,1,1.24442601210554,1.2656000942642,1.16025689951898,1.04228652823487,99.975,99.9224433577559,0.00268473921464618,0.0551328895421792,0,0,0,0.025,99.8,86.9619795242503,4.4654710061722,0.518530626782202,2.03235966930415,0.628147202958573,1.89388755305401,0.636453156580579,1.86708883219818,0.559530324283574,2.08380380915334,0.66668628889682,1.95093965115688,0.68150495521183,1.92909618172315,"Uninformative",1,50,"binary",0.663157894736842,1,193
2.32559635696163,0.599248659823135,1.30234300944122,3.68843785605461,0.00010409046034504,4,2000,0.5,"normal",0,1,1.86624184448141,1.88567580431939,1.81352889759422,0.857992731793959,100,99.9759030418037,0,0.0551328895421792,0,0,0,0,100,12240.0796598327,9.41247106420141,0.985805371325982,2.75018889894109,1.16032993294281,2.63684785842692,1.16032993294281,2.5995522402062,1.03897173924657,2.82589653549598,1.17476048708981,2.66574888658213,1.18897215407962,2.63418791695084,"Uninformative",1,60,"binary",0.663157894736842,1,194
2.6430551195304,0.614814130586964,1.6119025775755,4.06860219529435,1.71609287761924e-05,4,2000,0.5,"normal",0,1,2.12448542697921,2.15350570442054,2.08552106994827,0.934879449681927,100,99.980625410938,0,0.0551328895421792,0,0,0,0,100,50438.8602835897,10.8285171943357,1.29158120646431,2.98993263263773,1.4545321586712,2.88150617897111,1.48769079696651,2.87934607037785,1.36237046307762,3.09180901013828,1.46185291233633,2.89847814533603,1.48098713240298,2.87539166759698,"Uninformative",1,70,"binary",0.663157894736842,1,195
3.09127848891184,0.669359155922065,1.96586163430867,4.64502223972374,3.86960413511686e-06,4,2000,0.5,"normal",0,1,2.39367395396619,2.41882466722599,2.314358456179,0.856010036732506,100,99.9839132833543,0,0.0551328895421792,0,0,0,0,100,136644.080856456,11.8251348743292,1.62027177852511,3.36672787039921,1.68908367086718,3.1544430810417,1.68908367086718,3.11895707785086,1.59004707057151,3.35121651648921,1.71300279171676,3.18712178786163,1.73042527271744,3.17019869686579,"Uninformative",1,80,"binary",0.663157894736842,1,196
4.41838937061441,1.06805001710318,2.70943365390962,6.95876043899596,3.52067835189262e-05,4,2000,0.5,"normal",0,1,2.81912914033005,2.84070025498724,2.78629268081542,0.804159939599191,100,99.9772629414208,0,0.0551328895421792,0,0,0,0,100,245014.697450672,12.4090734773221,1.8771118279996,3.8285615981025,2.0397521494102,3.66649126420541,2.04520502226146,3.62889386323998,1.91485415981566,3.89441520342973,2.05645500654076,3.68878536577651,2.06910205757058,3.65843930012945,"Uninformative",1,90,"binary",0.663157894736842,1,197
2.35363193084397,0.488846489209954,1.50443948194825,3.43639148766239,1.47447259359553e-06,4,2000,0.5,"normal",0,1,2.01716549421676,2.03235976934776,2.01216130398786,0.993426315614028,100,99.9880999666414,0,0.0551328895421792,0,0,0,0,100,724228.72855162,13.4928625448884,1.32061316160237,2.81451170639593,1.39113238572445,2.65452339292434,1.38616626621442,2.61363815873727,1.32736661958327,2.82346218769689,1.42855063764636,2.71027907527394,1.44268582956668,2.68356463554088,"Uninformative",1,100,"binary",0.663157894736842,1,198
1.31012748108109,0.703512088618785,0.164575328505905,3.0728922027832,0.0625654376509611,4,2000,0.5,"normal",0,1,1.02780645011681,1.05860247575605,0.926578729939329,0.750573354123619,98.225,98.0034123414145,0.146400579738535,0.0551328895421792,0,0,0.947119179163378,1.275,92.3,4.25809439706753,1.44882173556973,-0.0034138436464119,2.12943953119271,0.19239302693818,1.97496000354683,0.240375996381298,1.97429009361859,0.0526110592265059,2.20659843283499,0.209975787671364,2.00529008377732,0.240193457345029,1.97343326012644,"Uninformative",1,20,"binary",0.996315789473684,1,199
1.25968148117607,0.571212698911637,0.301011804291399,2.59335107004856,0.0274347543529935,4,2000,0.5,"normal",0,1,1.06229958055037,1.08483571207492,1.08140257333057,0.830994700127297,99.725,99.6150212003809,0.0464727773208591,0.0551328895421792,0,0,0,0.35,97.5,12.8311642312223,2.55187691739626,0.16562161234923,1.96600549854386,0.395099436549851,1.95163631475712,0.395621519325139,1.90957204402177,0.226662992839935,2.05501846708168,0.337489039432383,1.9057436752652,0.356831485324393,1.88742597723062,"Uninformative",1,30,"binary",0.996315789473684,1,200
1.90302429045682,0.619564041927681,0.872620628667037,3.35923605356169,0.00212947781408559,4,2000,0.5,"normal",0,1,1.52629440473037,1.5570565572791,1.42443564846272,0.862799204513846,100,99.9737737461343,0,0.0551328895421792,0,0,0,0,100,327.812025806435,5.79244035205057,0.698038822961123,2.50857815187106,0.798190424003895,2.29752681737977,0.833234191373169,2.29099986420706,0.736615255169491,2.56264184789358,0.854344337675935,2.3854823460303,0.868606182742172,2.35037310437076,"Uninformative",1,40,"binary",0.996315789473684,1,201
0.94226256859872,0.362751111333271,0.284080795604328,1.72677934335505,0.00938926409233201,4,2000,0.5,"normal",0,1,0.867245035799177,0.883082731156828,0.81931491846512,1.17009368709629,99.675,99.4649159306778,0.0356738825147562,0.0551328895421792,0,0,0,0.425,98,11.3959507988239,2.43325809921882,0.22027124724519,1.57441207586099,0.29770849696112,1.40970789804433,0.340147983466437,1.41764787556231,0.233819262021168,1.5892614185282,0.339747309118265,1.4554108017401,0.35999238225257,1.44037040701232,"Uninformative",1,50,"binary",0.996315789473684,1,202
2.3826395946323,0.66768169516396,1.27302731713558,3.92880889808794,0.000358995016555426,4,2000,0.5,"normal",0,1,1.83467889653831,1.86379885446448,1.67937530566955,0.894676746502772,100,99.9764923952276,0,0.0551328895421792,0,0,0,0,100,2784.28576266838,7.93174666082334,0.957810166213185,2.76042530587524,1.11378985549089,2.62525180480335,1.1589060366672,2.62525180480335,1.01197362625493,2.83336427642209,1.13113514056379,2.65318565256957,1.14947762059035,2.61676283071864,"Uninformative",1,60,"binary",0.996315789473684,1,203
1.55987551503702,0.37891665790624,0.8886470240924,2.39572720923466,3.84382851796201e-05,4,2000,0.5,"normal",0,1,1.43972744842844,1.45636912738227,1.42184814887869,1.08581922408248,100,99.9806351276212,0,0.0551328895421792,0,0,0,0,100,22691.684113116,10.0297537977219,0.804664029980662,2.11270229874448,0.930697362449945,2.05496934120352,0.908638981278504,2.00661838704151,0.838278693608066,2.17416115697905,0.925052693706992,2.05426245993431,0.939588444883876,2.04031322917067,"Uninformative",1,70,"binary",0.996315789473684,1,204
1.56768303414105,0.397071632074918,0.873786217859775,2.44782816432818,7.87701533112998e-05,4,2000,0.5,"normal",0,1,1.4136296739953,1.43321920247243,1.38185167080075,1.18923929127983,100,99.9739183209291,0,0.0551328895421792,0,0,0,0,100,1033.82246000097,6.94101833819915,0.778674748694487,2.12424867539256,0.853499090749225,1.97407896848261,0.853784234464151,1.93774980009462,0.79961337880658,2.14904198261546,0.892763698271617,2.03392270619148,0.905382476522143,2.01262746048825,"Uninformative",1,80,"binary",0.996315789473684,1,205
1.7433312483344,0.381295243521258,1.06777809493775,2.57558440029231,4.82792288104031e-06,4,2000,0.5,"normal",0,1,1.59240751349263,1.60270479936667,1.5822500418614,1.13948318144519,100,99.9783643654982,0,0.0551328895421792,0,0,0,0,100,25050.2791126298,10.1286402486717,0.980566658744736,2.28759868973008,1.03711902460978,2.13220306867945,1.06882056432953,2.12973895484105,0.983633494900295,2.29810434315329,1.07032751697802,2.16870473045606,1.08523415690735,2.15264635210727,"Uninformative",1,90,"binary",0.996315789473684,1,206
2.30692777199321,0.453506672480527,1.52185305090541,3.32401791127614,3.64028425524607e-07,4,2000,0.5,"normal",0,1,2.02651156859052,2.04509391385349,1.96273112426851,1.0654049398803,100,99.9790148646126,0,0.0551328895421792,0,0,0,0,100,212841.504750624,12.2683030585529,1.33603280615318,2.78943587677437,1.39758984502866,2.62786260396388,1.38951982223848,2.58266553028247,1.36747178912899,2.82488281355955,1.45505065632873,2.69539802732924,1.4688003413351,2.6815013757636,"Uninformative",1,100,"binary",0.996315789473684,1,207
