"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.39708208665366,0.255848074187141,-0.927091761096873,0.0892722911388676,0.120656728797935,4,2000,0.5,"normal",0,1,-0.388671859270267,-0.390925917588078,-0.385375619590377,1.57235071541498,93.4,93.4127115171571,0.321429998789877,0.0551328895421792,77.5,0.789089799929385,-0.901332154761668,0.103374926262475,-0.783308789073428,0.0639033575907683,-0.793053169723415,0.0314941409171796,-0.908416150429855,0.0970568159237461,-0.819865995864971,0.0318451061622625,-0.805518695166895,0.0220414682665902,"Uninformative",0,70,"binary",3.01545454545455,1,384
0.167781964604014,0.227330134959982,-0.275351351451779,0.624625135242732,0.460481503829568,4,2000,0.5,"normal",0,1,0.160708953695161,0.163088675660545,0.165004128446666,1.73547909205516,76.8,76.3270572453659,0.80016981792882,0.0551328895421792,3.1,0.292508294104597,-0.28632823991396,0.592298002214755,-0.210354134534051,0.536860105239738,-0.202597392553806,0.525177043568107,-0.282342447346892,0.598897395978329,-0.212379786966339,0.536153540496628,-0.20264061513266,0.525003836092082,"Uninformative",0,80,"binary",3.01545454545455,1,385
0.352170330972101,0.225971288739547,-0.0823555823623881,0.811298141862927,0.119120976245454,4,2000,0.5,"normal",0,1,0.340328462506989,0.342575266229506,0.334363564645366,1.93504423774998,94.575,94.6186150130967,0.273274705360817,0.0551328895421792,82.3,0.787889911242353,-0.0731235635255947,0.751863642649172,-0.0214121960918236,0.680057668748828,0.0195090172602588,0.699752139878063,-0.0667273031368549,0.767269363688278,-0.00975952122658424,0.695314245779429,0.00173144888176574,0.686234235595093,"Uninformative",0,90,"binary",3.01545454545455,1,386
0.125618532138492,0.205150776479875,-0.274848147090266,0.537308245608244,0.540324097131801,4,2000,0.5,"normal",0,1,0.121693612496865,0.119132320342789,0.127416496130184,1.98495386857143,71.725,71.1128846960654,0.77588166950113,0.0551328895421792,24.1,0.24406634265943,-0.295510693739034,0.51105200509986,-0.229981324175016,0.445117906849788,-0.198303744932166,0.456833439189742,-0.28029693885453,0.526895300352697,-0.221722363193931,0.456321245556352,-0.213060453918431,0.445134783064511,"Uninformative",0,100,"binary",3.01545454545455,1,387
-0.628501132689832,0.514743537638313,-1.80345244032599,0.316855749977088,0.222086554370939,4,2000,0.5,"normal",0,1,-0.556219699287639,-0.573681784535087,-0.521047011015163,0.857147789920754,89.65,89.9205933572221,0.494211657672698,0.0551328895421792,66.3,0.966010221139624,-1.50117080972819,0.32363946995761,-1.32074644724896,0.191864035344062,-1.32251243349611,0.153189479041334,-1.54671346279856,0.283301170782758,-1.37207582133571,0.159937341752702,-1.34468737507129,0.14051693969417,"Uninformative",0,20,"binary",3.07939393939394,1,388
0.25022154118623,0.379171656509556,-0.485562380098778,1.03751758182832,0.509307569563904,4,2000,0.5,"normal",0,1,0.239789553592527,0.239579974580663,0.242887472008378,1.12885089079866,74.2,74.517743582295,0.766728358113574,0.0551328895421792,38.9,0.492070523489109,-0.472692573791024,0.980440652977527,-0.36454080527545,0.841676412663705,-0.33269561595342,0.837862968155852,-0.495088267766123,0.963944905253449,-0.373128665314943,0.838991468075901,-0.349850118746514,0.822093421503568,"Uninformative",0,30,"binary",3.07939393939394,1,389
0.314378069738699,0.338651800682004,-0.333907671528612,1.02010609483099,0.353240331432402,4,2000,0.5,"normal",0,1,0.297287696878114,0.300703859597314,0.291109114206891,1.29108177555781,82.6,83.1324746342928,0.625140788789834,0.0551328895421792,48.1,0.50101490082584,-0.325796269079274,0.972844126100875,-0.274894281462574,0.808945660834429,-0.239602356203475,0.808539819844672,-0.345190943595995,0.954347265136024,-0.237610145168139,0.853212262467546,-0.221184894672666,0.833545803192762,"Uninformative",0,40,"binary",3.07939393939394,1,390
0.181404075332483,0.290267121034462,-0.386045325929724,0.771957791803666,0.532000170826961,4,2000,0.5,"normal",0,1,0.182273465988147,0.184374280802665,0.193550021226545,1.39633407299342,74.525,73.96784425005,0.821899858032855,0.0551328895421792,0.2,0.344647555910583,-0.343837614504636,0.78032859663513,-0.276941149598963,0.646583817357696,-0.278047862990747,0.618774404618352,-0.371777641426136,0.763091467672974,-0.27235827346927,0.651254372303831,-0.26458786126663,0.63818745568585,"Uninformative",0,50,"binary",3.07939393939394,1,391
0.114461447894538,0.261699524675044,-0.39958549387607,0.642333953535947,0.661837698512761,4,2000,0.5,"normal",0,1,0.11108879906768,0.115983086287519,0.113606690068829,1.44173127030092,66.025,65.8304300683143,0.938837654385301,0.0551328895421792,-0.4,0.281511423022007,-0.370225706942025,0.648090576283622,-0.339697068317851,0.531888491215543,-0.321227150958267,0.52211805431043,-0.383053079491491,0.641156471008278,-0.312369303453299,0.563326466140467,-0.302267345612334,0.554088416196256,"Uninformative",0,60,"binary",3.07939393939394,1,392
-0.302350883385159,0.249822581337188,-0.815694864395381,0.176518991801183,0.226178210648532,4,2000,0.5,"normal",0,1,-0.289712273489664,-0.294893201924868,-0.315218357242027,1.5796864370013,89.8,89.6804660583994,0.527620460313789,0.0551328895421792,-0.1,0.494748102051603,-0.800121105585644,0.142556531246321,-0.680292435321186,0.106595200265833,-0.696116739658613,0.0656498925627347,-0.775108339592701,0.176352945562675,-0.699146769421248,0.0908006188950317,-0.687729166840754,0.0789838918582258,"Uninformative",0,70,"binary",3.07939393939394,1,393
-0.0584189865990716,0.22550258276275,-0.506178038671468,0.385333581938033,0.795587963128713,4,2000,0.5,"normal",0,1,-0.0572364333696327,-0.0590678224033426,-0.0691209833645652,1.76764179665529,60.325,59.9038481947756,0.954186048251027,0.0551328895421792,-0.8,0.229143591933876,-0.489028653216999,0.384018143413887,-0.431295718909779,0.307437911075986,-0.429653711514288,0.285910423517837,-0.516364679343203,0.369822129990172,-0.429679964985971,0.30893683521058,-0.421849461348901,0.29652489818928,"Uninformative",0,80,"binary",3.07939393939394,1,394
-0.360266116433597,0.222547776532449,-0.817075884828486,0.064467800223085,0.105484716398987,4,2000,0.5,"normal",0,1,-0.356448837576485,-0.359933130768831,-0.331093070966007,1.74672244351436,94.7,94.5344552143537,0.267435011289335,0.0551328895421792,81.8,0.816198733407365,-0.807907243100871,0.0781060042933023,-0.731932969832676,0.0106773885959882,-0.711530753903743,0.00820654472158296,-0.811191404224089,0.0765707385032268,-0.73879783886529,0.00664674965585042,-0.724975392108523,-0.00394540842211423,"Uninformative",0,90,"binary",3.07939393939394,1,395
0.443412565606693,0.215613245729035,0.0341773638180044,0.886539515106379,0.0397325931152699,4,2000,0.5,"normal",0,1,0.43553787484506,0.439475375894698,0.402448495244501,1.77581371513891,98.025,98.1176717650191,0.14537994009449,0.0551328895421792,93.4,1.7309809125241,0.0176609275161356,0.851394013028607,0.0981170764292208,0.811881151340472,0.0981170764292208,0.789879230223855,0.0216779898184485,0.861128719078711,0.0855254404019261,0.802603497901972,0.0983893938734108,0.789956892686689,"Uninformative",0,100,"binary",3.07939393939394,1,396
-0.645757363612967,0.55576251398392,-1.8972473383147,0.354194337067284,0.245263734980101,4,2000,0.5,"normal",0,1,-0.540027728025974,-0.561962729824929,-0.50580474302352,0.835866906447881,87.425,88.1408716353631,0.544925876437721,0.0551328895421792,62.1,0.900394024890327,-1.55620624558583,0.375547701852486,-1.44218684095478,0.201509634673982,-1.44218684095478,0.153585587308162,-1.57648307324302,0.359315138886347,-1.42371991889706,0.221160102880508,-1.40527981794559,0.201111831808742,"Uninformative",0,20,"binary",3.14333333333333,1,397
0.0101278833481403,0.404526175919845,-0.846937963396494,0.795128749116245,0.980025921423036,4,2000,0.5,"normal",0,1,-0.00450082674932175,-0.00697600636450973,-0.036044223372445,0.98198657327739,50.6,49.9062222714255,0.99500037722262,0.0551328895421792,1.4,0.382682257066134,-0.772481882634743,0.809391434317233,-0.659824028000522,0.649154733420257,-0.659824028000522,0.61430426091311,-0.816604352042274,0.773939363508128,-0.667028662392016,0.646945363212646,-0.649552362864335,0.636386796985776,"Uninformative",0,30,"binary",3.14333333333333,1,398
0.158825343895043,0.328503405123871,-0.481738439012565,0.83712517355221,0.628753838711878,4,2000,0.5,"normal",0,1,0.154497933957873,0.157274545863219,0.172049203587936,1.2669430797904,68.725,68.1989085229095,0.858596692342516,0.0551328895421792,0.3,0.355423672997713,-0.465717417653883,0.850921726636199,-0.394230917317791,0.698622934310369,-0.367693041147857,0.688420669636174,-0.474102728869213,0.84459959849978,-0.371594189266835,0.72411092956645,-0.360047436741716,0.707157061262566,"Uninformative",0,40,"binary",3.14333333333333,1,399
0.174289401838049,0.292520220868241,-0.394153757319922,0.776472392186142,0.551295472543821,4,2000,0.5,"normal",0,1,0.171355409735768,0.177414505309977,0.159690689660712,1.39053584081274,72.775,72.6627459121244,0.82647332056728,0.0551328895421792,28.1,0.331854804589493,-0.381818911983751,0.721773673190455,-0.30014863495789,0.633387737049841,-0.273286791033683,0.633387737049841,-0.372618084657553,0.737131407252115,-0.287093360130976,0.647737616302526,-0.273275619797867,0.633506395518783,"Uninformative",0,50,"binary",3.14333333333333,1,400
0.433219204009837,0.285944306335279,-0.104298453211847,1.02978040111493,0.129760377646682,4,2000,0.5,"normal",0,1,0.420842838789968,0.424484038948339,0.445819733017747,1.38677444096524,93.925,93.7939765826906,0.3284081919619,0.0551328895421792,78.7,0.875840547006378,-0.138173560510133,0.972959866382658,-0.0418112402645806,0.883419805790876,-0.0418112402645806,0.856100908575068,-0.111312289376293,1.00432193403626,-0.0243550786558414,0.903823360561432,-0.0136765029424764,0.886413531439981,"Uninformative",0,60,"binary",3.14333333333333,1,401
-0.448446148484498,0.263279953062457,-1.00132161007426,0.0449431457794104,0.0885109428451631,4,2000,0.5,"normal",0,1,-0.444966435622962,-0.446786499997604,-0.439803494548744,1.60035414437824,96.225,96.1734387500665,0.212354661294261,0.0551328895421792,88.1,1.24335289321773,-0.931074928192701,0.0572319795552746,-0.870407027516603,-0.0497720971586835,-0.849438974016115,-0.0522376367044018,-0.947059693495421,0.0453668072242025,-0.857478755174177,-0.0328293917963465,-0.845718916057077,-0.0480426006805174,"Uninformative",0,70,"binary",3.14333333333333,1,402
-0.385024977636213,0.2393462813453,-0.87858487064051,0.0707055542844919,0.107692362454035,4,2000,0.5,"normal",0,1,-0.37482979892908,-0.378313814131226,-0.356765726107829,1.65989631619333,94.525,94.5019545584147,0.286962103523168,0.0551328895421792,79.9,0.820169208192292,-0.846906171509769,0.0863164547291867,-0.767346650110452,0.0177816298128667,-0.766241926190751,-0.00412457935355678,-0.848225811669667,0.0854295822331404,-0.775631773074525,0.0108004719031372,-0.765571635439545,-0.00168351059590388,"Uninformative",0,80,"binary",3.14333333333333,1,403
-0.151569334880278,0.213930040891388,-0.58041640522063,0.266216629702154,0.47863509972495,4,2000,0.5,"normal",0,1,-0.159939687192789,-0.157984632838543,-0.18222103669529,1.79798245309195,76.075,76.8941818168525,0.80849879626453,0.0551328895421792,33.4,0.279555144540732,-0.611488539423327,0.224445670492272,-0.508592325977956,0.190337292981592,-0.500958358446594,0.180141000831922,-0.579184467690414,0.269468376869779,-0.512658892738034,0.187474612765629,-0.503573380615823,0.178800522655079,"Uninformative",0,90,"binary",3.14333333333333,1,404
-0.111892189019357,0.201961403235306,-0.51594358417325,0.283554420067387,0.579559965628328,4,2000,0.5,"normal",0,1,-0.107045381247152,-0.109709927929848,-0.0858836918732867,1.86102717433421,70.3,69.5274942737205,0.896913199442309,0.0551328895421792,0.1,0.235504232395755,-0.527012959253992,0.263108983590085,-0.436279153599452,0.23086923977263,-0.418128026655455,0.23086923977263,-0.510326112897814,0.284941581494601,-0.44331271789609,0.225359527482248,-0.43631106562769,0.219461646808811,"Uninformative",0,100,"binary",3.14333333333333,1,405
0.193015200552731,0.462386869935831,-0.716777370945609,1.14642479351074,0.676362255601773,4,2000,0.5,"normal",0,1,0.18466268401741,0.178772675456701,0.221411918592474,0.936647310516696,66.45,66.3438517979647,0.843467351484475,0.0551328895421792,24,0.496585708889704,-0.688594304986688,1.06465838074764,-0.557063242623276,0.898000528990889,-0.546623716715627,0.869089333909764,-0.687888375745968,1.06766777627678,-0.553382305883499,0.906244226182652,-0.533481158344115,0.884753592106661,"Uninformative",0,20,"binary",3.20727272727273,1,406
0.76260212128994,0.468886161486221,-0.0730537866735053,1.81203659244799,0.10386202089579,4,2000,0.5,"normal",0,1,0.669607277759597,0.688915164632281,0.579290907933668,0.968750676159206,95.825,95.786601493982,0.242141046903387,0.0551328895421792,86.6,1.73001999331891,-0.112130553828975,1.55337962358305,-0.0188089204010044,1.35571586025717,0.0261482687964437,1.355005162671,-0.104439477509822,1.58891888320546,0.03916789933969,1.42077625655361,0.0594254991913859,1.39354203812799,"Uninformative",0,30,"binary",3.20727272727273,1,407
0.389034451229673,0.369215875265788,-0.293935717400255,1.17141369820897,0.292030604971416,4,2000,0.5,"normal",0,1,0.366413489384079,0.372904605237077,0.364440488011825,1.12440047997548,85.75,86.1141796857271,0.597437280641018,0.0551328895421792,64.2,0.55829105107954,-0.292989281112467,1.04297976143346,-0.210088385470835,0.911991576458815,-0.193964973229963,0.89765537256232,-0.277497609184024,1.06797692433685,-0.177556100740086,0.9549323743426,-0.163278989373181,0.937225463307522,"Uninformative",0,40,"binary",3.20727272727273,1,408
-0.0777458284290467,0.288209606985001,-0.656676062096879,0.492027428681574,0.787349155919187,4,2000,0.5,"normal",0,1,-0.0773849388305881,-0.0754628891466688,-0.117195952719281,1.40156432785845,60.25,60.4008514877526,0.945029076141597,0.0551328895421792,3.6,0.294913938506574,-0.667410167686518,0.476389092410333,-0.563444776679889,0.400322678490793,-0.537859303815249,0.389470850606704,-0.655343491524362,0.489904824695308,-0.554163279704576,0.414221907306492,-0.535379473962321,0.392486889405134,"Uninformative",0,50,"binary",3.20727272727273,1,409
0.483751109880016,0.282711820713643,-0.0471430250768171,1.07834440723621,0.0870607521262162,4,2000,0.5,"normal",0,1,0.473163347633078,0.4753452891483,0.505538081618121,1.40122329126515,95.9,96.2430553669494,0.237473619296158,0.0551328895421792,85.8,1.22487056815017,-0.0799634965443581,0.99220834728306,0.0518207722976328,0.952676830045093,0.041831737093296,0.915393634653858,-0.0512419485515359,1.03462625476565,0.0284819610656269,0.933067136288472,0.0445533076794878,0.91865195686961,"Uninformative",0,60,"binary",3.20727272727273,1,410
-0.343866765812309,0.251137017937729,-0.858403146437779,0.136647764786594,0.17092437161073,4,2000,0.5,"normal",0,1,-0.333560058093139,-0.337809092300943,-0.298379623022839,1.61535085143398,92.3,92.32360047601,0.410120468592143,0.0551328895421792,71.2,0.617523574889069,-0.822451443853215,0.115843343176925,-0.747534752690619,0.0353941155107336,-0.723788181365683,0.0394639950273318,-0.811806353464911,0.128148104196838,-0.744056922892659,0.0429291035783274,-0.734579587849936,0.0334168019603409,"Uninformative",0,70,"binary",3.20727272727273,1,411
-0.302296860268962,0.233255621106868,-0.780444162212265,0.145115870887802,0.194979066203883,4,2000,0.5,"normal",0,1,-0.303932677198305,-0.303435030953377,-0.317531354236707,1.79656968015921,90.375,90.3630488937825,0.410530244133585,0.0551328895421792,71.3,0.536755380059419,-0.766760692851834,0.133052351900908,-0.659534277202228,0.106022925248133,-0.656279680392842,0.089223169994775,-0.76145878914156,0.137919958094365,-0.693343621852742,0.0793279748720303,-0.680309917605556,0.0680552080006512,"Uninformative",0,80,"binary",3.20727272727273,1,412
0.159402416744365,0.214949454513487,-0.259312856076676,0.592041384255743,0.458341280167012,4,2000,0.5,"normal",0,1,0.156319307539599,0.161823620699368,0.136114320210355,1.83838392271483,77.125,76.842184263574,0.779945076410136,0.0551328895421792,0.1,0.264825408797826,-0.264311743440701,0.583717966956947,-0.201046207774008,0.505980169785654,-0.182095501935944,0.507221132244853,-0.247887139811141,0.604074805623098,-0.189779850823769,0.520747751812195,-0.179021544327261,0.51229682578001,"Uninformative",0,90,"binary",3.20727272727273,1,413
0.154656204667181,0.203234642842979,-0.241139671509893,0.563693748167977,0.446672815717411,4,2000,0.5,"normal",0,1,0.154164711118529,0.154872781410822,0.156126543544431,1.87460275734985,77.05,76.9545823160538,0.809611477862708,0.0551328895421792,32.6,0.263352222682878,-0.270247730945715,0.516604275072228,-0.177435335657024,0.477565515004921,-0.157139967432604,0.481653984367787,-0.237479114587959,0.549636545496897,-0.176273664244037,0.481674190792495,-0.16757299485864,0.472637561688651,"Uninformative",0,100,"binary",3.20727272727273,1,414
0.0288583519781569,0.461261113154819,-0.918491926848489,0.987357894370129,0.950113676879933,4,2000,0.5,"normal",0,1,0.0267896385708201,0.0196896997895121,0.0499902183761389,0.893925714990038,52.325,51.8781577576476,0.99460411011998,0.0551328895421792,0.1,0.439402918593773,-0.837464459757733,0.893740138997437,-0.731911182307151,0.732874591020141,-0.736961024067467,0.682791944720856,-0.853143527571986,0.89067955198433,-0.718725148661781,0.76091781471566,-0.696682846451456,0.732590579617848,"Uninformative",0,20,"binary",3.27121212121212,1,415
-0.958198739918229,0.491009334583213,-2.08979255506096,-0.105236290476891,0.0509990427499356,4,2000,0.5,"normal",0,1,-0.856955191958573,-0.877252201245414,-0.821812697288491,0.935777268972822,98.55,98.6358831399497,0.116369125971449,0.0551328895421792,95.3,4.37821328727653,-1.728864430428,-0.0662927795297573,-1.58757666422056,-0.178240338756786,-1.54249499116262,-0.175543773023518,-1.75308425436855,-0.0863928673960865,-1.62537800298736,-0.202726170291513,-1.60153787344061,-0.219817880919472,"Uninformative",0,30,"binary",3.27121212121212,1,416
0.0277426802740998,0.321831415879206,-0.617581593580081,0.674984071887166,0.931305424507378,4,2000,0.5,"normal",0,1,0.0249133638105925,0.0248965687467611,0.0686491864409635,1.26297989075446,53.25,52.5424165378975,0.971377445210361,0.0551328895421792,1,0.311899279671638,-0.550665561244309,0.665044894079044,-0.488810575353296,0.540995479408372,-0.496575560641839,0.503372952125271,-0.576740579608788,0.647358586344335,-0.483777456617919,0.548718858966462,-0.472336906423899,0.534839508688939,"Uninformative",0,40,"binary",3.27121212121212,1,417
0.0232369876809246,0.306550168465961,-0.58316215846253,0.640309131261241,0.939576957627101,4,2000,0.5,"normal",0,1,0.0312315409546979,0.0304691737112348,0.0545060106245738,1.26207956798705,54.025,54.029978010401,0.987143597358981,0.0551328895421792,1,0.307939315537033,-0.59147306229317,0.61240809246643,-0.46057649245636,0.547609328432379,-0.483832706524493,0.493607941077586,-0.578629341723066,0.626552293150935,-0.476225989196189,0.535613489728401,-0.460632974193844,0.520645878392841,"Uninformative",0,50,"binary",3.27121212121212,1,418
0.348703293923267,0.268886454588411,-0.169089408342431,0.897557185857047,0.194685496842351,4,2000,0.5,"normal",0,1,0.333273184273052,0.336935979802593,0.302477660538832,1.49460360495653,89.625,89.9755875782198,0.458800756238614,0.0551328895421792,70.3,0.559879985712008,-0.133921750853431,0.87276200359946,-0.108141430290895,0.751910265098535,-0.0804980200996826,0.760511451652022,-0.161397935755634,0.855649642050485,-0.0929585218689536,0.778245176457411,-0.0796952432151451,0.763467431818601,"Uninformative",0,60,"binary",3.27121212121212,1,419
0.0442000891274478,0.24238505702142,-0.435049705539544,0.525985636160086,0.855304261274019,4,2000,0.5,"normal",0,1,0.0444322005358438,0.0451313358850733,0.0409672430683545,1.67171112427856,58,57.3920235739495,0.977067094053637,0.0551328895421792,-0.1,0.245463301130176,-0.414437977319198,0.491928873406739,-0.336442474816174,0.429293030385615,-0.336442474816174,0.408681937980051,-0.403014003898253,0.506740458108572,-0.331084998573015,0.43693086659062,-0.326463560231782,0.427902861691692,"Uninformative",0,70,"binary",3.27121212121212,1,420
-0.188918032057428,0.227631552382653,-0.647734508846881,0.253924705199453,0.406578913992332,4,2000,0.5,"normal",0,1,-0.187332681353006,-0.18606046858315,-0.178504740050758,1.77528019902795,79.425,78.9737506546368,0.685234956201042,0.0551328895421792,50.6,0.308292800249774,-0.619880188727925,0.260311817665142,-0.560805631384743,0.174200225606735,-0.555271438348263,0.160448426135693,-0.638124911105238,0.25157588513323,-0.554171081708344,0.182533006553842,-0.544184249679049,0.172878127679355,"Uninformative",0,80,"binary",3.27121212121212,1,421
0.0591860239769502,0.213172810526215,-0.360058746665586,0.483758867255458,0.781286112758703,4,2000,0.5,"normal",0,1,0.0559221478033524,0.0598686167769191,0.0572323861014993,1.75996986268612,59.925,60.039336298829,0.996473461485675,0.0551328895421792,0.1,0.221617587942018,-0.348582610955099,0.51054088424172,-0.294211778204915,0.421363737195993,-0.282580411564786,0.41431303325394,-0.370993876952761,0.491957667660861,-0.290501291718902,0.42881842849849,-0.28075370201477,0.417285612365424,"Uninformative",0,90,"binary",3.27121212121212,1,422
0.00600332370650815,0.201375098031762,-0.390981811664258,0.403553897742755,0.976217268470451,4,2000,0.5,"normal",0,1,0.0149973186256487,0.0101433355443499,0.0109165798887424,1.97230297505261,52.45,52.3663432609531,0.998952996691169,0.0551328895421792,0.1,0.196544337454901,-0.377578907694238,0.403795546468081,-0.312617323330484,0.334479546605001,-0.299997835703254,0.328971981443626,-0.384160882358472,0.398837109682734,-0.320282741595365,0.330224089168619,-0.306371864419066,0.324530706049458,"Uninformative",0,100,"binary",3.27121212121212,1,423
0.393709035608864,0.48737343847339,-0.528110484249853,1.48084923829267,0.419195362348494,4,2000,0.5,"normal",0,1,0.354149447754963,0.363997805979885,0.324449382034756,0.812622043516174,77.725,77.4954504409935,0.822521486638459,0.0551328895421792,41.4,0.6195656752912,-0.519951120645068,1.34096079933938,-0.359928358426815,1.18734969299612,-0.383805120377229,1.12412002649346,-0.555733772813381,1.31765738109365,-0.412403331375447,1.15917382556981,-0.37933987863712,1.13268919844901,"Uninformative",0,20,"binary",3.33515151515151,1,424
-0.164951184784663,0.378285239875787,-0.958246892513065,0.581982272818172,0.662800633382642,4,2000,0.5,"normal",0,1,-0.157367528286135,-0.157630754982339,-0.186523230358633,1.08351495847199,65.975,66.0423659190122,0.920641734203298,0.0551328895421792,1.5,0.388936784490429,-0.887894637589164,0.56882550232311,-0.769782063678674,0.450776370184878,-0.725986247637446,0.462772600283813,-0.883488957086489,0.574704966814737,-0.778695621423686,0.447080562274988,-0.758838767181045,0.432151101916175,"Uninformative",0,30,"binary",3.33515151515151,1,425
0.0658121794438155,0.321957124367517,-0.578029879496773,0.717894313614391,0.838030874595653,4,2000,0.5,"normal",0,1,0.0635825551992692,0.0648402565840589,0.063809280887438,1.30354805105402,58.85,58.2752077857556,0.951661703946953,0.0551328895421792,0.1,0.326646111543772,-0.581708799060449,0.696980911047966,-0.45421562944996,0.612022247710498,-0.442890008449663,0.591077746004446,-0.590426603819548,0.690390683867906,-0.477949787323199,0.593110411836115,-0.458723309979873,0.581545004881036,"Uninformative",0,40,"binary",3.33515151515151,1,426
-0.538480520404444,0.307203656802326,-1.17980370797307,0.0414142969817192,0.0796285457412713,4,2000,0.5,"normal",0,1,-0.517792855655951,-0.522668617606192,-0.513313328222065,1.31070674113929,95.55,95.7447744435193,0.224044658006514,0.0551328895421792,87,1.46209103128004,-1.15234457903475,0.0780931655316826,-1.03548594938549,-0.0164144112149236,-1.01793921025134,-0.0296611843187772,-1.14799315784618,0.0850176511491416,-1.04731170387659,-0.0215453623348196,-1.02550428860254,-0.0342486169117581,"Uninformative",0,50,"binary",3.33515151515151,1,427
-0.356949230664222,0.269970243907834,-0.910997352496784,0.160529926042587,0.186108251867576,4,2000,0.5,"normal",0,1,-0.357867811475517,-0.357533793489037,-0.390750514872911,1.6180045834427,91.525,91.683100958725,0.35196717824121,0.0551328895421792,74.7,0.716776790837214,-0.89419363102034,0.168176214725699,-0.796892480988829,0.0749613245978692,-0.793341959222262,0.0506077667134275,-0.906534216374935,0.163063472329249,-0.793321181909058,0.0790325914019045,-0.783377890456355,0.0633191058358878,"Uninformative",0,60,"binary",3.33515151515151,1,428
0.266293466221976,0.248890986966015,-0.213008545788982,0.777057351694351,0.284655281051939,4,2000,0.5,"normal",0,1,0.262446195767629,0.26761582931563,0.227073279950881,1.66902633341549,86.275,86.5974314388175,0.514778484538657,0.0551328895421792,60.8,0.46037350962212,-0.202097382514525,0.773429213166554,-0.152725871535548,0.662242701233155,-0.138199859617487,0.654171047257641,-0.21859323420912,0.757078460687337,-0.135392558897289,0.680882062313479,-0.126982221278488,0.671875375137138,"Uninformative",0,70,"binary",3.33515151515151,1,429
0.288781722643597,0.231648810192894,-0.15715216798568,0.759962406928996,0.212531032579264,4,2000,0.5,"normal",0,1,0.274415175755276,0.279412294921549,0.258324658156343,1.77525691981458,89.825,89.4063398698225,0.479534559798682,0.0551328895421792,63.1,0.465546205024739,-0.170254011630181,0.729169753158067,-0.0759358869020311,0.68212880047614,-0.0761792489646069,0.657238643145143,-0.165458408349272,0.739540766165701,-0.0913951031250437,0.670330070488591,-0.0759171448054594,0.658725633988803,"Uninformative",0,80,"binary",3.33515151515151,1,430
0.273474849859095,0.220549007245517,-0.152316417662134,0.720999842417288,0.214985321059984,4,2000,0.5,"normal",0,1,0.27145342155824,0.272324454837038,0.299236199155722,1.81275023926847,89.825,89.6778917490741,0.453257456936162,0.0551328895421792,69.6,0.496478044620164,-0.151291630917466,0.727063405761804,-0.089766454899484,0.629367311321572,-0.0935360863042889,0.603499466656554,-0.15838157724914,0.725792053800354,-0.0840549302277015,0.636895073211243,-0.0781711805250181,0.626370502028791,"Uninformative",0,90,"binary",3.33515151515151,1,431
0.00815116640278155,0.202475635871051,-0.392012769202639,0.40902681050736,0.967887822629522,4,2000,0.5,"normal",0,1,0.00363086194150931,0.00292773880038995,-0.00421691094845522,1.98589468484161,50.575,50.6089313753129,0.9997117012223,0.0551328895421792,0.3,0.202572722291737,-0.381016718403843,0.394236321100595,-0.325146883281818,0.32811148336107,-0.297203988444488,0.337764936085326,-0.393343832766534,0.38394496108774,-0.327823262208413,0.326522544307937,-0.319300586496952,0.320451586795036,"Uninformative",0,100,"binary",3.33515151515151,1,432
0.268628903581604,0.477859383722723,-0.665127288343541,1.30034581291388,0.574013466538636,4,2000,0.5,"normal",0,1,0.241077103897461,0.251799528823519,0.169015090545075,0.847208169264069,70.5,70.1202194340829,0.929331618406866,0.0551328895421792,5.3,0.516647185818657,-0.621984520557414,1.22842667998879,-0.539039419479658,0.999846059516592,-0.526616855487144,0.965487836939801,-0.638179197166727,1.21496425318748,-0.501120814980492,1.0547180498694,-0.477865212334912,1.02642582490668,"Uninformative",0,20,"binary",3.39909090909091,1,433
0.0747098188786521,0.378948820361478,-0.68485546594305,0.842167721222858,0.843710035108334,4,2000,0.5,"normal",0,1,0.071111098641006,0.0726993817432762,0.0630129160496411,1.02713015034276,57.5,57.8470079409167,0.989748484512791,0.0551328895421792,0.2,0.37609502314294,-0.67044454362937,0.87956793839961,-0.530782133489017,0.750227715982527,-0.549800784347831,0.693966787832134,-0.720933333155423,0.842033248747396,-0.573228062359552,0.71861726404179,-0.548946403697894,0.694083210918427,"Uninformative",0,30,"binary",3.39909090909091,1,434
